time,seconds_elapsed,z,y,x
1716738155785223400,0.128223388671875,0.0005388259887695312,-0.005173403769731522,-0.002677328884601593
1716738155795223300,0.138223388671875,0.21036529541015625,-1.7420135736465454,-0.8932211995124817
1716738155805223400,0.148223388671875,0.20995807647705078,-1.74024498462677,-0.8924323916435242
1716738155815223300,0.158223388671875,0.20958423614501953,-1.7386531829833984,-0.8916382789611816
1716738155825223400,0.168223388671875,0.20915889739990234,-1.736804485321045,-0.8907927870750427
1716738155835223300,0.178223388671875,0.2087554931640625,-1.7351021766662598,-0.8898926973342896
1716738155845223400,0.188223388671875,0.20834732055664062,-1.7333413362503052,-0.8890597820281982
1716738155855223600,0.1982236328125,0.20794105529785156,-1.731620192527771,-0.8881646394729614
1716738155865223400,0.208223388671875,0.2075338363647461,-1.7299236059188843,-0.8871957659721375
1716738155875223600,0.2182236328125,0.20715999603271484,-1.7283436059951782,-0.8863533735275269
1716738155885223700,0.2282236328125,0.20676040649414062,-1.7266474962234497,-0.8854705691337585
1716738155895223600,0.2382236328125,0.20637226104736328,-1.7249559164047241,-0.8846816420555115
1716738155905223700,0.2482236328125,0.20597076416015625,-1.7232393026351929,-0.8838023543357849
1716738155915223600,0.2582236328125,0.2055644989013672,-1.7215014696121216,-0.8829059600830078
1716738155925223700,0.2682236328125,0.20516586303710938,-1.7198024988174438,-0.882023274898529
1716738155935223600,0.2782236328125,0.20480632781982422,-1.7182796001434326,-0.8811900019645691
1716738155945223700,0.2882236328125,0.20441722869873047,-1.7166001796722412,-0.8803580403327942
1716738155955223600,0.2982236328125,0.2040119171142578,-1.7148442268371582,-0.8794896006584167
1716738155965223700,0.3082236328125,0.2036275863647461,-1.7132232189178467,-0.8785820603370667
1716738155975223600,0.3182236328125,0.2032451629638672,-1.7115901708602905,-0.877722978591919
1716738155985223700,0.3282236328125,0.20284175872802734,-1.7098535299301147,-0.8768249154090881
1716738155995223600,0.3382236328125,0.16597843170166016,-1.542046308517456,-0.7924700975418091
1716738156005223700,0.3482236328125,0.1359233856201172,-1.390472173690796,-0.7161232829093933
1716738156015223600,0.3582236328125,0.11143302917480469,-1.2536534070968628,-0.6472985148429871
1716738156025223700,0.3682236328125,0.09145832061767578,-1.1301798820495605,-0.5852162837982178
1716738156035223600,0.3782236328125,0.07515430450439453,-1.0187709331512451,-0.5292140245437622
1716738156045223700,0.3882236328125,0.06184959411621094,-0.918319821357727,-0.4787770211696625
1716738156055223600,0.3982236328125,0.050978660583496094,-0.8278070688247681,-0.43319788575172424
1716738156065223700,0.4082236328125,0.04210186004638672,-0.7462969422340393,-0.39220598340034485
1716738156075223600,0.4182236328125,0.034834861755371094,-0.6728147864341736,-0.3552184998989105
1716738156085223700,0.4282236328125,0.028885841369628906,-0.6065813302993774,-0.3219583332538605
1716738156095223600,0.4382236328125,0.02401256561279297,-0.5470563173294067,-0.29184582829475403
1716738156105223700,0.4482236328125,0.020020484924316406,-0.49345237016677856,-0.26484349370002747
1716738156115223600,0.4582236328125,0.016737937927246094,-0.44511860609054565,-0.24051861464977264
1716738156125223700,0.4682236328125,0.014042854309082031,-0.40162283182144165,-0.21873916685581207
1716738156135223800,0.478223876953125,0.011821746826171875,-0.3624526262283325,-0.1990748941898346
1716738156145223700,0.4882236328125,0.009991645812988281,-0.32719099521636963,-0.1813661754131317
1716738156155223600,0.4982236328125,0.008478164672851562,-0.29545271396636963,-0.1653701364994049
1716738156165223700,0.5082236328125,0.00004291534423828125,-0.2573169469833374,-0.14375366270542145
1716738156175223600,0.5182236328125,0.006183624267578125,-0.2315407693386078,-0.12578701972961426
