time,seconds_elapsed,z,y,x
1717858231772143400,0.102143310546875,0.022888708156347273,-0.013534494757838546,-0.03486356608176138
1717858231782184400,0.112184326171875,0.020492752930521965,-0.024109664786048233,-0.03304855254904832
1717858231792225300,0.122225341796875,0.02962123128175735,-0.013639781763218343,-0.04210782898843754
1717858231802265300,0.132265380859375,0.011664134308695792,-0.01555971697513014,-0.04730906915965024
1717858231812306400,0.142306396484375,0.017799276062846182,-0.014067578721232711,-0.04431342644104734
1717858231822347500,0.152347412109375,0.026927754414081573,-0.015134185039438306,-0.0491396090550581
1717858231832387300,0.16238720703125,0.026777532288432118,-0.021826467486005276,-0.04426110259876586
1717858231842428200,0.17242822265625,0.016150924333930016,-0.01803513064533472,-0.041845675487490366
1717858231852468200,0.18246826171875,0.028422376886010167,-0.01356969393538311,-0.04975147560939658
1717858231862509300,0.19250927734375,0.028422376886010167,-0.010903433868195861,-0.037871803420456124
1717858231872550100,0.202550048828125,0.021539631634950637,-0.009391641065757721,-0.047215682654618285
1717858231882590200,0.212590087890625,0.024829320830106735,-0.00724147729454562,-0.04409292925789486
1717858231892631300,0.22263134765625,0.02437982349693775,-0.02081798456320539,-0.05134513800900895
1717858231902671400,0.23267138671875,0.028573183533549307,-0.021063337626401335,-0.038208615893078966
1717858231912712400,0.24271240234375,0.024833997005224227,-0.00854176450446248,-0.033271976908226496
1717858231922753300,0.252753173828125,0.01690320400595665,-0.0013669409716501831,-0.03478120329424273
1717858231932793300,0.26279345703125,0.01810264292359352,-0.014461436877027153,-0.03401205011922866
1717858231942834400,0.27283447265625,0.02258826390504837,-0.008243804471194743,-0.03884252074928954
1717858231952875300,0.282875244140625,0.02617839735150337,-0.011487225105520337,-0.04183947864214424
1717858231962915000,0.2929150390625,0.02602817522585392,-0.01356894501671195,-0.044113172894902526
1717858231972956200,0.3029560546875,0.030218612653017042,-0.02600152468094602,-0.04860367554745171
1717858231982996200,0.312996337890625,0.011214052453637123,-0.023430139822978525,-0.053448174702865066
1717858231993037300,0.323037353515625,0.0246826058357954,-0.019427790580131114,-0.038471070788125505
1717858232003078100,0.333078125,0.02977028436362743,-0.005493592447601258,-0.04030693987919949
1717858232013118200,0.3431181640625,0.02078969005048275,-0.0030380890542641282,-0.0555873101899866
1717858232023159300,0.3531591796875,0.011359598404169082,-0.011446929627750069,-0.04325410381357651
1717858232033200400,0.363200439453125,0.021536709025502202,-0.00822433258574456,-0.045916692352644166
1717858232043240200,0.373240234375,0.026923662760853766,-0.0005987330781295896,-0.03107889644389506
1717858232053281300,0.38328125,0.02722410701215267,-0.009608169893268495,-0.04651702373281587
1717858232063321300,0.3933212890625,0.0315624284774065,-0.019745295564085243,-0.04499953640853054
1717858232073362400,0.403362548828125,0.029468671068549154,-0.017684581908304242,-0.04606163094840012
1717858232083403300,0.4134033203125,0.026924247282743452,-0.016630049620382486,-0.05216592090656049
1717858232093443300,0.423443359375,0.036949382212758064,-0.005521795628778636,-0.04426904387662653
1717858232103484400,0.433484375,0.025130349603295323,-0.015751823747437447,-0.056024765458912586
1717858232113525500,0.443525390625,0.020196400332450865,0.0043278000712394715,-0.044050866514723744
1717858232123565300,0.4535654296875,0.01914835258424282,-0.011981237433850765,-0.04761223965757526
1717858232133606100,0.463606201171875,0.029923429098725318,-0.0096247374355793,-0.03438855071484577
1717858232143646200,0.473646240234375,0.030520810469985008,-0.01170888676587492,-0.03642949565765448
1717858232153687300,0.483687255859375,0.02019581581056118,-0.015740589967370034,-0.04329677847810089
1717858232163728100,0.49372802734375,0.021092472389340398,-0.020353417525067925,-0.04870431377717759
1717858232173768200,0.503768310546875,0.01301321083009243,-0.012438406616821884,-0.04678598143388517
1717858232183809300,0.513809326171875,0.024537059885263442,-0.015207506003975867,-0.05170044055297039
1717858232193849300,0.523849365234375,0.022443886998295783,-0.010916823072731494,-0.04793100045027677
