time,seconds_elapsed,z,y,x
1717858231759593200,0.08959326171875,9.819818109130859,0.289848038482666,0.029927520751953124
1717858231769633300,0.09963330078125,9.821613760375977,0.2850596351623535,0.03950432739257812
1717858231779674400,0.10967431640625,9.824456874847412,0.2850596351623535,0.033518823242187495
1717858231789715200,0.119715087890625,9.823110136413574,0.2916436897277832,0.03366846084594726
1717858231799755300,0.12975537109375,9.818321733093262,0.29074586410522457,0.030825346374511717
1717858231809796400,0.13979638671875,9.82520506286621,0.2952349922180176,0.028880057525634766
1717858231819837400,0.14983740234375,9.834332956695556,0.2925415153503418,0.020949264526367185
1717858231829877500,0.15987744140625,9.823110136413574,0.27787703018188475,0.031124621582031248
1717858231839918300,0.16991845703125,9.821464122772216,0.28909985046386716,0.0282815071105957
1717858231849958100,0.179958251953125,9.829843828582764,0.2916436897277832,0.028131869506835935
1717858231859999200,0.189999267578125,9.83238766784668,0.29613281784057616,0.03277063522338867
1717858231870040000,0.2000400390625,9.821913035583496,0.29658173065185545,0.032172084808349606
1717858231880080100,0.210080078125,9.827748902130127,0.2902969512939453,0.03277063522338867
1717858231890121200,0.220121337890625,9.830741654205323,0.2855085479736328,0.028431144714355466
1717858231900161300,0.230161376953125,9.8319387550354,0.2885013000488281,0.04159925384521484
1717858231910202400,0.240202392578125,9.820416659545899,0.30047230834960936,0.04683656997680664
1717858231920243200,0.2502431640625,9.817423907470703,0.3091512893676758,0.03815758895874023
1717858231930283300,0.260283203125,9.820416659545899,0.2946364418029785,0.04234744186401367
1717858231940324400,0.270324462890625,9.821613760375977,0.2958335426330566,0.026186580657958983
1717858231950365200,0.280365234375,9.818770645904541,0.2967313682556152,0.03651157531738281
1717858231960405200,0.2904052734375,9.834482594299315,0.2876034744262695,0.029328970336914062
1717858231970446300,0.3004462890625,9.827000714111328,0.27892449340820313,0.022744915771484374
1717858231980486400,0.310486328125,9.815777893829345,0.282815071105957,0.02154781494140625
1717858231990527500,0.320527587890625,9.830741654205323,0.2885013000488281,0.03920505218505859
1717858232000568300,0.330568359375,9.83178911743164,0.3016694091796875,0.03247136001586914
1717858232010608000,0.340608154296875,9.81996774673462,0.3043628860473633,0.02558803024291992
1717858232020649200,0.350649169921875,9.814431155395507,0.2937386161804199,0.03486556167602539
1717858232030690300,0.360690185546875,9.823110136413574,0.3037643356323242,0.033219548034667964
1717858232040730000,0.370730224609375,9.827599264526366,0.29553426742553707,0.03725976333618164
1717858232050771200,0.380771240234375,9.827748902130127,0.28909985046386716,0.029478607940673827
1717858232060811300,0.390811279296875,9.839420635223387,0.28954876327514645,0.036062662506103516
1717858232070852400,0.400852294921875,9.82505542526245,0.28580782318115233,0.02424129180908203
1717858232080893200,0.41089306640625,9.835230782318115,0.2964320930480957,0.02319382858276367
1717858232090933200,0.420933349609375,9.829245278167724,0.2932897033691406,0.023942016601562498
1717858232100974300,0.430974365234375,9.827000714111328,0.3003226707458496,0.02424129180908203
1717858232111015400,0.441015380859375,9.814431155395507,0.3060088996887207,0.026785131072998045
1717858232121055500,0.451055419921875,9.830292741394043,0.28865093765258787,0.03965396499633789
1717858232131096300,0.461096435546875,9.83208839263916,0.29568390502929687,0.03725976333618164
1717858232141136100,0.47113623046875,9.830442378997802,0.2980781066894531,0.03561374969482422
1717858232151177500,0.481177490234375,9.828646727752686,0.2883516624450683,0.022296002960205077
1717858232161218300,0.49121826171875,9.820865572357176,0.2882020248413086,0.029927520751953124
1717858232171258000,0.501258056640625,9.810690215301513,0.3022679595947265,0.021996727752685546
1717858232181299200,0.51129931640625,9.835530057525634,0.289848038482666,0.020649989318847654
1717858232191339300,0.52133935546875,9.830442378997802,0.29358897857666016,0.022296002960205077
1717858232201380400,0.53138037109375,9.833584768676758,0.2958335426330566,0.02483984222412109
1717858232211421200,0.541421142578125,9.837176071166992,0.2980781066894531,0.030226795959472655
1717858232221461200,0.551461181640625,9.826551801300049,0.2919429649353027,0.01915361328125
1717858232231502300,0.56150244140625,9.837026433563231,0.2868552864074707,0.027682956695556638
1717858232241543200,0.571543212890625,9.83163947982788,0.2867056488037109,0.028431144714355466
1717858232251583200,0.581583251953125,9.829843828582764,0.29388825378417965,0.031573534393310544
1717858232261624300,0.591624267578125,9.826551801300049,0.2905962265014648,0.0282815071105957
1717858232271664400,0.601664306640625,9.826252526092528,0.3076549133300781,0.02977788314819336
1717858232281705500,0.61170556640625,9.82565397567749,0.29718028106689454,0.025737667846679687
1717858232291746300,0.621746337890625,9.827299989318847,0.3022679595947265,0.026036943054199218
1717858232301786000,0.6317861328125,9.829245278167724,0.29703064346313474,0.033818098449707026
1717858232311827200,0.6418271484375,9.814131880187988,0.303913973236084,0.031872809600830075
1717858232321868300,0.651868408203125,9.834781869506836,0.3093009269714355,0.04115034103393554
1717858232331908400,0.661908447265625,9.826851076507568,0.29388825378417965,0.03396773605346679
1717858232341949200,0.67194921875,9.840019185638427,0.2995744827270508,0.021697452545166016
1717858232351990300,0.681990234375,9.82565397567749,0.2867056488037109,0.031573534393310544
1717858232362030300,0.6920302734375,9.839270997619629,0.2941875289916992,0.03247136001586914
1717858232372071200,0.7020712890625,9.835679695129395,0.2979284690856933,0.029927520751953124
1717858232382111200,0.712111328125,9.824756150054931,0.28999767608642574,0.02663549346923828
1717858232392152300,0.72215234375,9.83238766784668,0.2862567359924316,0.027533319091796873
1717858232402193400,0.732193359375,9.8311905670166,0.30092122116088865,0.02424129180908203
1717858232412233500,0.7422333984375,9.821164847564697,0.28730419921875,0.026485855865478514
1717858232422274300,0.7522744140625,9.826551801300049,0.3001730331420898,0.03486556167602539
1717858232432315400,0.7623154296875,9.833435131072997,0.2985270195007324,0.026785131072998045
1717858232442355500,0.77235546875,9.837026433563231,0.30271687240600587,0.033219548034667964
1717858232452396300,0.782396240234375,9.827898539733885,0.3022679595947265,0.03127425918579101
1717858232462436000,0.79243603515625,9.835081144714355,0.29089550170898437,0.036062662506103516
1717858232472477200,0.802477294921875,9.820566297149657,0.30137013397216794,0.03007715835571289
1717858232482518300,0.812518310546875,9.828946002960205,0.2929904281616211,0.027832594299316404
1717858232492558300,0.822558349609375,9.821913035583496,0.2998737579345703,0.027682956695556638
1717858232502599200,0.83259912109375,9.828946002960205,0.3012204963684082,0.0326209976196289
1717858232512640300,0.84264013671875,9.816675719451904,0.2947860794067383,0.03232172241210937
1717858232522680300,0.852680419921875,9.816675719451904,0.2947860794067383,0.03411737365722656
1717858232532721400,0.862721435546875,9.823409411621093,0.29927520751953124,0.03396773605346679
1717858232542761200,0.87276123046875,9.821763397979735,0.2925415153503418,0.0326209976196289
1717858232552802300,0.88280224609375,9.828347452545165,0.30256723480224607,0.03336918563842773
1717858232562843400,0.892843505859375,9.828197814941406,0.2980781066894531,0.026036943054199218
1717858232572883500,0.902883544921875,9.821314485168456,0.2920926025390625,0.018555062866210937
1717858232582924300,0.91292431640625,9.821015209960937,0.2952349922180176,0.029179332733154296
1717858232592965400,0.92296533203125,9.834931507110594,0.296881005859375,0.03621230010986328
1717858232603005200,0.933005126953125,9.834781869506836,0.297479556274414,0.034715924072265626
1717858232613046000,0.9430458984375,9.830891291809081,0.2932897033691406,0.04055179061889648
1717858232623086000,0.953086181640625,9.820566297149657,0.299424845123291,0.024091654205322263
1717858232633127000,0.963126953125,9.822361948394775,0.3076549133300781,0.03681085052490234
1717858232643168000,0.97316796875,9.832836580657958,0.2925415153503418,0.0378583137512207
1717858232653208000,0.9832080078125,9.826402163696288,0.28446108474731446,0.03172317199707031
1717858232663249000,0.993248779296875,9.827299989318847,0.29358897857666016,0.025438392639160156
1717858232673290000,1.0032900390625,9.834482594299315,0.297479556274414,0.03860650177001953
1717858232683330000,1.013330078125,9.834781869506836,0.2876034744262695,0.029328970336914062
1717858232693371100,1.02337109375,9.839420635223387,0.2932897033691406,0.0234931037902832
1717858232703411200,1.0334111328125,9.830292741394043,0.30481179885864257,0.03755903854370117
1717858232713452000,1.0434521484375,9.826851076507568,0.28954876327514645,0.046537294769287106
1717858232723493000,1.0534931640625,9.830143103790283,0.3006219459533691,0.028431144714355466
1717858232733533200,1.063533203125,9.820715934753418,0.2876034744262695,0.03441664886474609
1717858232743574000,1.073573974609375,9.824157599639893,0.304512523651123,0.029927520751953124
1717858232753615000,1.083614990234375,9.821613760375977,0.30301614761352536,0.02528875503540039
1717858232763655000,1.093655029296875,9.840168823242188,0.2952349922180176,0.021697452545166016
1717858232773696000,1.103696044921875,9.83792425918579,0.28954876327514645,0.030974983978271482
1717858232783736000,1.113736083984375,9.830891291809081,0.28446108474731446,0.018555062866210937
1717858232793777000,1.12377685546875,9.823110136413574,0.2958335426330566,0.03950432739257812
1717858232803818000,1.13381787109375,9.765200383758545,0.2932897033691406,0.04369418029785156
1717858232813858000,1.143858154296875,9.840019185638427,0.29224224014282224,0.03396773605346679
1717858232823899100,1.153899169921875,9.874136559295653,0.30196868438720703,0.041000703430175776
1717858232833940000,1.16393994140625,9.83852280960083,0.3000233955383301,0.018255787658691406
1717858232843980000,1.17397998046875,9.833285493469237,0.29224224014282224,0.03336918563842773
1717858232854021000,1.184021240234375,9.85124200592041,0.27398645248413084,0.029628245544433593
1717858232864061200,1.194061279296875,9.821164847564697,0.2780266677856445,0.023642741394042967
1717858232874102000,1.20410205078125,9.794678991699218,0.30361469802856444,0.027832594299316404
1717858232884143000,1.21414306640625,9.829544553375243,0.29867665710449215,0.027383681488037107
1717858232894183000,1.224182861328125,9.842263749694824,0.31543606872558594,0.04085106582641601
1717858232904224300,1.234224365234375,9.825953250885009,0.30570962448120115,0.04833294601440429
1717858232914265000,1.24426513671875,9.807547825622558,0.2952349922180176,0.040402153015136714
1717858232924305000,1.254304931640625,9.815927531433104,0.2979284690856933,0.0282815071105957
