time,seconds_elapsed,z,y,x
1717498730284599000,0.09859912109375,-0.97637939453125,-0.0462799072265625,0.004486083984375
1717498730294580200,0.108580322265625,-0.998565673828125,-0.0458221435546875,-0.0053558349609375
1717498730304562200,0.118562255859375,-0.9926910400390625,-0.0441436767578125,-0.0010223388671875
1717498730314543400,0.12854345703125,-0.9877777099609375,-0.045074462890625,0.00006103515625
1717498730324524300,0.138524169921875,-1.0041961669921875,-0.04571533203125,-0.00579833984375
1717498730334506200,0.14850634765625,-0.98187255859375,-0.04608154296875,0.00274658203125
1717498730344487200,0.158487060546875,-1.0024566650390625,-0.0438385009765625,-0.004974365234375
1717498730354468000,0.168468017578125,-0.9889984130859375,-0.045806884765625,-0.0000457763671875
1717498730364450300,0.1784501953125,-0.9952239990234375,-0.0458831787109375,-0.0035247802734375
1717498730374431200,0.18843115234375,-0.9954833984375,-0.044830322265625,-0.0033416748046875
1717498730384412200,0.198412109375,-0.9902801513671875,-0.0455322265625,-0.00054931640625
1717498730394394000,0.20839404296875,-0.998504638671875,-0.04571533203125,-0.00433349609375
1717498730404375000,0.218375,-0.9896240234375,-0.04583740234375,-0.000396728515625
1717498730414356200,0.228356201171875,-0.996063232421875,-0.0455322265625,-0.00335693359375
1717498730424338200,0.238338134765625,-0.991943359375,-0.0449371337890625,-0.0026092529296875
1717498730434319400,0.2483193359375,-0.990814208984375,-0.0456390380859375,-0.0012969970703125
1717498730444300300,0.25830029296875,-0.994842529296875,-0.04547119140625,-0.0020904541015625
1717498730454282000,0.268281982421875,-0.992095947265625,-0.0442047119140625,-0.001129150390625
1717498730464263200,0.27826318359375,-0.9942474365234375,-0.0444488525390625,-0.0018157958984375
1717498730474244000,0.288244140625,-0.9931182861328125,-0.044708251953125,-0.001007080078125
1717498730484226300,0.298226318359375,-0.9943695068359375,-0.044677734375,-0.0025787353515625
1717498730494207200,0.308207275390625,-0.9954071044921875,-0.0458221435546875,-0.0024261474609375
1717498730504188200,0.318188232421875,-0.99163818359375,-0.0460357666015625,-0.0010528564453125
1717498730514170000,0.328170166015625,-0.9945831298828125,-0.0447998046875,-0.0024871826171875
1717498730524151000,0.338151123046875,-0.9930572509765625,-0.0447998046875,-0.001739501953125
1717498730534132200,0.34813232421875,-0.992919921875,-0.04559326171875,-0.0013275146484375
1717498730544114200,0.3581142578125,-0.993927001953125,-0.044189453125,-0.00213623046875
1717498730554095400,0.368095458984375,-0.9932098388671875,-0.0453033447265625,-0.0015411376953125
1717498730564076300,0.378076171875,-0.99383544921875,-0.045318603515625,-0.0008697509765625
1717498730574058000,0.38805810546875,-0.993377685546875,-0.0448455810546875,-0.001312255859375
1717498730584039200,0.3980390625,-0.9933319091796875,-0.0434112548828125,-0.001800537109375
1717498730594020000,0.40802001953125,-0.992218017578125,-0.0458526611328125,-0.001922607421875
1717498730604002300,0.418002197265625,-0.992279052734375,-0.0447998046875,-0.002716064453125
1717498730613983200,0.427983154296875,-0.9945068359375,-0.0459136962890625,-0.0023040771484375
1717498730623964200,0.437964111328125,-0.994049072265625,-0.0443572998046875,-0.002899169921875
1717498730633946000,0.447946044921875,-0.99322509765625,-0.0442657470703125,-0.0026092529296875
1717498730643927000,0.457927001953125,-0.993133544921875,-0.0448150634765625,-0.0009613037109375
1717498730653908200,0.467908203125,-0.992462158203125,-0.0442047119140625,-0.0016632080078125
1717498730663890200,0.47789013671875,-0.99322509765625,-0.0452423095703125,-0.0022735595703125
1717498730673871400,0.487871337890625,-0.993682861328125,-0.0449066162109375,-0.0025634765625
1717498730683852300,0.497852294921875,-0.9927520751953125,-0.0457916259765625,-0.0020599365234375
1717498730693834000,0.507833984375,-0.9932861328125,-0.045654296875,-0.0022430419921875
1717498730703815200,0.517815185546875,-0.9929046630859375,-0.0460662841796875,-0.0020904541015625
1717498730713796000,0.527796142578125,-0.9929351806640625,-0.044403076171875,-0.0025787353515625
1717498730723778300,0.5377783203125,-0.9933929443359375,-0.0456085205078125,-0.0015106201171875
1717498730733759200,0.54775927734375,-0.9936065673828125,-0.0451507568359375,-0.002410888671875
1717498730743741200,0.5577412109375,-0.992431640625,-0.04345703125,-0.00262451171875
1717498730753722000,0.56772216796875,-0.9933013916015625,-0.0454559326171875,-0.0009307861328125
1717498730763703000,0.577703125,-0.9931488037109375,-0.0453033447265625,-0.000762939453125
1717498730773685200,0.587685302734375,-0.99383544921875,-0.0452880859375,-0.0011138916015625
1717498730783666200,0.597666259765625,-0.994171142578125,-0.0458526611328125,-0.0012359619140625
1717498730793647000,0.607647216796875,-0.9942626953125,-0.0459136962890625,-0.002960205078125
1717498730803629000,0.617629150390625,-0.9932861328125,-0.045440673828125,-0.0017852783203125
1717498730813610000,0.62760986328125,-0.992919921875,-0.046234130859375,-0.0017242431640625
1717498730823591200,0.637591064453125,-0.9945831298828125,-0.0443267822265625,-0.001220703125
1717498730833573000,0.647572998046875,-0.9925384521484375,-0.0436859130859375,-0.00103759765625
