time,seconds_elapsed,dBFS
1717858231706000000,0.035999755859375,-55.455265045166016
1717858231818000000,0.147999755859375,-55.399051666259766
1717858231918000000,0.248000244140625,-57.12583923339844
1717858232019000000,0.349,-53.07400131225586
1717858232135000000,0.465,-53.90795135498047
1717858232236000000,0.566,-56.97035217285156
1717858232335000000,0.665,-57.10823440551758
1717858232435000000,0.765,-56.94736862182617
1717858232535000000,0.865,-57.283267974853516
1717858232652000000,0.982,-55.72240447998047
1717858232751000000,1.081,-33.88628005981445
1717858232851000000,1.181,-38.49500274658203
1717858232951000000,1.281,-42.743473052978516
1717858233051000000,1.381,-45.741973876953125
1717858233151000000,1.481,-48.42485046386719
1717858233251000000,1.581,-51.93439865112305
1717858233351000000,1.681,-52.961151123046875
1717858233468000000,1.798,-47.34634780883789
1717858233567000000,1.897,-48.54635238647461
1717858233668000000,1.998,-49.014408111572266
1717858233767000000,2.097,-50.44612503051758
1717858233867000000,2.197,-35.56371307373047
1717858233967000000,2.297,-38.52733612060547
1717858234067000000,2.397,-42.16041564941406
1717858234167000000,2.497,-42.494110107421875
1717858234267000000,2.597,-44.91117858886719
1717858234384000000,2.714,-47.570499420166016
1717858234483000000,2.813,-49.125518798828125
1717858234583000000,2.913,-48.33308792114258
1717858234690000000,3.019999755859375,-48.79874801635742
1717858234800000000,3.13,-47.38204574584961
1717858234900000000,3.23,-44.81142807006836
1717858234999000000,3.329,-43.64134216308594
1717858235100000000,3.43,-39.739471435546875
1717858235199000000,3.529,-42.513946533203125
1717858235299000000,3.629,-44.7267951965332
1717858235399000000,3.729,-45.988006591796875
1717858235499000000,3.829,-48.160255432128906
1717858235599000000,3.929,-51.35025405883789
1717858235719000000,4.049,-53.68377685546875
1717858235818000000,4.147999755859375,-55.10517501831055
1717858235932000000,4.262,-53.102455139160156
1717858236032000000,4.362,-54.51909255981445
1717858236132000000,4.462,-53.663612365722656
1717858236249000000,4.579,-36.79868698120117
1717858236348000000,4.678,-40.90980529785156
1717858236449000000,4.779,-44.544227600097656
1717858236548000000,4.878,-45.435245513916016
1717858236648000000,4.978,-47.54490661621094
1717858236755000000,5.085,-50.18619918823242
1717858236865000000,5.195,-52.30889129638672
1717858236965000000,5.295,-54.049034118652344
1717858237064000000,5.394,-51.810142517089844
1717858237164000000,5.494,-49.51285171508789
1717858237264000000,5.594,-52.020233154296875
1717858237364000000,5.694,-37.63219451904297
1717858237464000000,5.794,-41.530494689941406
1717858237564000000,5.894,-45.05791473388672
1717858237681000000,6.011,-45.14561462402344
1717858237787000000,6.117,-47.762840270996094
1717858237897000000,6.227,-50.90526580810547
1717858237997000000,6.327,-53.53019332885742
1717858238113000000,6.443,-54.11880111694336
1717858238213000000,6.543,-55.03594970703125
1717858238313000000,6.643,-56.47612380981445
1717858238413000000,6.743,-22.741395950317383
1717858238513000000,6.843,-26.304567337036133
1717858238613000000,6.943,-31.016048431396484
1717858238713000000,7.043,-35.70671463012695
1717858238819000000,7.149,-40.07630920410156
1717858238929000000,7.259,-44.09345626831055
1717858239029000000,7.359,-47.151302337646484
1717858239129000000,7.459,-50.10135269165039
1717858239229000000,7.559,-50.885990142822266
1717858239329000000,7.659,-51.400238037109375
1717858239429000000,7.759,-53.06868362426758
1717858239545000000,7.875,-51.265071868896484
1717858239645000000,7.975,-21.543516159057617
1717858239745000000,8.075,-26.30668830871582
1717858239852000000,8.182,-31.11258888244629
1717858239962000000,8.291999755859376,-35.7091178894043
1717858240062000000,8.392000244140625,-39.73601150512695
1717858240161000000,8.491,-43.49090576171875
1717858240261000000,8.591,-45.68016052246094
1717858240361000000,8.691,-48.16777801513672
1717858240461000000,8.791,-50.64625930786133
1717858240561000000,8.891,-51.43629455566406
1717858240661000000,8.991,-51.27029800415039
1717858240761000000,9.091,-44.92654800415039
1717858240883000000,9.213,-29.01453399658203
1717858240977000000,9.307,-33.39471435546875
1717858241077000000,9.407,-36.94548416137695
1717858241177000000,9.507,-40.64985275268555
1717858241277000000,9.607,-44.17706298828125
1717858241377000000,9.707,-47.53946304321289
1717858241477000000,9.807,-49.94954299926758
1717858241594000000,9.923999755859375,-50.395626068115234
1717858241694000000,10.024000244140625,-50.440673828125
1717858241793000000,10.123,-48.02225112915039
1717858241893000000,10.223,-49.81880569458008
1717858241993000000,10.323,-51.467445373535156
1717858242110000000,10.440000244140625,-28.51296043395996
1717858242209000000,10.539,-32.94183349609375
1717858242309000000,10.639,-36.18413162231445
1717858242409000000,10.739,-39.92948913574219
1717858242509000000,10.839,-42.34584426879883
1717858242609000000,10.939,-44.7890510559082
1717858242709000000,11.039,-46.63703536987305
1717858242809000000,11.139,-49.21986389160156
1717858242925000000,11.255,-51.43450164794922
1717858243025000000,11.355,-50.61439514160156
1717858243125000000,11.455,-52.78428649902344
1717858243225000000,11.555,-54.849098205566406
1717858243325000000,11.655,-37.96185302734375
1717858243425000000,11.755,-41.99459457397461
1717858243525000000,11.855,-42.732139587402344
1717858243642000000,11.971999755859375,-44.762813568115234
1717858243741000000,12.071,-45.26305389404297
1717858243841000000,12.171,-47.25001525878906
1717858243941000000,12.271,-49.5699577331543
1717858244041000000,12.371,-47.40959930419922
1717858244141000000,12.471,-46.9834098815918
1717858244257000000,12.587,-49.40012741088867
1717858244357000000,12.687,-51.115386962890625
