time,seconds_elapsed,dBFS
1716738155744000000,0.087,-160
1716738155860000000,0.203,-160
1716738155978000000,0.320999755859375,-160
1716738156094000000,0.437000244140625,-175
1716738156211000000,0.554,-145
1716738156327000000,0.67,-134
1716738156446000000,0.789000244140625,-125
1716738156562000000,0.904999755859375,-128
1716738156678000000,1.021000244140625,-127
1716738156796000000,1.139,-121
1716738156912000000,1.255,-114
1716738157030000000,1.373000244140625,-123
1716738157146000000,1.488999755859375,-126
1716738157268000000,1.611,-127
1716738157380000000,1.723,-124
1716738157497000000,1.84,-126
1716738157615000000,1.958,-123
1716738157730000000,2.072999755859375,-120
1716738157848000000,2.191,-113
1716738157966000000,2.309000244140625,-122
1716738158081000000,2.424,-122
1716738158197000000,2.54,-119
1716738158314000000,2.656999755859375,-120
1716738158431000000,2.774,-124
1716738158548000000,2.891,-122
1716738158667000000,3.01,-122
1716738158783000000,3.126,-107
1716738158899000000,3.242,-106
1716738159016000000,3.359,-124
1716738159133000000,3.476,-121
1716738159249000000,3.592,-116
1716738159368000000,3.711,-121
1716738159485000000,3.828,-122
1716738159601000000,3.944,-120
1716738159717000000,4.06,-123
1716738159835000000,4.178,-110
1716738159950000000,4.293000244140625,-107
1716738160067000000,4.41,-116
1716738160187000000,4.53,-121
1716738160303000000,4.646,-123
1716738160418000000,4.760999755859375,-120
1716738160534000000,4.877000244140625,-125
1716738160651000000,4.994,-128
1716738160769000000,5.112,-111
1716738160886000000,5.229000244140625,-108
1716738161009000000,5.352,-123
1716738161117000000,5.46,-123
1716738161236000000,5.579,-124
1716738161353000000,5.696,-125
1716738161469000000,5.812,-127
1716738161589000000,5.932,-123
1716738161705000000,6.048,-119
1716738161820000000,6.163,-72
1716738161937000000,6.28,-111
1716738162053000000,6.396,-125
1716738162171000000,6.514,-122
1716738162290000000,6.632999755859375,-120
1716738162408000000,6.751,-121
1716738162523000000,6.866,-117
1716738162637000000,6.98,-118
1716738162753000000,7.096,-122
1716738162872000000,7.215,-107
1716738162988000000,7.331,-109
1716738163104000000,7.447,-125
1716738163226000000,7.568999755859375,-122
1716738163339000000,7.682,-121
1716738163455000000,7.798,-125
1716738163572000000,7.915,-123
1716738163689000000,8.032,-124
1716738163806000000,8.149000244140625,-84
1716738163926000000,8.269000244140624,-90
1716738164039000000,8.382,-121
1716738164156000000,8.499,-120
1716738164273000000,8.616,-124
1716738164391000000,8.734,-126
1716738164508000000,8.851,-121
1716738164628000000,8.971,-121
1716738164740000000,9.083,-126
1716738164859000000,9.202,-91
1716738164973000000,9.316,-111
1716738165093000000,9.436,-123
1716738165208000000,9.551,-124
1716738165327000000,9.67,-122
1716738165444000000,9.787,-124
1716738165558000000,9.901000244140626,-124
1716738165675000000,10.018,-126
1716738165793000000,10.136,-124
1716738165911000000,10.254,-81
1716738166027000000,10.37,-102
1716738166148000000,10.491,-122
1716738166259000000,10.602,-123
1716738166377000000,10.72,-123
1716738166494000000,10.837000244140626,-118
1716738166610000000,10.952999755859375,-121
1716738166727000000,11.07,-119
1716738166845000000,11.188,-128
1716738166964000000,11.307,-58
1716738167077000000,11.42,-105
1716738167195000000,11.538,-123
1716738167312000000,11.655,-122
1716738167429000000,11.772,-124
1716738167545000000,11.888,-124
1716738167664000000,12.007,-122
1716738167779000000,12.122,-122
1716738167897000000,12.24,-121
1716738168014000000,12.357000244140625,-91
1716738168129000000,12.472,-107
1716738168246000000,12.589000244140625,-122
1716738168366000000,12.709000244140626,-122
1716738168481000000,12.824,-121
1716738168597000000,12.94,-122
1716738168715000000,13.058,-121
1716738168830000000,13.173000244140624,-120
1716738168951000000,13.294,-98
1716738169067000000,13.41,-99
1716738169182000000,13.525000244140625,-112
1716738169300000000,13.643,-116
1716738169414000000,13.757000244140626,-119
1716738169533000000,13.876,-122
1716738169649000000,13.992,-119
1716738169769000000,14.112,-122
1716738169883000000,14.226,-122
1716738169998000000,14.341000244140625,-124
