time,seconds_elapsed,dBFS
1716735777684000000,0.068,-160
1716735777795000000,0.179,-160
1716735777913000000,0.297,-160
1716735778029000000,0.413,-160
1716735778146000000,0.529999755859375,-130
1716735778263000000,0.647,-115
1716735778380000000,0.764,-111
1716735778496000000,0.88,-105
1716735778613000000,0.997,-107
1716735778732000000,1.116,-74
1716735778850000000,1.233999755859375,-92
1716735778964000000,1.348,-102
1716735779082000000,1.465999755859375,-109
1716735779199000000,1.583,-106
1716735779315000000,1.699,-103
1716735779432000000,1.816,-108
1716735779549000000,1.933,-108
1716735779666000000,2.049999755859375,-105
1716735779783000000,2.167,-67
1716735779898000000,2.281999755859375,-106
1716735780015000000,2.399,-107
1716735780132000000,2.516,-109
1716735780249000000,2.633,-106
1716735780366000000,2.750000244140625,-107
1716735780483000000,2.867,-106
1716735780600000000,2.984,-111
1716735780716000000,3.1,-55
1716735780832000000,3.216,-72
1716735780951000000,3.335,-104
1716735781066000000,3.449999755859375,-104
1716735781182000000,3.566000244140625,-107
1716735781301000000,3.685,-103
1716735781417000000,3.801,-110
1716735781533000000,3.917,-107
1716735781651000000,4.035,-87
1716735781770000000,4.153999755859375,-88
1716735781884000000,4.268,-108
1716735782002000000,4.385999755859375,-106
1716735782118000000,4.502000244140625,-107
1716735782234000000,4.617999755859375,-110
1716735782353000000,4.737,-108
1716735782469000000,4.853,-106
1716735782586000000,4.969999755859375,-104
1716735782709000000,5.093,-80
1716735782818000000,5.201999755859375,-108
1716735782934000000,5.318000244140625,-109
1716735783051000000,5.435,-111
1716735783169000000,5.553,-106
1716735783286000000,5.670000244140625,-107
1716735783403000000,5.787,-107
1716735783519000000,5.903,-114
1716735783636000000,6.02,-109
1716735783754000000,6.137999755859375,-78
1716735783871000000,6.255,-110
1716735783986000000,6.369999755859375,-108
1716735784102000000,6.486000244140625,-110
1716735784219000000,6.603,-112
1716735784336000000,6.72,-104
1716735784452000000,6.836,-110
1716735784572000000,6.956,-110
1716735784687000000,7.071,-91
1716735784804000000,7.188,-107
1716735784920000000,7.304,-110
1716735785036000000,7.42,-112
1716735785154000000,7.537999755859375,-107
1716735785275000000,7.659,-105
1716735785390000000,7.774000244140625,-106
1716735785506000000,7.889999755859375,-110
1716735785620000000,8.004,-106
1716735785739000000,8.123,-68
1716735785855000000,8.239,-78
1716735785972000000,8.356,-107
1716735786089000000,8.473,-106
1716735786206000000,8.590000244140626,-105
1716735786322000000,8.705999755859375,-109
1716735786439000000,8.823,-105
1716735786556000000,8.94,-106
1716735786675000000,9.059,-109
1716735786790000000,9.174000244140625,-81
1716735786910000000,9.294000244140625,-109
1716735787023000000,9.407,-108
1716735787139000000,9.523,-106
1716735787256000000,9.64,-108
1716735787373000000,9.757,-111
1716735787490000000,9.873999755859375,-111
1716735787607000000,9.991,-110
1716735787724000000,10.108,-105
1716735787849000000,10.233,-57
1716735787956000000,10.34,-106
1716735788074000000,10.457999755859374,-106
1716735788192000000,10.576,-106
1716735788310000000,10.694000244140625,-106
1716735788424000000,10.808,-100
1716735788541000000,10.925,-104
1716735788658000000,11.041999755859376,-103
1716735788775000000,11.159,-70
1716735788892000000,11.276,-83
1716735789011000000,11.395,-97
1716735789126000000,11.510000244140626,-97
1716735789244000000,11.628,-98
1716735789360000000,11.744,-99
1716735789476000000,11.86,-101
1716735789593000000,11.977,-104
1716735789711000000,12.095,-98
1716735789827000000,12.211,-56
1716735789951000000,12.335,-76
1716735790061000000,12.445,-109
1716735790176000000,12.56,-107
1716735790296000000,12.68,-108
1716735790410000000,12.793999755859375,-107
1716735790529000000,12.913,-109
1716735790644000000,13.028,-104
1716735790760000000,13.144,-107
1716735790876000000,13.26,-71
1716735790994000000,13.377999755859374,-93
1716735791112000000,13.496,-104
1716735791230000000,13.614000244140625,-106
1716735791343000000,13.727,-102
1716735791460000000,13.844,-108
1716735791577000000,13.961,-110
1716735791694000000,14.078000244140625,-110
1716735791813000000,14.197,-105
1716735791934000000,14.318000244140626,-91
1716735792052000000,14.436,-108
1716735792162000000,14.545999755859375,-104
1716735792278000000,14.662000244140625,-102
1716735792395000000,14.779,-105
1716735792513000000,14.897,-107
1716735792631000000,15.015,-105
1716735792745000000,15.129,-109
1716735792861000000,15.245,-111
1716735792979000000,15.363,-107
1716735793095000000,15.479,-68
1716735793213000000,15.597,-105
1716735793330000000,15.713999755859374,-106
1716735793449000000,15.833,-109
1716735793563000000,15.947,-105
1716735793680000000,16.064,-106
1716735793797000000,16.181,-103
1716735793913000000,16.297,-105
1716735794032000000,16.416,-98
1716735794148000000,16.532,-70
1716735794264000000,16.648,-104
1716735794384000000,16.768,-105
1716735794500000000,16.884,-102
1716735794614000000,16.998000244140623,-107
1716735794732000000,17.116,-105
1716735794851000000,17.235,-108
1716735794966000000,17.350000244140624,-100
1716735795081000000,17.465,-82
1716735795199000000,17.583,-99
1716735795314000000,17.697999755859374,-108
1716735795432000000,17.816,-102
1716735795550000000,17.934000244140623,-105
1716735795666000000,18.049999755859375,-108
1716735795783000000,18.167,-110
1716735795899000000,18.283,-112
1716735796016000000,18.4,-109
1716735796134000000,18.518000244140627,-111
1716735796253000000,18.637,-107
1716735796369000000,18.753,-62
1716735796484000000,18.868,-110
1716735796599000000,18.983,-107
1716735796716000000,19.1,-107
1716735796834000000,19.217999755859374,-106
1716735796951000000,19.335,-109
1716735797072000000,19.456,-111
1716735797190000000,19.574000244140624,-110
1716735797300000000,19.684,-58
1716735797416000000,19.8,-68
1716735797533000000,19.917,-111
1716735797652000000,20.036,-110
1716735797772000000,20.156,-104
1716735797884000000,20.268,-107
1716735798002000000,20.385999755859373,-108
1716735798117000000,20.501,-108
1716735798236000000,20.62,-107
1716735798352000000,20.736,-73
1716735798470000000,20.854000244140625,-92
1716735798585000000,20.969,-108
1716735798701000000,21.085,-107
1716735798819000000,21.203,-108
1716735798936000000,21.32,-108
1716735799053000000,21.437,-108
1716735799168000000,21.552,-110
1716735799286000000,21.670000244140624,-70
1716735799402000000,21.785999755859375,-87
1716735799526000000,21.910000244140626,-108
1716735799634000000,22.017999755859375,-105
1716735799751000000,22.135,-109
1716735799872000000,22.256,-107
1716735799987000000,22.371,-108
1716735800101000000,22.485,-103
1716735800218000000,22.601999755859374,-107
1716735800335000000,22.719,-108
1716735800454000000,22.838000244140623,-81
1716735800571000000,22.955,-106
1716735800688000000,23.072,-111
1716735800804000000,23.188,-109
1716735800922000000,23.305999755859375,-109
1716735801037000000,23.421,-104
1716735801155000000,23.539,-111
1716735801273000000,23.657,-106
1716735801389000000,23.773,-67
1716735801505000000,23.889,-92
1716735801621000000,24.005,-108
1716735801738000000,24.121999755859374,-104
1716735801857000000,24.241,-106
1716735801972000000,24.356,-107
1716735802092000000,24.476,-104
1716735802205000000,24.589,-108
1716735802323000000,24.707,-110
1716735802439000000,24.823,-84
1716735802557000000,24.941,-105
1716735802673000000,25.057,-108
1716735802791000000,25.175,-106
1716735802908000000,25.292,-106
1716735803022000000,25.406000244140625,-109
1716735803140000000,25.524,-110
1716735803256000000,25.64,-104
1716735803379000000,25.763,-105
1716735803490000000,25.873999755859376,-68
1716735803609000000,25.993,-108
1716735803724000000,26.108,-105
1716735803843000000,26.227,-104
1716735803956000000,26.34,-109
1716735804074000000,26.457999755859376,-108
1716735804193000000,26.577,-109
1716735804312000000,26.696,-108
1716735804430000000,26.814000244140626,-67
1716735804541000000,26.925,-97
1716735804658000000,27.041999755859376,-105
1716735804776000000,27.16,-107
1716735804892000000,27.276,-114
1716735805011000000,27.395,-109
1716735805125000000,27.509,-109
1716735805243000000,27.627,-106
1716735805359000000,27.743,-107
1716735805474000000,27.857999755859375,-85
1716735805593000000,27.977,-103
1716735805708000000,28.092,-108
1716735805825000000,28.209,-110
1716735805942000000,28.326000244140626,-104
1716735806062000000,28.446000244140624,-107
1716735806176000000,28.56,-105
1716735806292000000,28.676,-111
1716735806411000000,28.795,-110
1716735806526000000,28.910000244140626,-77
1716735806644000000,29.028,-109
