time,seconds_elapsed,dBFS
1717497534165000000,0.034,-55.6771125793457
1717497534272000000,0.141,-51.9722785949707
1717497534372000000,0.241,-52.24591827392578
1717497534472000000,0.341,-51.80079650878906
1717497534572000000,0.441,-51.860748291015625
1717497534672000000,0.541,-51.092796325683594
1717497534772000000,0.641,-48.744075775146484
1717497534872000000,0.741,-49.68385314941406
1717497534972000000,0.841,-47.070003509521484
1717497535077000000,0.946,-21.031696319580078
1717497535189000000,1.058,-25.50856590270996
1717497535289000000,1.158,-30.307254791259766
1717497535389000000,1.258,-34.86613464355469
1717497535489000000,1.358,-38.13448715209961
1717497535589000000,1.458,-41.67249298095703
1717497535689000000,1.558,-44.118221282958984
1717497535790000000,1.659000244140625,-45.912174224853516
1717497535889000000,1.758,-48.2120475769043
1717497535989000000,1.858,-49.992794036865234
1717497536089000000,1.958,-46.04353332519531
1717497536189000000,2.058,-29.552204132080078
1717497536289000000,2.158,-33.811885833740234
1717497536389000000,2.258,-37.19423294067383
1717497536489000000,2.358,-40.61955642700195
1717497536589000000,2.458,-43.998878479003906
1717497536689000000,2.558,-42.59300994873047
1717497536789000000,2.658,-44.94947052001953
1717497536889000000,2.758,-43.64269256591797
1717497536989000000,2.858,-45.61341857910156
1717497537089000000,2.958,-47.089073181152344
1717497537190000000,3.059000244140625,-21.416723251342773
1717497537289000000,3.158,-25.98401641845703
1717497537389000000,3.258,-29.630708694458008
1717497537489000000,3.358,-33.953250885009766
1717497537589000000,3.458,-37.86019515991211
1717497537689000000,3.558,-40.310577392578125
1717497537789000000,3.658,-42.72771072387695
1717497537889000000,3.758,-44.216094970703125
1717497537989000000,3.858,-41.877708435058594
1717497538090000000,3.958999755859375,-44.045692443847656
1717497538190000000,4.059000244140625,-46.27082061767578
1717497538290000000,4.158999755859375,-44.50766372680664
1717497538390000000,4.259000244140625,-33.48719787597656
1717497538490000000,4.358999755859375,-37.20604705810547
1717497538606000000,4.475000244140625,-40.27315902709961
1717497538706000000,4.574999755859375,-42.13034439086914
1717497538806000000,4.675000244140625,-43.77766036987305
1717497538906000000,4.774999755859375,-44.86134338378906
1717497539006000000,4.875000244140625,-45.41825866699219
1717497539106000000,4.974999755859375,-42.463592529296875
1717497539211000000,5.08,-44.891117095947266
1717497539323000000,5.192,-45.51345443725586
1717497539423000000,5.292,-23.522968292236328
1717497539523000000,5.392,-27.022981643676758
1717497539623000000,5.492,-31.324726104736328
1717497539723000000,5.592,-35.55440139770508
1717497539823000000,5.692,-38.278533935546875
1717497539924000000,5.793,-41.038665771484375
1717497540023000000,5.892,-44.15909957885742
1717497540123000000,5.992,-45.7552490234375
1717497540223000000,6.092,-43.56058883666992
1717497540323000000,6.192,-40.62742233276367
1717497540423000000,6.292,-42.485450744628906
1717497540523000000,6.392,-28.70220375061035
1717497540623000000,6.492,-32.074092864990234
1717497540723000000,6.592,-36.096763610839844
1717497540823000000,6.692,-38.049922943115234
1717497540923000000,6.792,-40.406185150146484
1717497541024000000,6.893,-42.85389709472656
1717497541123000000,6.992,-44.641448974609375
1717497541224000000,7.093,-42.69622802734375
1717497541324000000,7.193,-45.492393493652344
1717497541424000000,7.293,-47.34607696533203
1717497541524000000,7.393,-24.312381744384766
1717497541624000000,7.493,-28.658166885375977
1717497541724000000,7.593,-32.30534744262695
