time,seconds_elapsed,z,y,x
1716735777752735700,0.13673583984375,0.19571495056152344,-0.543717622756958,-1.8781473636627197
1716735777762735600,0.146735595703125,0.19530391693115234,-0.5430976152420044,-1.876289963722229
1716735777772735700,0.15673583984375,0.19488143920898438,-0.5425449013710022,-1.8743559122085571
1716735777782735600,0.166735595703125,0.19446086883544922,-0.5419922471046448,-1.872423768043518
1716735777792735700,0.17673583984375,0.19403839111328125,-0.5413822531700134,-1.8705021142959595
1716735777802735600,0.186735595703125,0.19360065460205078,-0.5407424569129944,-1.868510365486145
1716735777812735700,0.19673583984375,0.19315624237060547,-0.5399688482284546,-1.8665270805358887
1716735777822735600,0.206735595703125,0.1927347183227539,-0.5393208265304565,-1.8646141290664673
1716735777832735700,0.21673583984375,0.19234371185302734,-0.5387847423553467,-1.862816572189331
1716735777842735600,0.226735595703125,0.19196510314941406,-0.5383066534996033,-1.8610645532608032
1716735777852735700,0.23673583984375,0.19159793853759766,-0.5377710461616516,-1.8593840599060059
1716735777862735600,0.246735595703125,0.1911792755126953,-0.5371860861778259,-1.8574576377868652
1716735777872735700,0.25673583984375,0.19078826904296875,-0.5365829467773438,-1.8556736707687378
1716735777882735600,0.266735595703125,0.19039440155029297,-0.5359853506088257,-1.8538681268692017
1716735777892735700,0.27673583984375,0.19000911712646484,-0.5354665517807007,-1.8520855903625488
1716735777902735600,0.286735595703125,0.18959617614746094,-0.5348857641220093,-1.8501781225204468
1716735777912735700,0.29673583984375,0.18917083740234375,-0.5342574715614319,-1.848223090171814
1716735777922735600,0.306735595703125,0.18877601623535156,-0.5338058471679688,-1.8463640213012695
1716735777932735700,0.31673583984375,0.1883707046508789,-0.5331534147262573,-1.8445117473602295
1716735777942735600,0.326735595703125,0.1879711151123047,-0.532560408115387,-1.8426659107208252
1716735777952735700,0.33673583984375,0.15079498291015625,-0.4789985418319702,-1.6605981588363647
1716735777962735600,0.346735595703125,0.12053108215332031,-0.4306712746620178,-1.4960812330245972
1716735777972735700,0.35673583984375,0.09589481353759766,-0.3869498372077942,-1.3475801944732666
1716735777982735600,0.366735595703125,0.07583332061767578,-0.3476756811141968,-1.2135275602340698
1716735777992735700,0.37673583984375,0.059510231018066406,-0.3122725784778595,-1.0927492380142212
1716735778002735600,0.386735595703125,0.04620170593261719,-0.2803119421005249,-0.9837900996208191
1716735778012735700,0.39673583984375,0.03535175323486328,-0.2513943314552307,-0.8855903148651123
1716735778022735600,0.406735595703125,0.026500701904296875,-0.2253432273864746,-0.7970650792121887
1716735778032735700,0.41673583984375,0.019286155700683594,-0.20198136568069458,-0.7173592448234558
1716735778042735600,0.426735595703125,0.01338958740234375,-0.18082104623317719,-0.6455200910568237
1716735778052735700,0.43673583984375,0.008575439453125,-0.16182535886764526,-0.580826997756958
1716735778062735600,0.446735595703125,0.004635810852050781,-0.14466120302677155,-0.5225244760513306
