time,seconds_elapsed,z,y,x
1717497534238482200,0.107482177734375,0.033846740022301675,0.017849508412741123,-0.02000407893101219
1717497534248462000,0.117462158203125,0.08487842360138893,0.009206365893036127,0.009978560408507474
1717497534258443300,0.127443359375,0.013202011400461197,0.006057619538530707,-0.004518560559487378
1717497534268424200,0.137424072265625,0.055553544917702674,0.014053915522061287,0.011747932143119396
1717497534278405400,0.1474052734375,0.06348199982941151,0.024580241439864037,0.001042235922407417
1717497534288385300,0.15738525390625,0.029217326655983922,0.01599920437093824,0.0018239694469593813
1717497534298366200,0.1673662109375,0.07620178067088126,-0.009246369109861553,0.015272942772868553
1717497534308347100,0.17734716796875,0.030112229669094083,0.018454050177149475,-0.013914427136268932
1717497534318327600,0.18732763671875,0.09221592688262462,0.010593399804644287,0.010491534307278925
1717497534328308200,0.19730810546875,0.013504209217429161,0.03293550692889839,-0.006331062760116765
1717497534338289200,0.2072890625,0.05779752445220947,0.020197423245757816,0.015092736500909086
1717497534348270300,0.217270263671875,0.04447743963003158,0.020403503744490445,-0.0008489138697259477
1717497534358250500,0.22725048828125,0.04522562764883041,0.010072079344280064,0.0030481717714501426
1717497534368231400,0.2372314453125,0.0705143826842308,0.010228110156208276,0.0072104953511036
1717497534378212000,0.247212158203125,0.03221066325306892,0.011488485480844975,-0.011234452495916047
1717497534388192500,0.257192626953125,0.0777034174054861,0.007685111142508685,0.014278538607771042
1717497534398173400,0.26717333984375,0.057204819256067276,0.013484079744853078,0.004882203100586776
1717497534408154400,0.277154296875,0.06768178960680961,0.0240615147953853,0.012990900816873182
1717497534418135300,0.28713525390625,0.04044833024442196,0.020003508108854293,0.015794231267191934
1717497534428115500,0.297115478515625,0.057656654676795004,0.006091339145042002,-0.0013347066443937365
1717497534438096400,0.307096435546875,0.05481003307402134,0.014550065008550881,-0.00508321355691296
1717497534448077300,0.317077392578125,0.04792611877918243,0.012458937948197127,-0.0008630174581921892
1717497534458057500,0.327057373046875,0.042236967226862904,0.021660445003025233,0.0036345973530333138
1717497534468038400,0.337038330078125,0.034902386555075646,0.00973126654997468,0.004059510232094908
1717497534478019300,0.347019287109375,0.06183773975372314,0.011667531842179595,0.012987354869628324
1717497534488000500,0.35700048828125,0.04821779520213604,0.020709939345158634,-0.00866037792394054
1717497534497980400,0.36698046875,0.06003916589915752,0.023996340604685244,0.011494266767660155
1717497534507961300,0.37696142578125,0.03953881418406963,0.008135594856366515,0.009398941881157225
1717497534517942500,0.386942626953125,0.053307227295637125,0.015583645839989184,0.004522891101788264
1717497534527922400,0.39692236328125,0.05061491947174072,0.026184023374691605,0.006651733523758594
1717497534537903400,0.4069033203125,0.044929859572649,0.011038768951967358,-0.0029585338555290944
1717497534547884300,0.41688427734375,0.05286240613758564,0.00442136010620743,0.013612020398391177
1717497534557865500,0.426865478515625,0.0518184500426054,0.011979264672473072,0.011154280523839407
1717497534567845400,0.436845458984375,0.05167173504829407,0.012213475287146865,0.005285532337625045
1717497534577826300,0.446826416015625,0.050023967841267586,0.010598368240706622,-0.0026012856642424593
1717497534587807500,0.456807373046875,0.05316518847644329,0.013472973828949034,0.003293349306832533
1717497534597787400,0.466787353515625,0.052713937577605244,0.016963884684629737,-0.0013467175988291272
1717497534607768800,0.476768798828125,0.04403437203764915,0.013378792739473282,0.00274492849369999
1717497534617749800,0.486749755859375,0.059448214268684386,0.016051190286502242,0.009094231305050198
1717497534627730700,0.496730712890625,0.04478489814400673,0.02336023465823382,0.01144992301914608
1717497534637710600,0.506710693359375,0.042836686685681344,0.016241707889921964,0.003878994003703701
1717497534647691800,0.51669189453125,0.029371640434861183,0.02083046045228839,-0.0029279158112127334
1717497534657672700,0.526672607421875,0.05929740762114524,0.009044051470793783,0.0015624195904441875
1717497534667652600,0.536652587890625,0.04493102861642837,0.013406046072579919,0.012104975694662425
1717497534677633800,0.5466337890625,0.053610594156384465,0.0017244491724297403,0.005500848168050288
1717497534687614700,0.55661474609375,0.06408581094145774,0.008288520395755767,0.0037896146702201803
1717497534697595600,0.566595703125,0.061841831406950945,0.0061899406813085076,0.004001849773459252
1717497534707575800,0.576575927734375,0.06004968729317188,0.009851349265687167,0.012548828738334123
1717497534717556700,0.586556640625,0.04583528397977352,0.01610748705100268,0.01358627061084844
1717497534727537700,0.59653759765625,0.052716860187053675,-0.0003086275577545166,0.010434683845285326
1717497534737517600,0.606517578125,0.04209259032011032,0.013450067877396941,0.008750376599465379
1717497534747498800,0.616498779296875,0.05481295568346977,0.010737813244014977,-0.0029069700629508585
1717497534757479700,0.626479736328125,0.0459843370616436,0.011338336420431732,0.00627984345871082
