time,seconds_elapsed,z,y,x
1717497534228501200,0.097501220703125,-0.99127197265625,-0.0442657470703125,0.0004730224609375
1717497534238482200,0.107482177734375,-0.9942474365234375,-0.043914794921875,0.0001373291015625
1717497534248462000,0.117462158203125,-0.990875244140625,-0.0455474853515625,0.001495361328125
1717497534258443300,0.127443359375,-0.99951171875,-0.04412841796875,-0.0004425048828125
1717497534268424200,0.137424072265625,-0.988677978515625,-0.044158935546875,0.0029449462890625
1717497534278405400,0.1474052734375,-0.9970855712890625,-0.043609619140625,-0.000152587890625
1717497534288385300,0.15738525390625,-0.9923095703125,-0.0455780029296875,0.001617431640625
1717497534298366200,0.1673662109375,-0.9947662353515625,-0.0446319580078125,0.00115966796875
1717497534308347100,0.17734716796875,-0.993316650390625,-0.04473876953125,0.0007781982421875
1717497534318327600,0.18732763671875,-0.9923248291015625,-0.04364013671875,0.00164794921875
1717497534328308200,0.19730810546875,-0.9973907470703125,-0.042999267578125,-0.0003814697265625
1717497534338289200,0.2072890625,-0.9925079345703125,-0.04376220703125,0.002044677734375
1717497534348270300,0.217270263671875,-0.995941162109375,-0.04351806640625,-0.0002288818359375
1717497534358250500,0.22725048828125,-0.991058349609375,-0.0440826416015625,0.0015106201171875
1717497534368231400,0.2372314453125,-0.996337890625,-0.0448150634765625,-0.000213623046875
1717497534378212000,0.247212158203125,-0.992919921875,-0.0453948974609375,0.001190185546875
1717497534388192500,0.257192626953125,-0.992156982421875,-0.0448150634765625,0.000274658203125
1717497534398173400,0.26717333984375,-0.9936065673828125,-0.0436248779296875,0.0010986328125
1717497534408154400,0.277154296875,-0.9932098388671875,-0.043792724609375,0.0023345947265625
1717497534418135300,0.28713525390625,-0.9951171875,-0.044921875,0.000762939453125
1717497534428115500,0.297115478515625,-0.9919891357421875,-0.04473876953125,0.0002593994140625
1717497534438096400,0.307096435546875,-0.99432373046875,-0.044525146484375,-0.000274658203125
1717497534448077300,0.317077392578125,-0.99273681640625,-0.0448150634765625,0.0008087158203125
1717497534458057500,0.327057373046875,-0.9949951171875,-0.043975830078125,-0.00042724609375
1717497534468038400,0.337038330078125,-0.9943389892578125,-0.0440521240234375,0.0013885498046875
1717497534478019300,0.347019287109375,-0.9933319091796875,-0.0441741943359375,0.000457763671875
1717497534488000500,0.35700048828125,-0.9927825927734375,-0.043243408203125,0.0009307861328125
1717497534497980400,0.36698046875,-0.9937591552734375,-0.0438690185546875,0.001953125
1717497534507961300,0.37696142578125,-0.994781494140625,-0.044158935546875,0.001007080078125
1717497534517942500,0.386942626953125,-0.992919921875,-0.04388427734375,0.0003509521484375
1717497534527922400,0.39692236328125,-0.9945526123046875,-0.043365478515625,-0.0007171630859375
1717497534537903400,0.4069033203125,-0.9933013916015625,-0.04595947265625,0.000274658203125
1717497534547884300,0.41688427734375,-0.994384765625,-0.04473876953125,0.0020751953125
1717497534557865500,0.426865478515625,-0.993499755859375,-0.044647216796875,0.0003814697265625
1717497534567845400,0.436845458984375,-0.992950439453125,-0.044281005859375,0.000701904296875
1717497534577826300,0.446826416015625,-0.993988037109375,-0.0443267822265625,0.00115966796875
1717497534587807500,0.456807373046875,-0.9925079345703125,-0.0440673828125,0.001251220703125
1717497534597787400,0.466787353515625,-0.99462890625,-0.04443359375,-0.0001068115234375
1717497534607768800,0.476768798828125,-0.99285888671875,-0.044342041015625,0.001953125
