time,seconds_elapsed,dBFS
1717498467173000000,0.034,-53.92464828491211
1717498467288000000,0.149,-53.1760139465332
1717498467388000000,0.249,-46.54080581665039
1717498467505000000,0.366,-48.63349533081055
1717498467605000000,0.466,-48.77536392211914
1717498467705000000,0.566,-50.81064224243164
1717498467805000000,0.666,-53.422607421875
1717498467905000000,0.766,-50.56496047973633
1717498468007000000,0.868,-52.44487762451172
1717498468105000000,0.966,-33.39508056640625
1717498468205000000,1.066,-36.553321838378906
1717498468305000000,1.166,-39.843563079833984
1717498468405000000,1.266,-42.704750061035156
1717498468505000000,1.366,-45.81070327758789
1717498468605000000,1.466,-46.047027587890625
1717498468706000000,1.566999755859375,-48.59824752807617
1717498468805000000,1.666,-48.03974914550781
1717498468905000000,1.766,-47.192543029785156
1717498469005000000,1.866,-50.320621490478516
1717498469122000000,1.982999755859375,-32.36415481567383
1717498469222000000,2.083000244140625,-35.50032424926758
1717498469322000000,2.182999755859375,-38.814579010009766
1717498469422000000,2.283000244140625,-41.12992477416992
1717498469522000000,2.382999755859375,-43.60578918457031
1717498469622000000,2.483000244140625,-43.695960998535156
1717498469722000000,2.582999755859375,-43.126075744628906
1717498469822000000,2.683000244140625,-43.259273529052734
1717498469922000000,2.782999755859375,-45.528045654296875
1717498470022000000,2.883000244140625,-24.787818908691406
1717498470122000000,2.982999755859375,-28.103666305541992
1717498470222000000,3.083000244140625,-32.09228515625
1717498470322000000,3.182999755859375,-36.09388732910156
1717498470422000000,3.283000244140625,-39.13957214355469
1717498470522000000,3.382999755859375,-41.51901626586914
1717498470622000000,3.483000244140625,-38.85944366455078
1717498470722000000,3.582999755859375,-41.45981216430664
1717498470822000000,3.683000244140625,-43.86830520629883
1717498470922000000,3.782999755859375,-42.09967041015625
1717498471022000000,3.883000244140625,-30.459781646728516
1717498471122000000,3.982999755859375,-33.68301773071289
1717498471223000000,4.084,-37.39857864379883
1717498471339000000,4.2,-40.52833557128906
1717498471439000000,4.3,-42.80073547363281
1717498471539000000,4.4,-42.9174690246582
1717498471639000000,4.5,-44.44995880126953
1717498471739000000,4.6,-46.75160598754883
1717498471839000000,4.7,-48.74983596801758
1717498471939000000,4.8,-43.044612884521484
1717498472039000000,4.9,-40.980037689208984
1717498472139000000,5,-28.42124366760254
1717498472239000000,5.1,-32.501441955566406
1717498472339000000,5.2,-35.77064514160156
1717498472439000000,5.3,-39.880496978759766
1717498472539000000,5.4,-43.75844955444336
1717498472639000000,5.5,-45.238399505615234
1717498472739000000,5.6,-42.47658157348633
1717498472839000000,5.7,-45.380943298339844
1717498472939000000,5.8,-44.09104919433594
1717498473039000000,5.9,-43.068328857421875
1717498473139000000,6,-24.157060623168945
1717498473244000000,6.105,-28.05769157409668
1717498473356000000,6.217,-32.01523971557617
1717498473456000000,6.317,-35.66809844970703
1717498473556000000,6.417,-38.61357116699219
1717498473656000000,6.517,-41.680110931396484
1717498473756000000,6.617,-44.87432861328125
1717498473856000000,6.717,-43.53059768676758
1717498473956000000,6.817,-40.634857177734375
1717498474056000000,6.917,-44.0839729309082
1717498474156000000,7.017,-42.95841979980469
1717498474256000000,7.117,-24.539602279663086
1717498474356000000,7.217,-29.194332122802734
1717498474456000000,7.317,-33.137359619140625
1717498474556000000,7.417,-36.324424743652344
1717498474656000000,7.517,-39.82221984863281
1717498474756000000,7.617,-42.9177360534668
1717498474856000000,7.717,-45.44929504394531
1717498474956000000,7.817,-45.71424102783203
1717498475056000000,7.917,-43.72069549560547
1717498475156000000,8.017,-45.089439392089844
1717498475256000000,8.117,-43.87246322631836
1717498475373000000,8.234,-23.636093139648438
1717498475473000000,8.334,-28.247817993164062
1717498475573000000,8.434,-32.830936431884766
1717498475673000000,8.534,-36.967071533203125
1717498475773000000,8.634,-39.850181579589844
1717498475873000000,8.734,-42.478572845458984
1717498475973000000,8.834,-45.19780731201172
1717498476073000000,8.934,-46.63749313354492
1717498476173000000,9.034,-41.6026725769043
1717498476273000000,9.134,-44.580223083496094
1717498476373000000,9.234,-20.871700286865234
1717498476473000000,9.334,-25.406997680664062
1717498476573000000,9.434,-29.797454833984375
1717498476673000000,9.534,-33.01743698120117
1717498476773000000,9.634,-37.197593688964844
1717498476890000000,9.750999755859375,-41.62211608886719
1717498476990000000,9.851000244140625,-44.190208435058594
1717498477090000000,9.950999755859375,-46.79592514038086
1717498477190000000,10.051000244140624,-48.99662780761719
