time,seconds_elapsed,dBFS
1716738008707000000,0.068,-160
1716738008823000000,0.184,-160
1716738008938000000,0.298999755859375,-160
1716738009056000000,0.417,-169
1716738009173000000,0.534,-139
1716738009289000000,0.65,-126
1716738009408000000,0.769,-119
1716738009523000000,0.884,-119
1716738009641000000,1.002,-118
1716738009756000000,1.117,-120
1716738009878000000,1.239000244140625,-91
1716738009990000000,1.351000244140625,-115
1716738010108000000,1.469,-117
1716738010223000000,1.584,-118
1716738010341000000,1.702,-119
1716738010460000000,1.821,-118
1716738010578000000,1.938999755859375,-119
1716738010692000000,2.053,-121
1716738010809000000,2.17,-75
1716738010926000000,2.287000244140625,-115
1716738011042000000,2.402999755859375,-114
1716738011164000000,2.525,-116
1716738011280000000,2.641,-117
1716738011392000000,2.753,-120
1716738011511000000,2.872,-118
1716738011626000000,2.986999755859375,-116
1716738011742000000,3.103000244140625,-117
1716738011860000000,3.221,-62
1716738011980000000,3.341,-113
1716738012094000000,3.455000244140625,-116
1716738012212000000,3.573,-105
1716738012330000000,3.690999755859375,-117
1716738012445000000,3.806,-116
1716738012562000000,3.922999755859375,-118
1716738012681000000,4.042,-120
1716738012796000000,4.157,-117
1716738012911000000,4.272,-89
1716738013029000000,4.39,-90
1716738013146000000,4.506999755859375,-118
1716738013262000000,4.623000244140625,-118
1716738013380000000,4.741,-118
1716738013497000000,4.858,-121
1716738013613000000,4.974,-119
1716738013731000000,5.092,-114
1716738013846000000,5.207000244140625,-51
1716738013965000000,5.326,-103
1716738014081000000,5.442,-121
1716738014199000000,5.56,-121
1716738014314000000,5.674999755859375,-119
1716738014432000000,5.793,-114
1716738014549000000,5.91,-117
1716738014665000000,6.026,-117
1716738014782000000,6.143000244140625,-75
1716738014899000000,6.26,-108
1716738015018000000,6.378999755859375,-120
1716738015133000000,6.494,-118
1716738015250000000,6.610999755859375,-122
1716738015367000000,6.728,-119
1716738015483000000,6.844,-117
1716738015600000000,6.961,-121
1716738015717000000,7.078,-120
1716738015834000000,7.194999755859375,-66
1716738015952000000,7.313,-107
1716738016067000000,7.428,-116
1716738016184000000,7.545,-119
1716738016302000000,7.663000244140625,-115
1716738016418000000,7.778999755859375,-122
1716738016535000000,7.896,-120
1716738016654000000,8.015000244140625,-120
1716738016769000000,8.13,-118
1716738016886000000,8.247000244140626,-82
1716738017002000000,8.362999755859375,-120
1716738017120000000,8.481,-120
1716738017236000000,8.597,-120
1716738017352000000,8.713,-121
1716738017470000000,8.831000244140625,-115
1716738017586000000,8.946999755859375,-115
1716738017702000000,9.063000244140625,-120
1716738017824000000,9.185,-60
1716738017936000000,9.297,-113
1716738018054000000,9.415000244140625,-117
1716738018171000000,9.532,-120
1716738018289000000,9.65,-120
1716738018405000000,9.766,-118
1716738018521000000,9.882,-118
1716738018639000000,10,-114
1716738018755000000,10.116,-117
1716738018871000000,10.232,-118
1716738018989000000,10.35,-54
1716738019105000000,10.466,-85
1716738019222000000,10.583000244140624,-112
1716738019342000000,10.703000244140625,-115
1716738019456000000,10.817,-116
1716738019572000000,10.933,-120
1716738019689000000,11.05,-118
1716738019809000000,11.17,-119
1716738019926000000,11.287000244140625,-116
1716738020040000000,11.401,-113
1716738020158000000,11.519000244140624,-117
1716738020277000000,11.638,-119
1716738020392000000,11.753,-115
1716738020509000000,11.87,-121
