time,seconds_elapsed,z,y,x
1716738008758591200,0.11959130859375,-0.05449962615966797,-0.010005109012126923,-0.01716277003288269
1716738008768591400,0.12959130859375,-0.054500579833984375,-0.009993035346269608,-0.01710503175854683
1716738008778591200,0.13959130859375,-0.054500579833984375,-0.010026998817920685,-0.017077729105949402
1716738008788591400,0.14959130859375,-0.05449962615966797,-0.010062631219625473,-0.0171503946185112
1716738008798591200,0.15959130859375,-0.054500579833984375,-0.010030888020992279,-0.01709708943963051
1716738008808591400,0.16959130859375,-0.05450153350830078,-0.00983119010925293,-0.0170997753739357
1716738008818591200,0.17959130859375,-0.05450153350830078,-0.009823072701692581,-0.017061371356248856
1716738008828591400,0.18959130859375,-0.05450153350830078,-0.009846139699220657,-0.017076600342988968
1716738008838591200,0.19959130859375,-0.05450153350830078,-0.009888548403978348,-0.017087556421756744
1716738008848591400,0.20959130859375,-0.05450153350830078,-0.009876538068056107,-0.017029788345098495
1716738008858591200,0.21959130859375,-0.05450725555419922,-0.00994027778506279,-0.01611318439245224
1716738008868591400,0.22959130859375,-0.05451011657714844,-0.010034177452325821,-0.015430957078933716
1716738008878591500,0.239591552734375,-0.05451393127441406,-0.010063949972391129,-0.014822661876678467
1716738008888591400,0.24959130859375,-0.05451488494873047,-0.01020776480436325,-0.01437024399638176
1716738008898591500,0.259591552734375,-0.05451488494873047,-0.010192837566137314,-0.014393478631973267
1716738008908591400,0.26959130859375,-0.0545196533203125,-0.010293688625097275,-0.01364944875240326
1716738008918591500,0.279591552734375,-0.05452251434326172,-0.010402698069810867,-0.012943889945745468
1716738008928591400,0.28959130859375,-0.054526329040527344,-0.010518480092287064,-0.012176770716905594
1716738008938591500,0.299591552734375,-0.054526329040527344,-0.010422877967357635,-0.012197181582450867
1716738008948591400,0.30959130859375,-0.054526329040527344,-0.010346271097660065,-0.012213557958602905
1716738008958591500,0.319591552734375,-0.054526329040527344,-0.010320417582988739,-0.012279268354177475
1716738008968591400,0.32959130859375,-0.054526329040527344,-0.010292991995811462,-0.012245044112205505
1716738008978591500,0.339591552734375,-0.054526329040527344,-0.010277882218360901,-0.012268371880054474
1716738008988591400,0.34959130859375,-0.054526329040527344,-0.010438017547130585,-0.01217375323176384
1716738008998591500,0.359591552734375,-0.054526329040527344,-0.010467570275068283,-0.012127596884965897
1716738009008591400,0.36959130859375,-0.05452728271484375,-0.010397519916296005,-0.01208261027932167
1716738009018591500,0.379591552734375,-0.05452728271484375,-0.010420940816402435,-0.012097593396902084
1716738009028591400,0.38959130859375,-0.05452728271484375,-0.010412782430648804,-0.012059122323989868
1716738009038591500,0.399591552734375,-0.05452728271484375,-0.010434567928314209,-0.011974204331636429
1716738009048591400,0.40959130859375,-0.054528236389160156,-0.010421983897686005,-0.0119168721139431
1716738009058591500,0.419591552734375,-0.05452728271484375,-0.010449681431055069,-0.011950869113206863
1716738009068591400,0.42959130859375,-0.05452728271484375,-0.010423704981803894,-0.012016646564006805
1716738009078591500,0.439591552734375,-0.054528236389160156,-0.010341368615627289,-0.011914007365703583
1716738009088591400,0.44959130859375,-0.05452919006347656,-0.010320864617824554,-0.011818066239356995
1716738009098591500,0.459591552734375,-0.05453014373779297,-0.010250907391309738,-0.01177295297384262
1716738009108591400,0.46959130859375,-0.05453014373779297,-0.010155152529478073,-0.01179351657629013
1716738009118591500,0.479591552734375,-0.05452919006347656,-0.010201752185821533,-0.011823616921901703
1716738009128591400,0.48959130859375,-0.054531097412109375,-0.010298557579517365,-0.011341385543346405
1716738009138591500,0.499591552734375,-0.0018587112426757812,0.0015107207000255585,-0.00416400283575058
1716738009148591400,0.50959130859375,-0.0018587112426757812,-0.0009178295731544495,-0.004136513918638229
1716738009158591500,0.519591552734375,-0.004254341125488281,-0.001023121178150177,-0.0036925002932548523
1716738009168591400,0.52959130859375,-0.006649017333984375,-0.0009271912276744843,-0.001318957656621933
1716738009178591500,0.539591552734375,-0.006649017333984375,0.0014754720032215118,-0.0012807957828044891
1716738009188591400,0.54959130859375,-0.006649971008300781,0.006352715194225311,-0.0012394972145557404
1716738009198591500,0.559591552734375,-0.0066509246826171875,0.003676731139421463,-0.0031719207763671875
1716738009208591400,0.56959130859375,-0.006651878356933594,0.003684837371110916,-0.0031334087252616882
1716738009218591500,0.579591552734375,-0.006651878356933594,0.0013113245368003845,-0.003037571907043457
1716738009228591400,0.58959130859375,-0.006651878356933594,0.00367547944188118,-0.0005968064069747925
1716738009238591500,0.599591552734375,-0.006651878356933594,0.0036411434412002563,-0.000569317489862442
1716738009248591400,0.60959130859375,-0.006651878356933594,0.003330197185277939,-0.0002414397895336151
1716738009258591500,0.619591552734375,-0.00665283203125,0.0009507313370704651,-0.0026586875319480896
1716738009268591400,0.62959130859375,-0.009045600891113281,0.003314889967441559,-0.002612125128507614
1716738009278591500,0.639591552734375,-0.00665283203125,0.005843054503202438,-0.0002465769648551941
1716738009288591400,0.64959130859375,-0.009046554565429688,0.005758021026849747,-0.00026829540729522705
1716738009298591500,0.659591552734375,-0.006653785705566406,0.005782801657915115,-0.0001533403992652893
1716738009308591400,0.66959130859375,-0.006653785705566406,0.0036529116332530975,-0.002624478191137314
1716738009318591500,0.679591552734375,-0.006653785705566406,0.0035420507192611694,-0.00018637999892234802
1716738009328591400,0.68959130859375,-0.009047508239746094,0.0011819899082183838,-0.00021367892622947693
1716738009338591500,0.699591552734375,-0.009045600891113281,0.0007339231669902802,-0.000056918710470199585
1716738009348591400,0.70959130859375,-0.00665283203125,0.003210458904504776,-0.004742681980133057
1716738009358591500,0.719591552734375,-0.006653785705566406,0.0008476302027702332,-0.004689190536737442
1716738009368591400,0.72959130859375,-0.009047508239746094,0.005701690912246704,-0.007057357579469681
1716738009378591500,0.739591552734375,-0.0066547393798828125,0.0028366819024086,-0.004240870475769043
1716738009388591400,0.74959130859375,-0.004260063171386719,0.0028446801006793976,-0.0065964944660663605
1716738009398591500,0.759591552734375,-0.004261016845703125,0.002669684588909149,-0.006197728216648102
1716738009408591400,0.76959130859375,-0.004261016845703125,0.0026970282196998596,-0.006163373589515686
1716738009418591500,0.779591552734375,-0.004261016845703125,0.00031775981187820435,-0.0013982057571411133
1716738009428591400,0.78959130859375,-0.004261970520019531,0.00034510716795921326,-0.001363854855298996
1716738009438591500,0.799591552734375,-0.0018682479858398438,0.0026900582015514374,0.0010809823870658875
1716738009448591400,0.80959130859375,-0.004261016845703125,0.0027244538068771362,-0.0013407506048679352
1716738009458591500,0.819591552734375,-0.0018682479858398438,0.0026134178042411804,0.0010974518954753876
1716738009468591400,0.82959130859375,-0.0018672943115234375,0.00456705316901207,0.0014729760587215424
1716738009478591500,0.839591552734375,-0.0018672943115234375,0.002191942185163498,-0.0009252205491065979
1716738009488591400,0.84959130859375,0.00052642822265625,0.0045518092811107635,-0.003291931003332138
1716738009498591500,0.859591552734375,0.0005273818969726562,0.004635166376829147,-0.0033699236810207367
1716738009508591400,0.86959130859375,0.0005273818969726562,0.0046542249619960785,-0.0033739805221557617
1716738009518591500,0.879591552734375,-0.0018663406372070312,0.004676260054111481,-0.0010649263858795166
1716738009528591400,0.88959130859375,-0.004261016845703125,0.004691224545240402,-0.0010881014168262482
1716738009538591500,0.899591552734375,-0.004260063171386719,0.004667986184358597,-0.003497384488582611
1716738009548591400,0.90959130859375,-0.006655693054199219,-0.00004402920603752136,-0.005907826125621796
1716738009558591500,0.919591552734375,-0.006655693054199219,0.002316005527973175,-0.0010920315980911255
1716738009568591400,0.92959130859375,-0.006655693054199219,0.002335064113140106,-0.0010960884392261505
1716738009578591500,0.939591552734375,-0.004261016845703125,0.0023626871407032013,-0.005850464105606079
1716738009588591400,0.94959130859375,-0.004261016845703125,0.004772130399942398,-0.005873963236808777
1716738009598591500,0.959591552734375,-0.0018682479858398438,0.001934494823217392,-0.003023214638233185
1716738009608591400,0.96959130859375,-0.0018682479858398438,0.00439879298210144,-0.0029782652854919434
1716738009618591500,0.979591552734375,0.0005254745483398438,0.0044877901673316956,-0.00772552564740181
1716738009628591600,0.989591552734375,-0.00186920166015625,0.004515103995800018,-0.010085433721542358
1716738009638591500,0.999591552734375,-0.004261970520019531,0.0041194818913936615,-0.007385414093732834
1716738009648591600,1.009591552734375,-0.0042629241943359375,0.003711644560098648,-0.006856177002191544
1716738009658591500,1.019591552734375,-0.0042629241943359375,0.001387234777212143,-0.006810955703258514
1716738009668591600,1.029591552734375,-0.0042629241943359375,0.0013530664145946503,-0.006783567368984222
1716738009678591500,1.039591552734375,-0.00426483154296875,0.0037034712731838226,-0.006613597273826599
1716738009688591400,1.04959130859375,-0.004265785217285156,0.003621380776166916,-0.006154358386993408
1716738009698591500,1.059591552734375,-0.004267692565917969,0.0010194778442382812,-0.008022397756576538
1716738009708591400,1.06959130859375,-0.004268646240234375,0.0008444115519523621,-0.007623493671417236
1716738009718591500,1.079591552734375,-0.004268646240234375,0.0008018240332603455,-0.007634345442056656
1716738009728591400,1.08959130859375,-0.0018768310546875,-0.004139762371778488,-0.009433623403310776
1716738009738591500,1.099591552734375,-0.0018796920776367188,-0.0017969459295272827,-0.006346274167299271
1716738009748591400,1.10959130859375,-0.0018796920776367188,-0.001714613288640976,-0.008637845516204834
1716738009758591500,1.119591552734375,0.00051116943359375,-0.0040961019694805145,-0.0056243762373924255
1716738009768591400,1.12959130859375,-0.0018873214721679688,-0.006427973508834839,-0.004774995148181915
1716738009778591500,1.139591552734375,-0.004283905029296875,-0.0015064142644405365,-0.0019479691982269287
1716738009788591400,1.14959130859375,-0.0018939971923828125,0.0011281408369541168,-0.0012975409626960754
1716738009798591500,1.159591552734375,-0.0018939971923828125,-0.0036452114582061768,-0.0013208389282226562
1716738009808591400,1.16959130859375,-0.0042877197265625,0.0011705122888088226,0.0011076480150222778
1716738009818591500,1.179591552734375,-0.004290580749511719,0.0013476461172103882,0.004045654088258743
1716738009828591400,1.18959130859375,-0.004291534423828125,0.0038144290447235107,0.004009883850812912
1716738009838591500,1.199591552734375,-0.004291534423828125,0.0038391239941120148,0.0041250549256801605
1716738009848591400,1.20959130859375,-0.035416603088378906,0.00619916245341301,0.0041524432599544525
