time,seconds_elapsed,z,y,x
1717498467260219600,0.1212197265625,-0.1411427471369505,0.004996383515186608,-0.059204117014235814
1717498467270201600,0.13120166015625,0.49963645182251926,-0.021805479496903715,0.1873372928831726
1717498467280183600,0.14118359375,0.17253274165689944,-0.006093896428309381,0.0733071917405352
1717498467290165800,0.151165771484375,-0.37307577226758,0.020806129728630184,-0.14481250342456622
1717498467300147500,0.1611474609375,0.05818213985562324,-0.0057141033304855225,0.03181939891315996
1717498467310129700,0.171129638671875,0.42975802895426746,-0.013749562280625105,0.14987470045126974
1717498467320110600,0.181110595703125,0.019450550401210784,0.0055085708210244775,0.0149950688296929
1717498467330092500,0.191092529296875,-0.29376082801222797,0.01810209493432194,-0.11574240321954711
1717498467340074500,0.201074462890625,0.1557557943791151,-0.008480097445100546,0.06788655036471318
1717498467350056700,0.211056640625,0.3309954569071531,-0.014009966782480477,0.13132522707562894
1717498467360038400,0.221038330078125,-0.04983458274900913,0.005380779722891748,-0.002957132772542536
1717498467370020600,0.2310205078125,-0.19514847809076308,0.00993643373325467,-0.061653597092162817
1717498467380002600,0.24100244140625,0.17520751382410527,-0.0025811390670016404,0.06741640753573738
1717498467389984500,0.250984619140625,0.27039281190633774,-0.014292948442324996,0.10741616289559751
1717498467399966700,0.260966796875,-0.049686114189028734,0.017876944408938288,-0.026487933658133258
1717498467409948700,0.27094873046875,-0.11419219636917113,0.01238430180940777,-0.04740404026699252
1717498467419930600,0.2809306640625,0.16758301029503345,-0.004557078782469034,0.06528029055618681
1717498467429912600,0.29091259765625,0.22879531162679195,-0.004824935938417911,0.08752985142562537
1717498467439894800,0.300894775390625,-0.037860651838779444,0.010795169454440473,-0.026222939746128392
1717498467449875700,0.310875732421875,-0.08979191460609436,0.018602189943566917,-0.032468231910443866
1717498467459857700,0.320857666015625,0.1369113931775093,-0.008372910743579268,0.07037856810984668
1717498467469839600,0.330839599609375,0.2069511440873146,-0.015118439481034874,0.06822157730562611
1717498467479821600,0.340821533203125,-0.01241933659017086,0.008686981661431491,-0.006770398317230865
1717498467489803500,0.350803466796875,-0.05956044247150421,0.005783442239649593,-0.02687465882024262
1717498467499785700,0.36078564453125,0.12195756967365741,-0.010468421718105672,0.03744505677521229
1717498467509767400,0.370767333984375,0.17673077786862848,-0.016085165621340273,0.06972909579174592
1717498467519749600,0.38074951171875,0.015566986966133118,0.017309921643324195,-0.0049189297982258715
1717498467529731600,0.390731689453125,-0.04489245017170906,-0.0029613340236246586,-0.02104507131734863
1717498467539713500,0.400713623046875,0.11701660614013672,-0.0020089652022346853,0.03843904081520159
1717498467549695700,0.41069580078125,0.15742168176472185,-0.015898045551404356,0.06500997201509308
