time,seconds_elapsed,z,y,x
1717498467246493700,0.10749365234375,-1.04827880859375,-0.0422210693359375,-0.024383544921875
1717498467256475600,0.1174755859375,-0.9919586181640625,-0.04644775390625,-0.0026702880859375
1717498467266457600,0.12745751953125,-0.9460906982421875,-0.04754638671875,0.013519287109375
1717498467276439600,0.137439453125,-1.000274658203125,-0.045501708984375,-0.004791259765625
1717498467286421500,0.14742138671875,-1.034820556640625,-0.044342041015625,-0.0190277099609375
1717498467296403700,0.15740380859375,-0.9769287109375,-0.0470428466796875,0.00347900390625
1717498467306385400,0.167385498046875,-0.96002197265625,-0.0476837158203125,0.0073089599609375
1717498467316366600,0.17736669921875,-1.010650634765625,-0.0447235107421875,-0.009918212890625
1717498467326348500,0.1873486328125,-1.0213623046875,-0.0450592041015625,-0.013427734375
1717498467336330800,0.197330810546875,-0.9726104736328125,-0.047027587890625,0.0058135986328125
1717498467346312400,0.2073125,-0.9714202880859375,-0.046875,0.00677490234375
1717498467356294700,0.217294677734375,-1.0141754150390625,-0.045196533203125,-0.00970458984375
1717498467366276600,0.227276611328125,-1.010650634765625,-0.0452880859375,-0.0093841552734375
1717498467376258600,0.237258544921875,-0.9732666015625,-0.0463714599609375,0.00433349609375
1717498467386240800,0.24724072265625,-0.9788055419921875,-0.046417236328125,0.0026092529296875
1717498467396222500,0.257222412109375,-1.0106964111328125,-0.0444488525390625,-0.01104736328125
1717498467406204700,0.26720458984375,-1.004913330078125,-0.045989990234375,-0.0084686279296875
1717498467416186600,0.2771865234375,-0.97515869140625,-0.046783447265625,0.00225830078125
1717498467426168600,0.28716845703125,-0.982269287109375,-0.0452728271484375,0.0011138916015625
1717498467436150500,0.297150634765625,-1.0079498291015625,-0.04400634765625,-0.0102996826171875
1717498467446131700,0.307131591796875,-1.003265380859375,-0.0458831787109375,-0.0059051513671875
1717498467456113700,0.31711376953125,-0.9809417724609375,-0.0475006103515625,0.0022430419921875
1717498467466095600,0.327095703125,-0.9817047119140625,-0.046905517578125,-0.000457763671875
1717498467476077600,0.33707763671875,-1.0052642822265625,-0.0460052490234375,-0.007354736328125
1717498467486059800,0.347059814453125,-1.0018768310546875,-0.0470733642578125,-0.0070648193359375
1717498467496041500,0.35704150390625,-0.9821624755859375,-0.04754638671875,0.0008697509765625
1717498467506023700,0.367023681640625,-0.9838104248046875,-0.0463714599609375,0.000946044921875
1717498467516005600,0.377005615234375,-1.000640869140625,-0.045166015625,-0.0083160400390625
1717498467525987600,0.386987548828125,-1.001953125,-0.0469207763671875,-0.0058135986328125
