time,seconds_elapsed,z,y,x
1717497060779029800,0.12402978515625,-0.99151611328125,-0.0439300537109375,0.0020599365234375
1717497060789011000,0.134010986328125,-0.993408203125,-0.0439300537109375,0.0006256103515625
1717497060798990800,0.143990966796875,-0.994171142578125,-0.0437469482421875,0.002838134765625
1717497060808971800,0.1539716796875,-0.9949951171875,-0.0429534912109375,0.002044677734375
1717497060818952000,0.163951904296875,-0.991302490234375,-0.0422821044921875,0.0028076171875
1717497060828933000,0.17393310546875,-0.9945831298828125,-0.0413665771484375,0.001495361328125
1717497060838913800,0.183913818359375,-0.99554443359375,-0.0413055419921875,0.0025787353515625
1717497060848894000,0.19389404296875,-0.996612548828125,-0.0419464111328125,0.0018310546875
1717497060858875100,0.203875244140625,-0.9928741455078125,-0.04180908203125,0.0024871826171875
1717497060868855000,0.21385498046875,-0.991973876953125,-0.0429534912109375,0.001556396484375
1717497060878836000,0.2238359375,-0.9955596923828125,-0.042724609375,0.002227783203125
1717497060888817000,0.23381689453125,-0.992767333984375,-0.0425567626953125,0.0029754638671875
1717497060898797000,0.243797119140625,-0.994049072265625,-0.04058837890625,0.00244140625
1717497060908778000,0.253778076171875,-0.9932403564453125,-0.0413665771484375,0.0024871826171875
1717497060918758000,0.2637578125,-0.99432373046875,-0.042633056640625,0.0012054443359375
1717497060928738800,0.27373876953125,-0.995086669921875,-0.0438079833984375,0.002685546875
1717497060938719000,0.283718994140625,-0.99310302734375,-0.04266357421875,0.0030517578125
1717497060948700000,0.293699951171875,-0.99310302734375,-0.0418548583984375,0.0028076171875
1717497060958680800,0.303680908203125,-0.992919921875,-0.0424041748046875,0.0035247802734375
1717497060968660700,0.31366064453125,-0.9940185546875,-0.0424652099609375,0.0003662109375
1717497060978642000,0.323641845703125,-0.9933013916015625,-0.0429534912109375,0.0018310546875
1717497060988621800,0.333621826171875,-0.993255615234375,-0.04266357421875,0.0030364990234375
1717497060998602800,0.343602783203125,-0.99481201171875,-0.042449951171875,0.0029144287109375
1717497061008584000,0.353583984375,-0.9944000244140625,-0.042022705078125,0.0015869140625
1717497061018564000,0.363564208984375,-0.9935455322265625,-0.041961669921875,0.0020294189453125
1717497061028545000,0.373544921875,-0.99188232421875,-0.044891357421875,0.0015869140625
1717497061038525000,0.38352490234375,-0.9932403564453125,-0.0426025390625,0.0014495849609375
1717497061048506000,0.393506103515625,-0.994659423828125,-0.04296875,0.00262451171875
1717497061058487000,0.403487060546875,-0.9954833984375,-0.04290771484375,0.002685546875
1717497061068467000,0.413467041015625,-0.99267578125,-0.042327880859375,0.002593994140625
1717497061078448000,0.4234482421875,-0.9940643310546875,-0.04241943359375,0.0039520263671875
1717497061088428000,0.433427978515625,-0.99322509765625,-0.0421600341796875,0.0013427734375
1717497061098409000,0.443408935546875,-0.99444580078125,-0.0424652099609375,0.002685546875
1717497061108388900,0.453388916015625,-0.9941558837890625,-0.04248046875,0.0017852783203125
1717497061118370000,0.4633701171875,-0.9941558837890625,-0.043548583984375,0.0016632080078125
1717497061128351000,0.47335107421875,-0.992889404296875,-0.042205810546875,0.002593994140625
1717497061138331000,0.483330810546875,-0.99462890625,-0.0424652099609375,0.003448486328125
1717497061148311800,0.493311767578125,-0.995452880859375,-0.0429534912109375,0.0013580322265625
1717497061158292000,0.5032919921875,-0.994232177734375,-0.0416717529296875,0.000274658203125
1717497061168273000,0.51327294921875,-0.9952545166015625,-0.041290283203125,0.0030059814453125
1717497061178253800,0.52325390625,-0.9933319091796875,-0.0420684814453125,0.0022430419921875
1717497061188233700,0.533233642578125,-0.9942626953125,-0.042694091796875,0.0029754638671875
1717497061198215000,0.54321484375,-0.9942474365234375,-0.0438385009765625,0.0033416748046875
1717497061208195000,0.553195068359375,-0.9928741455078125,-0.0427703857421875,0.0019378662109375
1717497061218176000,0.563176025390625,-0.9930267333984375,-0.0428924560546875,0.0019683837890625
1717497061228157000,0.573156982421875,-0.9941558837890625,-0.0425567626953125,0.001922607421875
1717497061238137000,0.58313720703125,-0.992950439453125,-0.041351318359375,0.002105712890625
1717497061248118000,0.593117919921875,-0.993560791015625,-0.0428314208984375,0.002105712890625
1717497061258098000,0.603097900390625,-0.9950408935546875,-0.0424346923828125,0.00262451171875
1717497061268079000,0.6130791015625,-0.9935760498046875,-0.0406036376953125,0.001953125
1717497061278059000,0.62305908203125,-0.99359130859375,-0.0426177978515625,0.002716064453125
1717497061288040000,0.6330400390625,-0.994171142578125,-0.0425567626953125,0.00311279296875
1717497061298020900,0.643020751953125,-0.9936065673828125,-0.042205810546875,0.00238037109375
1717497061308001000,0.6530009765625,-0.993316650390625,-0.0424652099609375,0.0023345947265625
1717497061317982000,0.66298193359375,-0.9927520751953125,-0.042572021484375,0.001251220703125
1717497061327961900,0.6729619140625,-0.994537353515625,-0.0419464111328125,0.0024566650390625
1717497061337942800,0.68294287109375,-0.9938812255859375,-0.04278564453125,0.0014801025390625
1717497061347924000,0.692924072265625,-0.9931182861328125,-0.0412445068359375,0.00140380859375
1717497061357904000,0.70290380859375,-0.9927520751953125,-0.041656494140625,0.00274658203125
1717497061367884800,0.712884765625,-0.9952239990234375,-0.042755126953125,0.001708984375
1717497061377865000,0.722864990234375,-0.9937286376953125,-0.0419921875,0.0023651123046875
1717497061387846000,0.732845947265625,-0.994171142578125,-0.0421600341796875,0.0025177001953125
1717497061397826800,0.742826904296875,-0.9939727783203125,-0.0421600341796875,0.002960205078125
1717497061407807000,0.752806884765625,-0.9936370849609375,-0.041229248046875,0.003021240234375
1717497061417788000,0.762787841796875,-0.994598388671875,-0.041107177734375,0.0023345947265625
1717497061427768000,0.77276806640625,-0.9934844970703125,-0.0423736572265625,0.00250244140625
1717497061437749000,0.7827490234375,-0.99322509765625,-0.041107177734375,0.00146484375
1717497061447730200,0.792730224609375,-0.9940948486328125,-0.0420379638671875,0.0024566650390625
1717497061457710000,0.8027099609375,-0.9942169189453125,-0.04254150390625,0.0024566650390625
1717497061467691000,0.81269091796875,-0.9935150146484375,-0.043212890625,0.0024871826171875
1717497061477671000,0.8226708984375,-0.9937744140625,-0.0421295166015625,0.0030364990234375
1717497061487652000,0.832652099609375,-0.994232177734375,-0.0421142578125,0.0030670166015625
1717497061497632000,0.842632080078125,-0.994171142578125,-0.0420074462890625,0.00164794921875
1717497061507613000,0.852613037109375,-0.9941253662109375,-0.0419769287109375,0.0026702880859375
1717497061517593900,0.86259375,-0.9935150146484375,-0.0428314208984375,0.0012359619140625
1717497061527574000,0.872573974609375,-0.993621826171875,-0.0426483154296875,0.0023956298828125
1717497061537555000,0.882554931640625,-0.994384765625,-0.042572021484375,0.002471923828125
1717497061547534800,0.892534912109375,-0.9937744140625,-0.042572021484375,0.0028228759765625
1717497061557515800,0.902515869140625,-0.993927001953125,-0.0426788330078125,0.0015106201171875
1717497061567497000,0.9124970703125,-0.9964599609375,-0.042694091796875,0.0028839111328125
1717497061577476900,0.922476806640625,-0.9931640625,-0.04376220703125,0.0015411376953125
