time,seconds_elapsed,dBFS
1717497060679000000,0.024,-56.00760269165039
1717497060778000000,0.122999755859375,-57.93994140625
1717497060878000000,0.223000244140625,-53.43416976928711
1717497060979000000,0.324,-51.32525634765625
1717497061079000000,0.424,-49.92805099487305
1717497061179000000,0.524,-46.4406623840332
1717497061279000000,0.624,-48.44894027709961
1717497061379000000,0.724,-50.51911544799805
1717497061479000000,0.824,-50.020633697509766
1717497061584000000,0.929,-46.35236358642578
1717497061696000000,1.041,-46.48162841796875
1717497061812000000,1.157,-41.2753791809082
1717497061912000000,1.257,-31.753002166748047
1717497062013000000,1.358,-35.51408386230469
1717497062112000000,1.457,-39.9194221496582
1717497062213000000,1.558,-43.567874908447266
1717497062312000000,1.657,-46.32062911987305
1717497062413000000,1.758,-46.799896240234375
1717497062513000000,1.858,-49.047916412353516
1717497062617000000,1.962,-51.735595703125
1717497062729000000,2.074,-52.117286682128906
1717497062829000000,2.174,-30.018098831176758
1717497062929000000,2.274,-33.96350860595703
1717497063029000000,2.374,-38.09783172607422
1717497063129000000,2.474,-42.12127685546875
1717497063229000000,2.574,-44.359493255615234
1717497063329000000,2.674,-46.88434600830078
1717497063429000000,2.774,-49.909854888916016
1717497063529000000,2.874,-52.04701232910156
1717497063629000000,2.974,-52.97560501098633
1717497063729000000,3.074,-48.07307052612305
1717497063829000000,3.174,-20.116729736328125
1717497063929000000,3.274,-24.90976333618164
1717497064029000000,3.374,-29.827037811279297
1717497064129000000,3.474,-33.53943634033203
1717497064229000000,3.574,-38.058040618896484
1717497064329000000,3.674,-41.577816009521484
1717497064429000000,3.774,-44.353660583496094
1717497064529000000,3.874,-47.373252868652344
1717497064629000000,3.974,-49.66623306274414
1717497064729000000,4.074,-45.9915885925293
1717497064830000000,4.175000244140625,-23.710832595825195
1717497064929000000,4.274,-28.484512329101562
1717497065030000000,4.375000244140625,-33.10451889038086
1717497065130000000,4.474999755859375,-36.583839416503906
1717497065230000000,4.575000244140625,-40.582679748535156
1717497065330000000,4.674999755859375,-44.096038818359375
1717497065430000000,4.775000244140625,-46.94609451293945
1717497065530000000,4.874999755859375,-48.67107391357422
1717497065646000000,4.991000244140625,-44.11592102050781
1717497065746000000,5.090999755859375,-45.19499969482422
1717497065846000000,5.191000244140625,-47.49352264404297
1717497065946000000,5.290999755859375,-28.10875129699707
1717497066046000000,5.391000244140625,-31.7734317779541
1717497066146000000,5.490999755859375,-36.18670654296875
1717497066246000000,5.591000244140625,-40.083282470703125
1717497066346000000,5.690999755859375,-42.86159133911133
1717497066446000000,5.791000244140625,-45.589012145996094
1717497066546000000,5.890999755859375,-42.09942626953125
1717497066646000000,5.991000244140625,-45.11286544799805
1717497066751000000,6.096,-47.040557861328125
1717497066863000000,6.208,-44.48892593383789
1717497066963000000,6.308,-46.45672607421875
1717497067063000000,6.408,-25.610618591308594
1717497067163000000,6.508,-29.797082901000977
1717497067263000000,6.608,-33.62584686279297
1717497067363000000,6.708,-38.046112060546875
1717497067463000000,6.808,-41.540653228759766
1717497067563000000,6.908,-44.04393768310547
1717497067663000000,7.008,-46.341575622558594
1717497067763000000,7.108,-48.12586975097656
1717497067863000000,7.208,-48.88314437866211
1717497067963000000,7.308,-50.89463424682617
1717497068063000000,7.408,-50.023921966552734
1717497068163000000,7.508,-20.908735275268555
1717497068263000000,7.608,-24.443090438842773
1717497068363000000,7.708,-29.349271774291992
1717497068463000000,7.808,-33.89529037475586
1717497068564000000,7.909,-37.38798522949219
1717497068663000000,8.008,-41.13814926147461
1717497068764000000,8.109,-43.89323806762695
1717497068864000000,8.209,-46.64617156982422
1717497068964000000,8.309,-49.1975212097168
1717497069064000000,8.409,-51.200050354003906
1717497069180000000,8.525,-49.262969970703125
1717497069280000000,8.625,-36.374298095703125
1717497069380000000,8.725,-40.612205505371094
1717497069480000000,8.825,-43.830379486083984
1717497069580000000,8.925,-46.69520950317383
1717497069680000000,9.025,-49.43956756591797
1717497069780000000,9.125,-51.24485778808594
1717497069880000000,9.225,-53.16965103149414
1717497069981000000,9.326,-54.31562423706055
1717497070081000000,9.426,-51.660606384277344
1717497070180000000,9.525,-52.495391845703125
1717497070281000000,9.626,-20.874759674072266
1717497070381000000,9.726,-24.491703033447266
1717497070481000000,9.826,-29.201099395751953
1717497070581000000,9.926,-33.862586975097656
1717497070681000000,10.026,-38.32732009887695
1717497070797000000,10.142,-42.39484786987305
1717497070898000000,10.242999755859374,-46.0187873840332
1717497070997000000,10.342,-47.39821243286133
1717497071097000000,10.442,-49.22602081298828
1717497071197000000,10.542,-49.113643646240234
1717497071297000000,10.642,-16.96381187438965
1717497071397000000,10.742,-21.80801773071289
1717497071497000000,10.842,-26.706850051879883
1717497071598000000,10.943000244140626,-30.606651306152344
1717497071697000000,11.042,-35.1805419921875
1717497071797000000,11.142,-39.79798126220703
1717497071898000000,11.242999755859374,-43.83007049560547
1717497071998000000,11.343000244140624,-46.15241622924805
1717497072098000000,11.442999755859375,-44.18349838256836
1717497072198000000,11.543000244140625,-43.60440444946289
1717497072298000000,11.642999755859375,-21.67974281311035
1717497072398000000,11.743000244140624,-26.485599517822266
1717497072497000000,11.842,-31.273759841918945
1717497072598000000,11.943000244140626,-34.684715270996094
1717497072698000000,12.042999755859375,-38.88315963745117
1717497072798000000,12.143000244140625,-42.65784454345703
1717497072914000000,12.258999755859374,-45.91913986206055
1717497073014000000,12.359000244140624,-48.43281173706055
1717497073114000000,12.458999755859375,-50.298763275146484
1717497073214000000,12.559000244140625,-51.50092315673828
1717497073314000000,12.658999755859375,-26.111465454101562
1717497073414000000,12.759000244140625,-30.633710861206055
1717497073514000000,12.858999755859376,-34.36948776245117
1717497073615000000,12.96,-38.89935302734375
1717497073715000000,13.06,-42.26483154296875
1717497073815000000,13.16,-45.04209518432617
1717497073915000000,13.26,-47.697505950927734
1717497074015000000,13.36,-50.237064361572266
1717497074115000000,13.46,-51.44731140136719
1717497074215000000,13.56,-42.73522186279297
1717497074315000000,13.66,-26.297649383544922
1717497074415000000,13.76,-30.812387466430664
1717497074515000000,13.86,-34.53391647338867
1717497074631000000,13.976,-39.125267028808594
1717497074731000000,14.076,-42.11686706542969
1717497074831000000,14.176,-45.10258102416992
1717497074931000000,14.276,-47.181758880615234
1717497075032000000,14.377,-47.76885223388672
1717497075131000000,14.476,-50.248268127441406
1717497075231000000,14.576,-44.605899810791016
1717497075332000000,14.677,-26.80775260925293
1717497075432000000,14.777,-30.640453338623047
1717497075532000000,14.877,-35.13747787475586
1717497075632000000,14.977,-39.29795455932617
1717497075732000000,15.077,-41.92903518676758
1717497075832000000,15.177,-44.56852722167969
1717497075932000000,15.277,-46.91354751586914
1717497076032000000,15.377,-48.847679138183594
1717497076132000000,15.477,-51.506656646728516
1717497076232000000,15.577,-51.24286651611328
1717497076332000000,15.677,-25.411489486694336
1717497076448000000,15.793,-31.00887107849121
1717497076549000000,15.894,-35.69538116455078
1717497076649000000,15.994,-39.00960159301758
1717497076749000000,16.094,-42.743995666503906
1717497076849000000,16.194,-45.8881721496582
1717497076949000000,16.294,-48.041465759277344
1717497077049000000,16.394,-50.28786849975586
1717497077149000000,16.494,-51.686607360839844
1717497077249000000,16.594,-51.86890411376953
1717497077349000000,16.694,-31.222524642944336
1717497077449000000,16.794,-35.01066589355469
1717497077549000000,16.894,-38.379730224609375
1717497077649000000,16.994,-42.49946212768555
1717497077749000000,17.094,-46.00319290161133
1717497077849000000,17.194,-48.80464553833008
1717497077949000000,17.294,-50.62918472290039
1717497078049000000,17.394,-52.82926940917969
1717497078166000000,17.511000244140625,-53.44047164916992
1717497078266000000,17.610999755859375,-50.29928970336914
1717497078366000000,17.711000244140624,-24.549724578857422
1717497078466000000,17.810999755859374,-27.6668701171875
1717497078566000000,17.911000244140624,-32.40427017211914
1717497078666000000,18.010999755859373,-36.86937713623047
1717497078766000000,18.111000244140627,-40.19669723510742
1717497078866000000,18.210999755859376,-44.34202575683594
1717497078966000000,18.311000244140626,-46.096229553222656
1717497079066000000,18.410999755859375,-48.11027526855469
1717497079166000000,18.511000244140625,-49.067325592041016
1717497079266000000,18.610999755859375,-49.750633239746094
1717497079366000000,18.711000244140624,-21.325197219848633
1717497079466000000,18.810999755859374,-24.750673294067383
1717497079566000000,18.911000244140624,-29.607213973999023
1717497079666000000,19.010999755859373,-34.3065299987793
1717497079766000000,19.111000244140627,-37.84884262084961
1717497079866000000,19.210999755859376,-42.10121536254883
1717497079966000000,19.311000244140626,-45.48782730102539
1717497080083000000,19.428,-47.578704833984375
1717497080187000000,19.532,-50.141292572021484
1717497080299000000,19.644,-49.66115188598633
1717497080399000000,19.744,-24.179513931274414
1717497080499000000,19.844,-29.0606689453125
1717497080599000000,19.944,-32.771461486816406
1717497080699000000,20.044,-37.21922302246094
1717497080799000000,20.144,-41.29387283325195
1717497080899000000,20.244,-45.025367736816406
1717497080999000000,20.344,-47.57325744628906
1717497081100000000,20.445,-49.37514877319336
1717497081200000000,20.545,-52.16706085205078
1717497081300000000,20.645,-50.88463592529297
1717497081400000000,20.745,-22.545217514038086
1717497081500000000,20.845,-27.260133743286133
1717497081600000000,20.945,-31.064685821533203
1717497081700000000,21.045,-35.789485931396484
1717497081800000000,21.145,-39.788047790527344
1717497081900000000,21.245,-43.02031707763672
1717497082000000000,21.345,-45.77946853637695
1717497082100000000,21.445,-48.25223922729492
1717497082200000000,21.545,-50.91089630126953
1717497082300000000,21.645,-51.53517532348633
1717497082400000000,21.745,-21.021404266357422
1717497082500000000,21.845,-25.947908401489258
1717497082600000000,21.945,-29.926382064819336
1717497082700000000,22.045,-34.70594787597656
1717497082800000000,22.145,-39.281341552734375
1717497082900000000,22.245,-42.68022155761719
