time,seconds_elapsed,dBFS
1716734859519000000,0.065,-160
1716734859637000000,0.183,-160
1716734859753000000,0.299,-160
1716734859870000000,0.416000244140625,-160
1716734859987000000,0.533,-122
1716734860105000000,0.651,-107
1716734860221000000,0.767,-102
1716734860338000000,0.883999755859375,-84
1716734860454000000,1.000000244140625,-97
1716734860570000000,1.115999755859375,-103
1716734860690000000,1.235999755859375,-98
1716734860806000000,1.352000244140625,-95
1716734860925000000,1.471,-89
1716734861039000000,1.585,-99
1716734861156000000,1.702,-95
1716734861273000000,1.819,-100
1716734861388000000,1.934,-97
1716734861506000000,2.051999755859375,-96
1716734861622000000,2.168000244140625,-99
1716734861739000000,2.285,-97
1716734861859000000,2.405,-101
1716734861975000000,2.521,-97
1716734862089000000,2.635,-104
1716734862206000000,2.752000244140625,-97
1716734862323000000,2.869,-100
1716734862439000000,2.985,-102
1716734862557000000,3.103,-100
1716734862673000000,3.219,-101
1716734862790000000,3.336000244140625,-99
1716734862907000000,3.453,-41
1716734863024000000,3.57,-97
1716734863148000000,3.694,-99
1716734863262000000,3.808000244140625,-104
1716734863374000000,3.920000244140625,-100
1716734863490000000,4.035999755859375,-99
1716734863608000000,4.154,-102
1716734863725000000,4.271,-98
1716734863841000000,4.387,-50
1716734863960000000,4.506,-93
1716734864074000000,4.619999755859375,-97
1716734864192000000,4.738,-99
1716734864308000000,4.854,-102
1716734864425000000,4.971,-100
1716734864543000000,5.089,-97
1716734864660000000,5.206,-100
1716734864777000000,5.323,-29
1716734864892000000,5.438,-96
1716734865010000000,5.555999755859375,-103
1716734865125000000,5.671,-102
1716734865243000000,5.789,-97
1716734865360000000,5.906,-102
1716734865478000000,6.024000244140625,-103
1716734865600000000,6.146,-97
1716734865710000000,6.256000244140625,-49
1716734865832000000,6.378,-96
1716734865947000000,6.493,-100
1716734866060000000,6.606,-100
1716734866177000000,6.723,-101
1716734866294000000,6.840000244140625,-106
1716734866410000000,6.955999755859375,-102
1716734866527000000,7.073,-101
1716734866646000000,7.192000244140625,-58
1716734866760000000,7.306,-79
1716734866881000000,7.427,-100
1716734866993000000,7.539,-104
1716734867113000000,7.659,-103
1716734867228000000,7.774,-102
1716734867344000000,7.89,-104
1716734867462000000,8.008000244140625,-105
1716734867580000000,8.126,-105
1716734867694000000,8.240000244140624,-51
1716734867811000000,8.357,-103
1716734867929000000,8.475,-105
1716734868045000000,8.591,-102
1716734868165000000,8.711,-102
1716734868281000000,8.827,-103
1716734868396000000,8.942,-105
1716734868513000000,9.059,-103
1716734868629000000,9.175,-102
1716734868746000000,9.291999755859376,-43
1716734868864000000,9.41,-104
1716734868983000000,9.529,-103
1716734869101000000,9.647,-106
1716734869213000000,9.759,-105
1716734869332000000,9.878,-107
1716734869449000000,9.995,-102
1716734869564000000,10.11,-100
1716734869682000000,10.227999755859376,-104
1716734869796000000,10.342,-104
1716734869913000000,10.459,-47
1716734870033000000,10.579,-102
1716734870147000000,10.693,-101
1716734870265000000,10.811,-106
1716734870382000000,10.928000244140625,-106
1716734870500000000,11.046,-105
1716734870614000000,11.160000244140624,-106
1716734870731000000,11.277,-104
1716734870849000000,11.395,-104
1716734870964000000,11.51,-98
1716734871083000000,11.629,-40
1716734871202000000,11.747999755859375,-97
1716734871314000000,11.859999755859375,-101
1716734871432000000,11.978,-102
1716734871549000000,12.095,-103
1716734871666000000,12.211999755859376,-101
1716734871784000000,12.33,-104
1716734871898000000,12.443999755859375,-107
1716734872014000000,12.560000244140625,-105
1716734872132000000,12.678,-104
1716734872249000000,12.795,-41
1716734872365000000,12.911,-101
1716734872483000000,13.029,-101
1716734872604000000,13.15,-103
1716734872714000000,13.259999755859376,-105
1716734872832000000,13.378,-101
1716734872951000000,13.497,-103
1716734873067000000,13.613,-104
1716734873184000000,13.73,-49
1716734873301000000,13.847,-92
1716734873419000000,13.965,-105
1716734873535000000,14.081,-104
1716734873651000000,14.197,-105
1716734873769000000,14.315,-107
1716734873888000000,14.434,-107
1716734874001000000,14.547,-105
1716734874119000000,14.665,-104
1716734874235000000,14.781,-48
1716734874353000000,14.899,-88
1716734874468000000,15.014,-102
1716734874585000000,15.131,-105
1716734874703000000,15.249,-103
1716734874818000000,15.363999755859375,-101
1716734874936000000,15.482,-103
1716734875051000000,15.597,-105
1716734875169000000,15.715,-57
1716734875286000000,15.832000244140625,-82
1716734875403000000,15.949,-104
1716734875522000000,16.067999755859375,-96
1716734875638000000,16.184000244140623,-105
1716734875754000000,16.299999755859375,-103
1716734875870000000,16.416000244140626,-103
1716734875985000000,16.531,-107
1716734876103000000,16.649,-101
1716734876220000000,16.766,-61
1716734876336000000,16.882,-87
1716734876453000000,16.999,-104
1716734876570000000,17.115999755859374,-105
1716734876689000000,17.235,-102
1716734876803000000,17.349,-105
1716734876923000000,17.469,-99
1716734877036000000,17.582,-101
1716734877154000000,17.699999755859373,-99
1716734877271000000,17.817,-47
1716734877387000000,17.933,-103
1716734877503000000,18.049,-104
1716734877620000000,18.166,-105
1716734877737000000,18.283,-101
1716734877855000000,18.401,-105
1716734877971000000,18.517,-107
1716734878088000000,18.634,-104
1716734878204000000,18.75,-50
1716734878321000000,18.867,-77
1716734878439000000,18.985,-103
1716734878555000000,19.101,-102
1716734878673000000,19.219,-100
1716734878788000000,19.334,-101
1716734878905000000,19.451,-104
1716734879021000000,19.567,-106
1716734879138000000,19.683999755859375,-105
1716734879256000000,19.802,-62
1716734879372000000,19.918,-99
1716734879490000000,20.035999755859375,-102
1716734879607000000,20.153,-101
1716734879723000000,20.269,-104
1716734879843000000,20.389,-103
1716734879958000000,20.504000244140624,-103
1716734880074000000,20.619999755859375,-104
1716734880190000000,20.736000244140627,-63
1716734880306000000,20.851999755859374,-85
1716734880426000000,20.971999755859375,-104
1716734880543000000,21.089,-106
1716734880662000000,21.208000244140624,-105
1716734880773000000,21.319,-109
1716734880889000000,21.435,-101
1716734881007000000,21.553,-106
1716734881125000000,21.671,-105
1716734881244000000,21.79,-65
1716734881358000000,21.904000244140626,-104
1716734881475000000,22.021,-106
1716734881592000000,22.138,-105
1716734881707000000,22.253,-101
1716734881826000000,22.371999755859374,-103
1716734881945000000,22.491,-103
1716734882058000000,22.603999755859373,-105
1716734882176000000,22.722,-86
1716734882293000000,22.839,-45
1716734882408000000,22.954,-103
1716734882524000000,23.07,-101
1716734882642000000,23.187999755859376,-105
1716734882761000000,23.307,-106
1716734882878000000,23.424000244140625,-103
1716734882991000000,23.537,-105
1716734883108000000,23.654,-103
1716734883224000000,23.77,-104
1716734883343000000,23.889,-66
1716734883460000000,24.006,-93
1716734883576000000,24.122,-103
1716734883694000000,24.240000244140624,-102
1716734883809000000,24.355,-101
1716734883927000000,24.473,-106
1716734884043000000,24.589,-105
1716734884159000000,24.705,-105
1716734884277000000,24.823,-100
1716734884393000000,24.939,-103
1716734884511000000,25.057,-58
1716734884629000000,25.175,-60
1716734884743000000,25.289,-103
1716734884862000000,25.408000244140624,-100
1716734884980000000,25.526,-106
1716734885095000000,25.641,-104
1716734885210000000,25.755999755859374,-105
1716734885327000000,25.873,-104
1716734885444000000,25.99,-101
1716734885562000000,26.107999755859375,-47
1716734885681000000,26.227,-104
1716734885795000000,26.341,-105
1716734885913000000,26.459,-104
1716734886029000000,26.575,-102
1716734886145000000,26.691,-105
1716734886264000000,26.81,-106
1716734886380000000,26.926,-106
1716734886496000000,27.042,-104
1716734886613000000,27.159,-72
1716734886731000000,27.277,-102
1716734886846000000,27.392000244140625,-104
1716734886962000000,27.507999755859377,-106
1716734887079000000,27.625,-104
1716734887197000000,27.743,-104
1716734887313000000,27.859,-106
1716734887430000000,27.976000244140625,-106
1716734887547000000,28.093,-50
1716734887664000000,28.21,-92
1716734887780000000,28.326,-104
1716734887899000000,28.445,-100
1716734888012000000,28.558,-105
1716734888129000000,28.675,-101
1716734888251000000,28.797,-105
1716734888368000000,28.914,-104
1716734888484000000,29.03,-102
1716734888597000000,29.143,-101
1716734888713000000,29.259,-31
1716734888831000000,29.377,-98
1716734888947000000,29.493,-105
1716734889065000000,29.611,-100
1716734889181000000,29.727,-101
1716734889299000000,29.845,-101
1716734889414000000,29.960000244140623,-100
1716734889531000000,30.077,-103
1716734889649000000,30.195,-62
1716734889767000000,30.313,-93
1716734889883000000,30.429,-102
1716734890003000000,30.549,-102
1716734890114000000,30.659999755859374,-103
1716734890235000000,30.781,-98
1716734890351000000,30.897,-104
1716734890466000000,31.011999755859375,-98
1716734890582000000,31.128000244140626,-99
1716734890701000000,31.247,-52
1716734890817000000,31.363,-81
1716734890932000000,31.478,-103
1716734891048000000,31.594,-102
1716734891166000000,31.712000244140626,-103
1716734891288000000,31.834,-106
1716734891399000000,31.945,-102
1716734891518000000,32.06400024414062,-105
1716734891635000000,32.181,-102
1716734891751000000,32.297,-57
1716734891868000000,32.414,-100
1716734891983000000,32.529,-98
1716734892103000000,32.649,-100
1716734892217000000,32.763,-101
1716734892334000000,32.880000244140625,-99
1716734892451000000,32.997,-99
1716734892566000000,33.112000244140624,-100
1716734892684000000,33.23,-58
1716734892800000000,33.346,-83
1716734892919000000,33.465,-101
1716734893033000000,33.579,-101
1716734893151000000,33.697,-104
1716734893267000000,33.813,-102
1716734893384000000,33.93,-101
1716734893501000000,34.047,-104
1716734893619000000,34.165,-102
1716734893734000000,34.28000024414062,-40
1716734893852000000,34.398,-73
1716734893969000000,34.515,-104
1716734894085000000,34.631,-104
1716734894202000000,34.747999755859375,-106
1716734894319000000,34.865,-105
1716734894435000000,34.981,-103
1716734894553000000,35.099,-104
1716734894671000000,35.217,-103
1716734894787000000,35.333,-55
1716734894903000000,35.449,-98
1716734895021000000,35.567,-107
1716734895141000000,35.687,-105
1716734895254000000,35.80000024414063,-104
1716734895369000000,35.915,-103
1716734895488000000,36.034,-99
1716734895604000000,36.15,-105
1716734895722000000,36.26799975585938,-104
1716734895841000000,36.387,-45
1716734895953000000,36.499,-87
1716734896071000000,36.617,-102
1716734896188000000,36.734,-103
1716734896304000000,36.85,-104
1716734896421000000,36.967,-104
1716734896538000000,37.083999755859374,-102
1716734896655000000,37.201,-104
1716734896770000000,37.31599975585937,-102
1716734896887000000,37.433,-66
1716734897004000000,37.55,-93
1716734897122000000,37.66799975585938,-101
1716734897237000000,37.783,-105
1716734897353000000,37.899,-103
1716734897471000000,38.017,-104
1716734897589000000,38.135,-105
1716734897704000000,38.25,-102
1716734897838000000,38.38400024414062,-103
1716734897956000000,38.502,-61
1716734898073000000,38.619,-87
1716734898189000000,38.735,-105
1716734898306000000,38.851999755859374,-103
1716734898424000000,38.97,-105
1716734898542000000,39.08800024414062,-104
1716734898658000000,39.20399975585938,-102
1716734898772000000,39.318,-104
1716734898889000000,39.435,-99
1716734899006000000,39.55200024414062,-67
1716734899122000000,39.66799975585938,-88
1716734899244000000,39.79,-100
1716734899356000000,39.902,-99
1716734899474000000,40.019999755859374,-101
1716734899590000000,40.136000244140625,-99
1716734899708000000,40.254,-106
1716734899823000000,40.369,-102
1716734899942000000,40.48800024414062,-103
1716734900056000000,40.602,-73
1716734900174000000,40.72000024414063,-93
1716734900289000000,40.835,-102
1716734900411000000,40.957,-105
1716734900523000000,41.069,-105
1716734900645000000,41.191,-100
1716734900770000000,41.31599975585937,-104
1716734900876000000,41.422,-103
1716734900993000000,41.539,-57
1716734901108000000,41.654,-79
1716734901224000000,41.77,-103
1716734901344000000,41.89,-104
1716734901457000000,42.003,-102
1716734901574000000,42.12000024414063,-105
1716734901691000000,42.237,-105
1716734901809000000,42.355,-97
1716734901928000000,42.474,-92
1716734902044000000,42.59,-62
1716734902159000000,42.705,-106
1716734902276000000,42.822,-98
1716734902392000000,42.938,-101
1716734902509000000,43.055,-108
1716734902625000000,43.171,-103
1716734902743000000,43.289,-105
1716734902858000000,43.403999755859374,-100
1716734902977000000,43.523,-48
1716734903093000000,43.639,-92
1716734903210000000,43.75599975585938,-102
1716734903327000000,43.873,-106
1716734903443000000,43.989,-106
1716734903561000000,44.107,-100
1716734903676000000,44.222,-103
1716734903793000000,44.339,-103
1716734903910000000,44.456000244140625,-52
1716734904027000000,44.573,-80
1716734904145000000,44.691,-101
1716734904260000000,44.806,-99
1716734904377000000,44.923,-102
1716734904494000000,45.04000024414062,-102
1716734904611000000,45.157,-102
1716734904728000000,45.274,-102
1716734904843000000,45.389,-102
1716734904960000000,45.506,-56
1716734905078000000,45.624000244140625,-85
1716734905196000000,45.742,-102
1716734905312000000,45.858,-103
1716734905429000000,45.975,-106
1716734905545000000,46.091,-101
1716734905662000000,46.20800024414063,-102
1716734905779000000,46.325,-104
1716734905897000000,46.443,-103
1716734906012000000,46.558,-65
1716734906128000000,46.674,-104
1716734906248000000,46.794,-100
1716734906368000000,46.914,-101
1716734906479000000,47.025,-104
1716734906595000000,47.141,-103
1716734906712000000,47.258,-100
1716734906830000000,47.37600024414063,-105
1716734906946000000,47.491999755859375,-50
1716734907062000000,47.60800024414063,-89
1716734907180000000,47.726,-102
1716734907301000000,47.847,-102
1716734907413000000,47.959,-102
1716734907530000000,48.07599975585938,-102
1716734907648000000,48.194,-102
1716734907765000000,48.311,-105
1716734907880000000,48.426,-99
1716734907997000000,48.543,-97
1716734908114000000,48.659999755859374,-58
1716734908232000000,48.778,-98
1716734908347000000,48.893,-99
1716734908464000000,49.01,-103
1716734908583000000,49.129,-100
1716734908698000000,49.24399975585938,-102
1716734908816000000,49.362,-103
1716734908931000000,49.477,-101
1716734909048000000,49.594,-57
1716734909164000000,49.71,-90
1716734909281000000,49.827,-99
1716734909398000000,49.944000244140625,-104
1716734909516000000,50.062,-99
1716734909633000000,50.179,-100
1716734909750000000,50.29600024414062,-101
1716734909866000000,50.41199975585938,-97
1716734909985000000,50.531,-101
1716734910098000000,50.643999755859376,-58
1716734910216000000,50.762,-83
1716734910333000000,50.879,-94
1716734910449000000,50.995,-97
1716734910567000000,51.113,-94
1716734910684000000,51.23,-92
1716734910802000000,51.34799975585938,-96
1716734910917000000,51.463,-95
1716734911033000000,51.579,-67
1716734911150000000,51.69600024414063,-97
1716734911268000000,51.814,-103
1716734911384000000,51.93,-105
1716734911504000000,52.05,-103
1716734911620000000,52.166,-102
1716734911734000000,52.28000024414062,-101
