time,seconds_elapsed,z,y,x
1717497060794001000,0.1390009765625,0.054264674150943756,-0.0018170593593269586,-0.008207386017520912
1717497060803982000,0.148982177734375,0.04349018215835094,0.0010361381147056818,0.008071907086565624
1717497060813962000,0.1589619140625,0.04214227468073368,0.00554882976617664,-0.004730332440545317
1717497060823943000,0.16894287109375,0.07805880671441555,0.01145882099494338,0.005851004750258289
1717497060833922800,0.1789228515625,0.05067220261693001,0.02319002919048071,-0.004941148479899857
1717497060843904000,0.188904052734375,0.03855389479994774,0.018955460360646246,0.0037659603708190843
1717497060853884000,0.1988837890625,0.03211889331638813,0.023744740463793275,-0.00043268776226323096
1717497060863864800,0.20886474609375,0.05591361040174961,0.020549378488585353,0.004506787067069672
1717497060873846000,0.218845947265625,0.05710954218804836,0.006648425038531422,0.00844650570275262
1717497060883826000,0.228825927734375,0.05096972425878048,0.009149813400208949,0.006494675231946166
1717497060893806800,0.238806884765625,0.06159457864761352,0.010638152261823415,0.008897023665939923
1717497060903787000,0.248787109375,0.04677987135350704,0.031749438949488104,0.005521138041652739
1717497060913768000,0.258767822265625,0.05845043540298939,0.017557210935279725,0.005001984422199893
1717497060923748900,0.268748779296875,0.03526069847345352,0.005791808209195733,-0.007109124185726978
1717497060933729000,0.27872900390625,0.041998482295870776,-0.003284611161239445,0.001676648524927441
1717497060943710000,0.2887099609375,0.06010813948214054,0.009652611823193729,0.002785545915167313
1717497060953690000,0.298690185546875,0.053826867255568504,0.0212396623076871,0.01837805319833569
1717497060963671000,0.308671142578125,0.05667407338023185,0.011266403695382177,0.013919662717101162
1717497060973652000,0.31865185546875,0.036623218998312945,0.006772124483436346,-0.01701996910328744
1717497060983632000,0.3286318359375,0.062357964235544204,0.011474383890256285,-0.010049652883340605
1717497060993613000,0.338613037109375,0.05502046095430851,0.008005209942348301,0.002035576931235846
1717497061003593000,0.348593017578125,0.02479074238538742,0.013003310490585862,-0.0064833044545608565
1717497061013574000,0.358573974609375,0.05037935715019703,0.019877945500425993,-0.0026003095583524553
1717497061023553800,0.3685537109375,0.056065586093068116,0.011943462706729769,-0.008418106158752926
1717497061033535000,0.378534912109375,0.06250000305473805,-0.010495236659795045,-0.004010724345548078
1717497061043516000,0.388515869140625,0.05337035565972328,0.014388627369143068,-0.007400967288750689
1717497061053495800,0.398495849609375,0.04963058460950851,0.011826631394028663,0.0065778508702176615
1717497061063477000,0.40847705078125,0.047238721036911006,0.005785707261972129,0.003530761092167813
1717497061073457000,0.418456787109375,0.06968085446953773,0.011101385859400034,0.002090864482161123
1717497061083437800,0.428437744140625,0.045289925056695934,0.007360884156823158,0.016154860723530874
1717497061093418800,0.438418701171875,0.06040624564588069,0.01014233156889677,-0.006467526930116582
1717497061103399000,0.44839892578125,0.047237551993131635,0.006716448773443699,0.00562810098088812
1717497061113379800,0.4583798828125,0.05576280375421047,0.013838665336184202,-0.004814382578362711
1717497061123360000,0.468360107421875,0.04693067800104618,0.0026998335432261225,0.006650253952725324
1717497061133341000,0.4783408203125,0.05950023671686649,0.005542180829681455,0.00047225030438276006
1717497061143322000,0.488322021484375,0.05067337166070938,0.008789747916162013,0.00475880276649259
1717497061153302000,0.498302001953125,0.03630640813410282,0.006434015102870762,-0.0024119359629577956
1717497061163283000,0.508282958984375,0.05067161809504032,0.017804354096762835,-0.017693354303226806
1717497061173262800,0.518262939453125,0.036757074511051174,0.02151380307395011,0.0037426205944269893
1717497061183244000,0.528244140625,0.058306058496236796,0.012064276074804365,0.0013231041132123209
1717497061193224000,0.538223876953125,0.044991818892955775,0.009138305625505746,0.007779171217686962
1717497061203204900,0.548204833984375,0.04843348377943039,-0.0035855668691918254,0.015973702320212033
1717497061213186000,0.55818603515625,0.05396715250909328,0.00531125815063715,-0.0007924335859017446
1717497061223166000,0.568166015625,0.05426233606338501,0.009600991233810781,-0.008207107456307858
1717497061233147000,0.57814697265625,0.04393500331640243,0.00740457716807723,-0.0005969566795742139
1717497061243126800,0.588126708984375,0.06174246268570423,0.020417824530787766,-0.005770368128945119
1717497061253108000,0.59810791015625,0.056357262516021724,-0.0007189619243144989,-0.007952657771203667
1717497061263089000,0.6080888671875,0.03810205937922,0.0054018225109204645,0.0011240858262171968
1717497061273068800,0.61806884765625,0.05425999797582626,0.017145013405196367,-0.008665493632119613
1717497061283050000,0.628050048828125,0.061141574183106416,0.007904562579467892,0.007606310285255312
1717497061293030100,0.638030029296875,0.04393324975073337,0.010007891534268856,0.003710707069223281
1717497061303010800,0.6480107421875,0.05440437488257885,0.01382913032285869,0.001208218162425328
1717497061312991700,0.65799169921875,0.05994038169980049,0.009509111699275673,0.00516109767378075
1717497061322972200,0.66797216796875,0.056499885857105255,0.009633505263924598,0.004020985444658435
1717497061332953000,0.677953125,0.050962709996104236,0.018913520915061235,0.00954381311989855
1717497061342933000,0.68793310546875,0.04841653264462947,0.009392426517046987,-0.005227708053030074
1717497061352914000,0.697913818359375,0.060686816152930256,0.015527458673343061,-0.005579976106400136
1717497061362895000,0.70789501953125,0.05529927789568901,0.01688742191493511,0.008716417818469926
1717497061372875000,0.717875,0.038244098198413845,0.007831935734674333,-0.006849779129796661
1717497061382856000,0.72785595703125,0.036899697852134705,0.022900727387703955,0.007817178840248379
1717497061392835800,0.7378359375,0.0497661936879158,0.011426708823628723,0.0048510727433837015
1717497061402817000,0.747817138671875,0.048269817650318146,0.008139028922468424,0.008967668616201262
1717497061412797000,0.757796875,0.06098901396989822,0.031183256434090433,0.0037303273684345184
1717497061422777900,0.76777783203125,0.04856675477027893,0.022552242743596435,0.004786821001290809
1717497061432759000,0.777759033203125,0.05395487754940986,0.008460223700851201,0.005434523770702071
1717497061442739000,0.787739013671875,0.054105684196949,0.027593963237851855,-0.0035019642559462223
1717497061452719900,0.797719970703125,0.045425534135103224,0.016392149211280047,0.009124357015255373
1717497061462699800,0.80769970703125,0.048717561417818064,0.014304017825610934,0.0013346210210700518
1717497061472681000,0.817680908203125,0.05844575922787189,0.002897401941940188,0.014050291943002956
1717497061482662000,0.827661865234375,0.04347790719866752,0.00853204682804644,0.0058141227889922445
1717497061492642000,0.83764208984375,0.05470014295876026,0.012577011369913816,0.004702222874201834
1717497061502622700,0.847622802734375,0.04482406111061573,0.01886372695658356,-0.0003850606446969323
1717497061512603100,0.85760302734375,0.049911155116558074,0.024260617564059794,0.008324744769895915
1717497061522584000,0.867583984375,0.056494040638208384,0.010230375178530812,-0.002368772674666252
1717497061532565000,0.87756494140625,0.06113163731098175,0.012054156539589167,0.0018135841940296812
1717497061542545000,0.887544921875,0.05125672450661659,0.013072101410478354,0.0030892735355184412
1717497061552526000,0.897526123046875,0.05035597627460956,0.010736315406672655,-0.003504617437336128
1717497061562506000,0.907506103515625,0.046615036180615424,0.013879983727261423,0.0024777403413201683
1717497061572487000,0.91748681640625,0.04182780190408229,0.00801795982606709,0.0017215630955994129
1717497061582466800,0.927466796875,0.054848026996850964,0.0003513707209378481,-0.006480696938943583
1717497061592448000,0.937447998046875,0.044077626657485956,0.010895926415175198,-0.0026989407773711717
1717497061602429000,0.947428955078125,0.04827040217220783,0.016957674139551817,0.010618164353142492
1717497061612408800,0.957408935546875,0.05141396089494228,0.00825403360426426,0.01027735384212574
1717497061622390000,0.96739013671875,0.05710194340348244,0.006417319696396589,-0.0036604153538239187
1717497061632370000,0.977369873046875,0.048721653071045874,-0.00269340380243957,-0.007253729421342722
1717497061642350800,0.987350830078125,0.037348610663414,0.021855492651090026,0.00105021002254216
1717497061652332000,0.99733203125,0.05081482595801353,0.008112652372196317,0.014296286610304377
