time,seconds_elapsed,z,y,x
1716734859584533500,0.130533447265625,0.0966949462890625,-0.3968968093395233,1.0777841806411743
1716734859594533400,0.140533447265625,0.09655380249023438,-0.3965397775173187,1.0766069889068604
1716734859604533500,0.150533447265625,0.0964193344116211,-0.3961910009384155,1.0754907131195068
1716734859614533400,0.160533447265625,0.09629058837890625,-0.39582911133766174,1.0744341611862183
1716734859624533500,0.170533447265625,0.09614753723144531,-0.3953065872192383,1.0733106136322021
1716734859634533400,0.180533447265625,0.09601593017578125,-0.39502066373825073,1.072182536125183
1716734859644533500,0.190533447265625,0.09588432312011719,-0.3946307897567749,1.0711159706115723
1716734859654533400,0.200533447265625,0.09574222564697266,-0.39423879981040955,1.0699303150177002
1716734859664533500,0.210533447265625,0.09560012817382812,-0.3937762975692749,1.0687965154647827
1716734859674533600,0.22053369140625,0.09546947479248047,-0.3933669924736023,1.0677270889282227
1716734859684533800,0.23053369140625,0.0953378677368164,-0.39308103919029236,1.0665990114212036
1716734859694533600,0.24053369140625,0.09520816802978516,-0.3926876485347748,1.0655332803726196
1716734859704533800,0.25053369140625,0.09508037567138672,-0.39223092794418335,1.0645160675048828
1716734859714533600,0.26053369140625,0.09494209289550781,-0.391765832901001,1.063400149345398
1716734859724533800,0.27053369140625,0.0948019027709961,-0.3912626802921295,1.0622793436050415
1716734859734533600,0.28053369140625,0.09466266632080078,-0.3908010423183441,1.0611448287963867
1716734859744533800,0.29053369140625,0.09452629089355469,-0.3902691602706909,1.0600783824920654
1716734859754533600,0.30053369140625,0.0944070816040039,-0.3899436295032501,1.0590828657150269
1716734859764533800,0.31053369140625,0.09427547454833984,-0.38947051763534546,1.05802583694458
1716734859774533600,0.32053369140625,0.09414196014404297,-0.38895803689956665,1.056962251663208
1716734859784533800,0.33053369140625,0.08165931701660156,-0.34795647859573364,0.9481828212738037
1716734859794533600,0.34053369140625,0.07160568237304688,-0.3108418881893158,0.8501952886581421
1716734859804533800,0.35053369140625,0.06351757049560547,-0.2774917781352997,0.7618421912193298
1716734859814533600,0.36053369140625,0.057025909423828125,-0.24751931428909302,0.6823573112487793
1716734859824533800,0.37053369140625,0.05181121826171875,-0.22050967812538147,0.6107087135314941
1716734859834533600,0.38053369140625,0.047623634338378906,-0.19607305526733398,0.5461333990097046
1716734859844533800,0.39053369140625,0.04427051544189453,-0.17401236295700073,0.48799723386764526
1716734859854533600,0.40053369140625,0.04159355163574219,-0.15420374274253845,0.435693621635437
1716734859864533800,0.41053369140625,0.03945446014404297,-0.1363717019557953,0.38857054710388184
1716734859874533600,0.42053369140625,0.037750244140625,-0.12031754106283188,0.34612423181533813
1716734859884533800,0.43053369140625,0.03639984130859375,-0.10595891624689102,0.3079710006713867
1716734859894533600,0.44053369140625,0.035327911376953125,-0.09293443709611893,0.27362096309661865
1716734859904533800,0.45053369140625,0.03447914123535156,-0.08111970871686935,0.24271951615810394
1716734859914533600,0.46053369140625,0.03381156921386719,-0.07068606466054916,0.21477922797203064
1716734859924533800,0.47053369140625,0.03328704833984375,-0.06124205142259598,0.18964143097400665
1716734859934533600,0.48053369140625,0.03287982940673828,-0.052783988416194916,0.16706854104995728
1716734859944533800,0.49053369140625,0.03256416320800781,-0.04518049955368042,0.14674395322799683
1716734859954533600,0.50053369140625,0.03232002258300781,-0.03822489082813263,0.12845858931541443
1716734859964533800,0.51053369140625,-0.008566856384277344,-0.0511355921626091,0.11443808674812317
1716734859974533600,0.52053369140625,0.0008726119995117188,-0.045575983822345734,0.09543833136558533
1716734859984533500,0.530533447265625,-0.013593673706054688,-0.04062642902135849,0.07833394408226013
1716734859994533600,0.54053369140625,0.010273933410644531,-0.04578158259391785,0.08695504069328308
1716734860004533500,0.550533447265625,-0.004146575927734375,-0.044111330062150955,0.07748698443174362
1716734860014533600,0.56053369140625,-0.018553733825683594,-0.037881843745708466,0.06435534358024597
1716734860024533500,0.570533447265625,-0.020978927612304688,-0.03203762695193291,0.07138647139072418
1716734860034533600,0.58053369140625,0.017307281494140625,-0.0434454046189785,0.062345895916223526
1716734860044533500,0.590533447265625,-0.0042552947998046875,-0.042864494025707245,0.0491686686873436
1716734860054533600,0.60053369140625,-0.011450767517089844,-0.03516092896461487,0.05101972445845604
1716734860064533500,0.610533447265625,-0.013853073120117188,-0.01563344895839691,0.03898369520902634
1716734860074533600,0.62053369140625,0.0029020309448242188,-0.02288880944252014,0.03459331393241882
1716734860084533500,0.630533447265625,0.010083198547363281,-0.006418280303478241,0.035539209842681885
1716734860094533600,0.64053369140625,-0.004281044006347656,-0.01418418437242508,0.020146355032920837
1716734860104533500,0.650533447265625,0.0076904296875,-0.019824597984552383,0.03154535964131355
1716734860114533600,0.66053369140625,-0.009065628051757812,-0.013567380607128143,-0.002236824482679367
1716734860124533500,0.670533447265625,-0.006671905517578125,-0.009875010699033737,0.010190356522798538
1716734860134533600,0.68053369140625,0.00290679931640625,0.0009153783321380615,0.018059764057397842
1716734860144533800,0.69053369140625,0.010091781616210938,-0.014859851449728012,0.011756908148527145
1716734860154533600,0.70053369140625,-0.011455535888671875,-0.013874728232622147,-0.001589987426996231
1716734860164533800,0.71053369140625,-0.009060859680175781,-0.008143603801727295,0.004600003361701965
1716734860174533600,0.72053369140625,0.0029087066650390625,-0.00959131121635437,0.013342194259166718
1716734860184533800,0.73053369140625,0.005303382873535156,-0.018508821725845337,0.015102963894605637
1716734860194533600,0.74053369140625,0.017273902893066406,-0.005657300353050232,0.0191456638276577
1716734860204533800,0.75053369140625,0.022062301635742188,-0.02163892798125744,0.0016162246465682983
1716734860214533600,0.76053369140625,-0.004273414611816406,-0.0040593817830085754,0.02015228569507599
1716734860224533800,0.77053369140625,-0.004273414611816406,-0.0031485557556152344,0.01455409824848175
1716734860234533600,0.78053369140625,-0.009061813354492188,-0.004645634442567825,0.016180340200662613
1716734860244533800,0.79053369140625,-0.0066661834716796875,-0.008718270808458328,-0.0014983713626861572
1716734860254533600,0.80053369140625,0.01009368896484375,0.0016399994492530823,-0.006898719817399979
1716734860264533800,0.81053369140625,-0.02103137969970703,-0.002551347017288208,-0.0024966709315776825
1716734860274533600,0.82053369140625,-0.02582073211669922,-0.006825551390647888,-0.0075597092509269714
1716734860284533800,0.83053369140625,-0.0018796920776367188,0.0029819682240486145,0.004495963454246521
1716734860294533600,0.84053369140625,0.01727294921875,0.000748559832572937,0.004511769860982895
1716734860304533800,0.85053369140625,0.00530242919921875,-0.003975871950387955,0.030878134071826935
1716734860314533600,0.86053369140625,-0.025821685791015625,0.0009632483124732971,0.028164085000753403
1716734860324533800,0.87053369140625,-0.06651973724365234,-0.001025274395942688,0.024896498769521713
1716734860334533600,0.88053369140625,0.012493133544921875,-0.010440915822982788,0.00003821030259132385
1716734860344533800,0.89053369140625,0.0388336181640625,-0.007805062457919121,0.02307181805372238
1716734860354533600,0.90053369140625,-0.013833999633789062,-0.0194403063505888,0.019735384732484818
1716734860364533800,0.91053369140625,-0.05932044982910156,0.002722911536693573,0.004306979477405548
1716734860374533600,0.92053369140625,-0.07607746124267578,0.007940758019685745,-0.0010608509182929993
1716734860384533800,0.93053369140625,0.014904022216796875,-0.003916233777999878,0.012870989739894867
1716734860394533600,0.94053369140625,0.04364013671875,-0.0013994686305522919,0.00717201828956604
1716734860404533800,0.95053369140625,-0.016213417053222656,0.0010668598115444183,-0.0076401084661483765
1716734860414533600,0.96053369140625,-0.052123069763183594,0.020473171025514603,0.003896743059158325
1716734860424533800,0.97053369140625,-0.0018434524536132812,-0.0012487433850765228,-0.03238697350025177
1716734860434533600,0.98053369140625,0.03407096862792969,-0.0060926321893930435,-0.03235877305269241
1716734860444533800,0.99053369140625,-0.011422157287597656,-0.0062124114483594894,0.008737221360206604
1716734860454533600,1.00053369140625,-0.04254627227783203,-0.010937042534351349,-0.02475138008594513
1716734860464533800,1.01053369140625,-0.006636619567871094,-0.006088243797421455,-0.026738107204437256
1716734860474533600,1.02053369140625,0.02687549591064453,0.015728827565908432,-0.016150400042533875
1716734860484533500,1.030533447265625,-0.011438369750976562,0.01328200101852417,-0.0008057467639446259
1716734860494533600,1.04053369140625,-0.023410797119140625,0.003517087548971176,0.006979919970035553
1716734860504533500,1.050533447265625,-0.009045600891113281,-0.0012770891189575195,0.0021527186036109924
1716734860514533600,1.06053369140625,0.0220794677734375,0.010502010583877563,-0.01709132269024849
1716734860524533500,1.070533447265625,0.014895439147949219,-0.009052921086549759,0.0026970170438289642
1716734860534533600,1.08053369140625,-0.018627166748046875,-0.011454679071903229,-0.0014755688607692719
1716734860544533500,1.090533447265625,-0.0018682479858398438,0.005288220942020416,-0.0038474835455417633
1716734860554532600,1.10053271484375,0.010103225708007812,0.009993255138397217,0.01049046590924263
1716734860564532700,1.11053271484375,-0.0018672943115234375,0.01956428959965706,-0.006307743489742279
