time,seconds_elapsed,dBFS
1717497380371000000,0.024,-54.79602813720703
1717497380472000000,0.125,-55.892337799072266
1717497380573000000,0.226,-52.927703857421875
1717497380673000000,0.326,-47.034698486328125
1717497380774000000,0.427000244140625,-44.27218246459961
1717497380873000000,0.526,-42.531673431396484
1717497380973000000,0.626,-44.733116149902344
1717497381073000000,0.726,-47.63471603393555
1717497381173000000,0.826,-48.524864196777344
1717497381273000000,0.926,-49.016963958740234
1717497381373000000,1.026,-19.094783782958984
1717497381473000000,1.126,-22.82759666442871
1717497381573000000,1.226,-27.464834213256836
1717497381673000000,1.326,-32.262996673583984
1717497381774000000,1.427000244140625,-35.380035400390625
1717497381873000000,1.526,-38.99409484863281
1717497381973000000,1.626,-42.80912399291992
1717497382073000000,1.726,-44.575557708740234
1717497382173000000,1.826,-44.55644989013672
1717497382273000000,1.926,-46.71260452270508
1717497382373000000,2.026,-33.28876876831055
1717497382473000000,2.126,-21.694686889648438
1717497382573000000,2.226,-26.583982467651367
1717497382673000000,2.326,-31.126672744750977
1717497382773000000,2.426,-34.69285202026367
1717497382873000000,2.526,-38.101688385009766
1717497382973000000,2.626,-40.79671859741211
1717497383090000000,2.742999755859375,-43.03886032104492
1717497383190000000,2.843000244140625,-40.17792892456055
1717497383290000000,2.942999755859375,-42.29340744018555
1717497383390000000,3.043000244140625,-44.977664947509766
1717497383490000000,3.142999755859375,-15.866307258605957
1717497383590000000,3.243000244140625,-20.651071548461914
1717497383690000000,3.342999755859375,-24.550992965698242
1717497383790000000,3.443000244140625,-29.549095153808594
1717497383890000000,3.542999755859375,-34.062740325927734
1717497383990000000,3.643000244140625,-37.257164001464844
1717497384090000000,3.742999755859375,-40.7680778503418
1717497384190000000,3.843000244140625,-43.827518463134766
1717497384290000000,3.942999755859375,-46.14176940917969
1717497384394000000,4.046999755859375,-46.74613952636719
1717497384507000000,4.16,-25.75751304626465
1717497384607000000,4.26,-28.98736572265625
1717497384707000000,4.36,-33.658485412597656
1717497384807000000,4.46,-37.395931243896484
1717497384907000000,4.56,-40.472145080566406
1717497385007000000,4.66,-44.319061279296875
1717497385107000000,4.76,-46.75428009033203
1717497385207000000,4.86,-48.039737701416016
1717497385307000000,4.96,-44.8343505859375
1717497385407000000,5.06,-42.07597351074219
1717497385507000000,5.16,-12.362086296081543
1717497385607000000,5.26,-17.15937042236328
1717497385707000000,5.36,-22.00613021850586
1717497385807000000,5.46,-25.80958366394043
1717497385907000000,5.56,-30.599306106567383
1717497386007000000,5.66,-35.016883850097656
1717497386107000000,5.76,-39.41936492919922
1717497386207000000,5.86,-41.92934799194336
1717497386308000000,5.961,-44.117984771728516
1717497386408000000,6.061,-25.726526260375977
1717497386507000000,6.16,-19.831579208374023
1717497386607000000,6.26,-24.51508331298828
1717497386707000000,6.36,-29.29014015197754
1717497386807000000,6.46,-32.9769287109375
1717497386924000000,6.577,-37.90399932861328
1717497387024000000,6.677,-40.97615051269531
1717497387124000000,6.777,-42.52427291870117
1717497387224000000,6.877,-42.3153076171875
1717497387324000000,6.977,-45.13792037963867
1717497387424000000,7.077,-44.230220794677734
1717497387524000000,7.177,-15.086180686950684
1717497387624000000,7.277,-19.446285247802734
1717497387724000000,7.377,-23.363039016723633
1717497387824000000,7.477,-28.206043243408203
1717497387924000000,7.577,-32.88747024536133
1717497388024000000,7.677,-35.73324203491211
1717497388124000000,7.777,-39.27494812011719
1717497388224000000,7.877,-42.01228332519531
1717497388324000000,7.977,-43.464229583740234
1717497388424000000,8.077,-45.60242462158203
1717497388541000000,8.194,-15.465231895446777
1717497388641000000,8.294,-18.537418365478516
1717497388741000000,8.394,-23.222766876220703
1717497388841000000,8.494,-28.107383728027344
1717497388941000000,8.594,-31.959840774536133
1717497389041000000,8.694,-36.22514724731445
1717497389141000000,8.794,-39.877891540527344
1717497389241000000,8.894,-42.87627029418945
1717497389341000000,8.994,-43.05942153930664
1717497389441000000,9.094,-43.69097900390625
1717497389541000000,9.194,-15.491418838500977
1717497389641000000,9.294,-20.06405258178711
1717497389741000000,9.394,-24.993425369262695
1717497389841000000,9.494,-29.673036575317383
1717497389941000000,9.594,-33.09690475463867
1717497390041000000,9.694,-36.64931106567383
1717497390141000000,9.794,-40.43196487426758
1717497390241000000,9.894,-43.22043228149414
1717497390358000000,10.011000244140625,-41.98619079589844
1717497390458000000,10.110999755859375,-42.155635833740234
1717497390558000000,10.211000244140624,-40.665809631347656
1717497390658000000,10.310999755859376,-17.47064971923828
1717497390758000000,10.411000244140626,-22.384048461914062
1717497390858000000,10.510999755859375,-26.306751251220703
1717497390958000000,10.611000244140625,-30.614463806152344
1717497391058000000,10.710999755859374,-34.74644088745117
1717497391158000000,10.811000244140626,-37.92800521850586
1717497391258000000,10.910999755859375,-40.19264221191406
1717497391358000000,11.011000244140625,-38.97112274169922
1717497391458000000,11.110999755859375,-41.282958984375
1717497391558000000,11.211000244140624,-43.62845230102539
1717497391658000000,11.310999755859376,-21.197790145874023
1717497391758000000,11.411000244140626,-24.85655403137207
1717497391858000000,11.510999755859375,-29.216651916503906
1717497391958000000,11.611000244140625,-33.24880599975586
1717497392058000000,11.710999755859374,-36.247161865234375
1717497392158000000,11.811000244140626,-39.932857513427734
1717497392258000000,11.910999755859375,-42.05908966064453
1717497392358000000,12.011000244140625,-43.79644012451172
1717497392458000000,12.110999755859375,-46.07093811035156
1717497392575000000,12.228,-46.954856872558594
1717497392675000000,12.328,-23.334217071533203
1717497392776000000,12.429,-27.25811767578125
1717497392875000000,12.528,-31.735815048217773
1717497392975000000,12.628,-35.16001892089844
1717497393075000000,12.728,-39.12846755981445
1717497393175000000,12.828,-42.641090393066406
1717497393275000000,12.928,-44.343955993652344
1717497393375000000,13.028,-46.12596893310547
1717497393475000000,13.128,-48.4305305480957
1717497393575000000,13.228,-47.396484375
1717497393675000000,13.328,-42.08957290649414
1717497393775000000,13.428,-21.39751434326172
1717497393875000000,13.528,-26.18646240234375
1717497393975000000,13.628,-29.901718139648438
1717497394075000000,13.728,-34.47301483154297
1717497394175000000,13.828,-38.10196304321289
1717497394292000000,13.945,-41.69566345214844
1717497394392000000,14.045,-45.06997299194336
1717497394492000000,14.145,-46.567665100097656
1717497394592000000,14.245,-48.56200408935547
1717497394692000000,14.345,-47.7566032409668
1717497394792000000,14.445,-16.980697631835938
1717497394892000000,14.545,-20.576282501220703
1717497394992000000,14.645,-25.2620906829834
1717497395092000000,14.745,-29.984582901000977
1717497395192000000,14.845,-33.7156982421875
1717497395292000000,14.945,-37.80855941772461
1717497395392000000,15.045,-41.46012496948242
1717497395492000000,15.145,-43.262630462646484
1717497395592000000,15.245,-44.858970642089844
1717497395692000000,15.345,-46.571815490722656
1717497395793000000,15.446,-19.560577392578125
1717497395909000000,15.562,-24.2637882232666
1717497396009000000,15.662,-28.976282119750977
1717497396109000000,15.762,-32.79559326171875
1717497396209000000,15.862,-36.803348541259766
1717497396309000000,15.962,-40.97659683227539
1717497396409000000,16.062,-43.67771530151367
1717497396509000000,16.162,-46.028594970703125
1717497396609000000,16.262,-46.64530944824219
1717497396709000000,16.362,-46.25641632080078
1717497396810000000,16.462999755859375,-24.592594146728516
1717497396909000000,16.562,-29.36157989501953
1717497397009000000,16.662,-34.00792694091797
1717497397109000000,16.762,-37.51736831665039
1717497397209000000,16.862,-40.89712905883789
1717497397309000000,16.962,-44.38818359375
1717497397409000000,17.062,-46.347450256347656
1717497397509000000,17.162,-45.0981559753418
1717497397609000000,17.262,-43.3602294921875
1717497397709000000,17.362,-45.33320999145508
1717497397809000000,17.462,-15.451014518737793
1717497397926000000,17.579000244140627,-21.027660369873047
1717497398026000000,17.678999755859376,-24.847898483276367
1717497398126000000,17.779000244140626,-29.64699935913086
1717497398226000000,17.878999755859375,-34.2697639465332
1717497398326000000,17.979000244140625,-37.9250373840332
1717497398426000000,18.078999755859375,-41.7513542175293
1717497398526000000,18.179000244140624,-44.587501525878906
1717497398626000000,18.278999755859374,-45.70063018798828
1717497398726000000,18.379000244140624,-42.56265640258789
1717497398826000000,18.478999755859373,-44.64089584350586
1717497398926000000,18.579000244140627,-16.714170455932617
1717497399026000000,18.678999755859376,-21.554950714111328
1717497399126000000,18.779000244140626,-26.443593978881836
1717497399226000000,18.878999755859375,-30.337392807006836
1717497399326000000,18.979000244140625,-34.9581298828125
1717497399426000000,19.078999755859375,-39.33021926879883
1717497399526000000,19.179000244140624,-42.64992141723633
1717497399626000000,19.278999755859374,-44.94729232788086
1717497399743000000,19.396,-47.493385314941406
1717497399843000000,19.496,-49.257083892822266
1717497399943000000,19.596,-15.384723663330078
1717497400043000000,19.696,-20.220420837402344
1717497400143000000,19.796,-24.055999755859375
1717497400243000000,19.896,-28.847902297973633
1717497400343000000,19.996,-33.28987503051758
1717497400443000000,20.096,-37.36253356933594
1717497400543000000,20.196,-40.38755416870117
1717497400643000000,20.296,-41.8736457824707
1717497400743000000,20.396,-45.46255111694336
1717497400843000000,20.496,-47.303646087646484
1717497400944000000,20.597,-48.762020111083984
1717497401043000000,20.696,-30.424192428588867
1717497401143000000,20.796,-33.67537307739258
1717497401243000000,20.896,-37.58903503417969
1717497401343000000,20.996,-41.57978820800781
1717497401444000000,21.097,-43.23001480102539
1717497401543000000,21.196,-45.85386657714844
1717497401660000000,21.313,-48.80390930175781
1717497401760000000,21.413,-46.775543212890625
1717497401860000000,21.513,-48.82426452636719
1717497401965000000,21.618,-48.64910125732422
1717497402077000000,21.73,-25.785140991210938
1717497402177000000,21.83,-30.251110076904297
1717497402277000000,21.93,-34.03187942504883
1717497402377000000,22.03,-38.075260162353516
1717497402477000000,22.13,-41.790771484375
1717497402577000000,22.23,-43.88822937011719
1717497402677000000,22.33,-45.10300827026367
1717497402777000000,22.43,-47.333335876464844
1717497402877000000,22.53,-46.78313446044922
1717497402977000000,22.63,-49.16061782836914
1717497403077000000,22.73,-22.827329635620117
1717497403177000000,22.83,-27.275793075561523
1717497403277000000,22.93,-31.062854766845703
1717497403377000000,23.03,-35.69539260864258
1717497403477000000,23.13,-39.768863677978516
1717497403577000000,23.23,-43.10514831542969
1717497403677000000,23.33,-45.36883544921875
1717497403777000000,23.43,-48.025550842285156
1717497403877000000,23.53,-49.076148986816406
1717497403977000000,23.63,-48.013553619384766
1717497404077000000,23.73,-18.957622528076172
1717497404177000000,23.83,-23.312393188476562
1717497404277000000,23.93,-27.077070236206055
1717497404377000000,24.03,-31.791900634765625
1717497404477000000,24.13,-36.41142272949219
1717497404578000000,24.230999755859376,-40.01815414428711
1717497404678000000,24.331000244140625,-43.311885833740234
1717497404778000000,24.430999755859375,-46.84043884277344
1717497404878000000,24.531000244140625,-48.641693115234375
1717497404994000000,24.646999755859376,-50.87435531616211
1717497405094000000,24.747000244140626,-18.03112030029297
1717497405194000000,24.846999755859375,-21.337684631347656
1717497405294000000,24.947000244140625,-26.079381942749023
1717497405394000000,25.046999755859375,-30.883258819580078
1717497405494000000,25.147000244140624,-34.47890090942383
1717497405594000000,25.246999755859374,-38.77740478515625
1717497405694000000,25.347000244140624,-42.819881439208984
1717497405794000000,25.446999755859373,-45.72909927368164
1717497405894000000,25.547000244140627,-47.696868896484375
1717497405994000000,25.646999755859376,-49.9598274230957
1717497406099000000,25.752,-46.828330993652344
1717497406211000000,25.864,-25.715538024902344
1717497406311000000,25.964,-29.471363067626953
1717497406411000000,26.064,-33.062679290771484
1717497406511000000,26.164,-37.35383224487305
1717497406611000000,26.264,-41.37965774536133
1717497406711000000,26.364,-44.04172134399414
1717497406811000000,26.464,-45.22248458862305
1717497406911000000,26.564,-47.15353775024414
1717497407011000000,26.664,-44.31581497192383
1717497407111000000,26.764,-47.050846099853516
1717497407211000000,26.864,-49.03266143798828
1717497407311000000,26.964,-22.662595748901367
1717497407411000000,27.064,-27.43878746032715
1717497407511000000,27.164,-32.123287200927734
1717497407611000000,27.264,-36.70053482055664
1717497407711000000,27.364,-40.08130645751953
1717497407812000000,27.465,-43.401634216308594
1717497407911000000,27.564,-43.539859771728516
1717497408012000000,27.665,-45.65974426269531
1717497408111000000,27.764,-42.84685134887695
1717497408212000000,27.865,-45.989559173583984
1717497408312000000,27.965,-34.47865295410156
1717497408412000000,28.065,-38.01002502441406
1717497408512000000,28.165,-41.61371612548828
1717497408612000000,28.265,-44.427001953125
1717497408712000000,28.365,-46.30693435668945
1717497408812000000,28.465,-49.0330924987793
1717497408928000000,28.581,-50.52740478515625
1717497409028000000,28.681,-46.86029815673828
1717497409128000000,28.781,-49.023719787597656
1717497409228000000,28.881,-45.58354568481445
1717497409328000000,28.981,-19.940277099609375
1717497409428000000,29.081,-24.744482040405273
1717497409529000000,29.182,-28.597244262695312
1717497409629000000,29.282,-33.46995544433594
1717497409729000000,29.382,-37.90258026123047
1717497409829000000,29.482,-41.108306884765625
1717497409945000000,29.598,-45.598941802978516
1717497410045000000,29.698,-48.70001220703125
1717497410145000000,29.798,-46.258853912353516
1717497410246000000,29.899000244140623,-46.409324645996094
1717497410345000000,29.998,-22.353776931762695
1717497410445000000,30.098,-26.06404685974121
1717497410545000000,30.198,-30.573299407958984
1717497410645000000,30.298,-35.18889617919922
1717497410745000000,30.398,-38.461097717285156
1717497410845000000,30.498,-42.197509765625
1717497410946000000,30.598999755859374,-45.264259338378906
1717497411046000000,30.699000244140624,-47.32738494873047
1717497411146000000,30.798999755859374,-50.263511657714844
1717497411246000000,30.899000244140623,-51.24533462524414
1717497411345000000,30.998,-19.70558738708496
1717497411445000000,31.098,-23.271160125732422
1717497411546000000,31.198999755859376,-27.88351058959961
1717497411646000000,31.299000244140625,-32.475650787353516
1717497411746000000,31.398999755859375,-36.11101150512695
1717497411846000000,31.499000244140625,-40.312129974365234
1717497411946000000,31.598999755859374,-43.70063400268555
1717497412046000000,31.699000244140624,-46.35405349731445
1717497412146000000,31.798999755859374,-48.30547332763672
1717497412246000000,31.899000244140623,-50.267295837402344
1717497412346000000,31.998999755859376,-51.67839050292969
1717497412446000000,32.099000244140626,-16.12177276611328
1717497412546000000,32.198999755859376,-20.57575035095215
1717497412663000000,32.316,-25.317943572998047
1717497412762000000,32.41499975585938,-30.05668830871582
1717497412862000000,32.51500024414062,-34.43113327026367
1717497412962000000,32.61499975585937,-37.928009033203125
1717497413063000000,32.716,-41.993858337402344
1717497413162000000,32.814999755859375,-45.256839752197266
1717497413263000000,32.916,-46.62936019897461
1717497413363000000,33.016,-48.24588394165039
1717497413463000000,33.116,-24.23627471923828
1717497413563000000,33.216,-26.66661834716797
1717497413663000000,33.316,-30.831880569458008
1717497413763000000,33.416,-35.54243469238281
1717497413863000000,33.516,-39.761993408203125
1717497413963000000,33.616,-43.11164474487305
1717497414063000000,33.716,-46.225894927978516
1717497414179000000,33.832,-48.586856842041016
1717497414280000000,33.933,-49.321510314941406
1717497414380000000,34.033,-48.232749938964844
1717497414479000000,34.132,-12.09744644165039
1717497414579000000,34.232,-16.6254825592041
1717497414679000000,34.332,-21.588701248168945
1717497414780000000,34.433,-26.521533966064453
1717497414880000000,34.533,-30.422407150268555
1717497414980000000,34.633,-35.027442932128906
1717497415080000000,34.733,-39.39945983886719
1717497415180000000,34.833,-42.45496368408203
1717497415280000000,34.933,-45.61793899536133
1717497415380000000,35.033,-47.35847473144531
1717497415480000000,35.133,-46.42229080200195
1717497415580000000,35.233,-22.340423583984375
1717497415680000000,35.333,-26.939905166625977
1717497415780000000,35.433,-30.58009910583496
1717497415880000000,35.533,-35.299259185791016
1717497415996000000,35.649,-40.529109954833984
1717497416096000000,35.749,-43.30821228027344
1717497416196000000,35.849,-46.366207122802734
1717497416297000000,35.95,-46.557376861572266
1717497416397000000,36.05,-48.902156829833984
1717497416497000000,36.15,-45.3775749206543
1717497416597000000,36.25,-22.872713088989258
1717497416697000000,36.35,-26.07717514038086
1717497416797000000,36.45,-30.44743537902832
1717497416897000000,36.55,-34.956787109375
