time,seconds_elapsed,dBFS
1717857795889000000,0.091,-52.87594223022461
1717857795989000000,0.191,-54.01201248168945
1717857796089000000,0.291,-55.79610061645508
1717857796206000000,0.408000244140625,-53.19994354248047
1717857796322000000,0.523999755859375,-48.702781677246094
1717857796422000000,0.624000244140625,-52.01626205444336
1717857796539000000,0.741,-52.24802780151367
1717857796639000000,0.841,-52.21190643310547
1717857796739000000,0.941,-53.9010009765625
1717857796839000000,1.041,-54.44993591308594
1717857796939000000,1.141,-55.53395462036133
1717857797039000000,1.241,-36.060569763183594
1717857797138000000,1.339999755859375,-39.212886810302734
1717857797238000000,1.440000244140625,-43.21865463256836
1717857797355000000,1.557,-47.82783126831055
1717857797455000000,1.657,-49.64133071899414
1717857797554000000,1.755999755859375,-50.70876693725586
1717857797654000000,1.856000244140625,-52.40653610229492
1717857797754000000,1.955999755859375,-51.89763259887695
1717857797871000000,2.073,-53.58541488647461
1717857797971000000,2.173,-53.9626579284668
1717857798071000000,2.273,-51.13154983520508
1717857798171000000,2.373,-35.704010009765625
1717857798271000000,2.473,-38.699649810791016
1717857798370000000,2.571999755859375,-41.14352035522461
1717857798470000000,2.672000244140625,-45.09406280517578
1717857798570000000,2.771999755859375,-47.12410354614258
1717857798687000000,2.889,-50.631439208984375
1717857798787000000,2.989,-52.20684814453125
1717857798887000000,3.089,-51.54267883300781
1717857798987000000,3.189,-53.17874526977539
1717857799087000000,3.289,-52.73196029663086
1717857799186000000,3.387999755859375,-30.411701202392578
1717857799286000000,3.488000244140625,-34.637081146240234
1717857799386000000,3.587999755859375,-39.09040832519531
1717857799503000000,3.705,-43.220237731933594
1717857799603000000,3.805,-46.870426177978516
1717857799703000000,3.905,-49.31668472290039
1717857799803000000,4.005,-51.10913848876953
1717857799909000000,4.111,-51.34919357299805
1717857800019000000,4.221,-48.99853515625
1717857800136000000,4.338,-51.38688278198242
1717857800236000000,4.438,-28.899038314819336
1717857800335000000,4.537,-32.25979995727539
1717857800435000000,4.637,-36.78779220581055
1717857800536000000,4.738,-40.97138595581055
1717857800652000000,4.854,-44.699100494384766
1717857800752000000,4.954,-47.712162017822266
1717857800852000000,5.054,-49.845638275146484
1717857800952000000,5.154,-50.8817024230957
1717857801052000000,5.254,-49.011260986328125
1717857801152000000,5.354,-50.31502914428711
1717857801252000000,5.454,-51.05509567260742
