time,seconds_elapsed,z,y,x
1717497380448738600,0.101738525390625,-1.05877685546875,-0.0333709716796875,-0.0201263427734375
1717497380458718700,0.11171875,-0.9571075439453125,-0.040191650390625,0.0137786865234375
1717497380468698600,0.12169873046875,-0.980377197265625,-0.0404205322265625,0.0074920654296875
1717497380478679600,0.131679443359375,-1.0397796630859375,-0.0369110107421875,-0.0133056640625
1717497380488660500,0.141660400390625,-0.9451446533203125,-0.0408782958984375,0.020660400390625
1717497380498641700,0.1516416015625,-1.016204833984375,-0.036529541015625,-0.0066070556640625
1717497380508621600,0.16162158203125,-1.0070648193359375,-0.0362396240234375,-0.0010986328125
1717497380518602500,0.1716025390625,-0.9538421630859375,-0.0405120849609375,0.0172271728515625
1717497380528583700,0.181583740234375,-1.03509521484375,-0.0362396240234375,-0.01165771484375
1717497380538563800,0.191563720703125,-0.97052001953125,-0.0393524169921875,0.0103302001953125
1717497380548544800,0.201544677734375,-0.988067626953125,-0.0392913818359375,0.00482177734375
1717497380558525400,0.211525390625,-1.0220184326171875,-0.0374298095703125,-0.0067901611328125
1717497380568505900,0.221505859375,-0.9615020751953125,-0.03997802734375,0.0152587890625
1717497380578486800,0.23148681640625,-1.0192718505859375,-0.0372161865234375,-0.0056610107421875
1717497380588467700,0.2414677734375,-0.98486328125,-0.0379180908203125,0.0055694580078125
1717497380598447600,0.251447509765625,-0.983795166015625,-0.0395355224609375,0.0063629150390625
1717497380608428800,0.2614287109375,-1.015289306640625,-0.0367431640625,-0.0050811767578125
1717497380618409700,0.27140966796875,-0.9691162109375,-0.040557861328125,0.0104522705078125
1717497380628391000,0.281390869140625,-1.01239013671875,-0.0364990234375,-0.0045928955078125
1717497380638370800,0.291370849609375,-0.9886627197265625,-0.0384063720703125,0.0062103271484375
1717497380648351700,0.301351806640625,-0.987518310546875,-0.0388031005859375,0.0064849853515625
1717497380658332700,0.311332763671875,-1.009063720703125,-0.036865234375,-0.0023345947265625
1717497380668312800,0.321312744140625,-0.975494384765625,-0.0381011962890625,0.0090179443359375
1717497380678293800,0.331293701171875,-1.01007080078125,-0.0381317138671875,-0.0022735595703125
1717497380688274700,0.341274658203125,-0.986175537109375,-0.0399169921875,0.0062255859375
1717497380698254600,0.351254638671875,-0.9905242919921875,-0.0376739501953125,0.00408935546875
