time,seconds_elapsed,z,y,x
1716735564526106600,0.124106689453125,-0.052165985107421875,-0.0260554701089859,0.0712345540523529
1716735564536106800,0.134106689453125,-0.052165985107421875,-0.02611474320292473,0.07112535834312439
1716735564546106600,0.144106689453125,-0.052165985107421875,-0.026096537709236145,0.07100280374288559
1716735564556106800,0.154106689453125,-0.05216693878173828,-0.02603289484977722,0.07091216742992401
1716735564566106600,0.164106689453125,-0.05216693878173828,-0.026081781834363937,0.07086107134819031
1716735564576106800,0.174106689453125,-0.05216789245605469,-0.02600238472223282,0.07074721902608871
1716735564586106600,0.184106689453125,-0.05216789245605469,-0.025993287563323975,0.07068604230880737
1716735564596106800,0.194106689453125,-0.05216789245605469,-0.02605234831571579,0.07057711482048035
1716735564606106600,0.204106689453125,-0.05216789245605469,-0.026039831340312958,0.07053525745868683
1716735564616106800,0.214106689453125,-0.052168846130371094,-0.02596038207411766,0.07042157649993896
1716735564626107000,0.22410693359375,-0.052168846130371094,-0.025958247482776642,0.07032135128974915
1716735564636106800,0.234106689453125,-0.0521697998046875,-0.025998156517744064,0.07020892202854156
1716735564646107000,0.24410693359375,-0.0521697998046875,-0.025869816541671753,0.0701463371515274
1716735564656106800,0.254106689453125,-0.052170753479003906,-0.025796037167310715,0.0701131522655487
1716735564666107000,0.26410693359375,-0.052170753479003906,-0.025835901498794556,0.07000064104795456
1716735564676106800,0.274106689453125,-0.052170753479003906,-0.02582680433988571,0.06993946433067322
1716735564686107000,0.28410693359375,-0.052170753479003906,-0.025814175605773926,0.06989777088165283
1716735564696106800,0.294106689453125,-0.05217170715332031,-0.025812026113271713,0.06979760527610779
1716735564706107000,0.30410693359375,-0.05217170715332031,-0.025741588324308395,0.06974540650844574
1716735564716106800,0.314106689453125,-0.05217266082763672,-0.02567106857895851,0.06969325989484787
1716735564726107000,0.32410693359375,-0.052204132080078125,-0.023126892745494843,0.06246977299451828
1716735564736106800,0.334106689453125,-0.052227020263671875,-0.02076496183872223,0.05601559951901436
1716735564746107000,0.34410693359375,-0.05224418640136719,-0.018651358783245087,0.05018309876322746
1716735564756106800,0.354106689453125,-0.05225563049316406,-0.016719095408916473,0.044900935143232346
1716735564766107000,0.36410693359375,-0.05226325988769531,-0.015036460012197495,0.04012097790837288
1716735564776106800,0.374106689453125,-0.052269935607910156,-0.013448886573314667,0.03581605851650238
1716735564786107000,0.38410693359375,-0.05227088928222656,-0.012098424136638641,0.03197140991687775
1716735564796106800,0.394106689453125,-0.052272796630859375,-0.010872729122638702,0.028547493740916252
1716735564806107000,0.40410693359375,-0.05227184295654297,-0.009762611240148544,0.02548246830701828
1716735564816106800,0.414106689453125,-0.05227088928222656,-0.0087817944586277,0.0226992629468441
1716735564826107000,0.42410693359375,-0.052268028259277344,-0.007937274873256683,0.020159533247351646
1716735564836106800,0.434106689453125,-0.05226612091064453,-0.007176507264375687,0.01793324016034603
1716735564846107000,0.44410693359375,-0.05226325988769531,-0.006406351923942566,0.015984006226062775
1716735564856106800,0.454106689453125,-0.0522613525390625,-0.005711168050765991,0.014287341386079788
1716735564866107000,0.46410693359375,-0.05225849151611328,-0.005073815584182739,0.012600786983966827
1716735564876106800,0.474106689453125,-0.05225563049316406,-0.0045194849371910095,0.011008713394403458
1716735564886107000,0.48410693359375,-0.052252769470214844,-0.00401720404624939,0.009684845805168152
1716735564896106800,0.494106689453125,-0.05225086212158203,-0.0036247149109840393,0.008639141917228699
1716735564906107000,0.50410693359375,-0.04027748107910156,-0.00800153985619545,0.014772891998291016
1716735564916106800,0.514106689453125,-0.037880897521972656,-0.007637493312358856,0.018580496311187744
1716735564926106600,0.524106689453125,-0.035485267639160156,-0.009597063064575195,0.017547205090522766
1716735564936106800,0.534106689453125,-0.03308677673339844,-0.009194429963827133,0.014165397733449936
1716735564946106600,0.544106689453125,-0.033084869384765625,-0.006311256438493729,0.013102702796459198
1716735564956106800,0.554106689453125,-0.03308296203613281,-0.003488263115286827,0.012150298804044724
1716735564966106600,0.564106689453125,-0.030686378479003906,-0.0030347462743520737,0.008719757199287415
1716735564976106800,0.574106689453125,-0.028289794921875,-0.005033180117607117,0.008032280951738358
1716735564986106600,0.584106689453125,-0.02828693389892578,-0.0021333564072847366,0.009460639208555222
1716735564996106800,0.594106689453125,-0.025890350341796875,-0.001780560240149498,0.008641179651021957
1716735565006106600,0.604106689453125,-0.023494720458984375,-0.0014865808188915253,0.008051227778196335
1716735565016106800,0.614106689453125,-0.02109813690185547,0.0010505057871341705,0.007507923990488052
1716735565026106600,0.624106689453125,-0.023489952087402344,0.0012692175805568695,0.00683184340596199
1716735565036106800,0.634106689453125,-0.02348804473876953,0.003714395686984062,0.004050057381391525
1716735565046106600,0.644106689453125,-0.02348613739013672,0.0012994129210710526,0.003595605492591858
1716735565056106800,0.654106689453125,-0.023484230041503906,0.0013272874057292938,0.0031924061477184296
1716735565066106600,0.664106689453125,-0.021088600158691406,0.0013678651303052902,0.007535405457019806
1716735565076106800,0.674106689453125,-0.021085739135742188,-0.0010065902024507523,0.004580099135637283
1716735565086106600,0.684106689453125,-0.021083831787109375,-0.0033508241176605225,0.004073135554790497
1716735565096106800,0.694106689453125,-0.01868915557861328,-0.003315325826406479,0.0040468014776706696
1716735565106106600,0.704106689453125,-0.01868915557861328,-0.0033117439597845078,0.006460249423980713
1716735565116106800,0.714106689453125,-0.021083831787109375,-0.0032186228781938553,0.006423771381378174
1716735565126106600,0.724106689453125,-0.023477554321289062,-0.0031151659786701202,0.006445262581110001
1716735565136106800,0.734106689453125,-0.023477554321289062,-0.0031799469143152237,0.004022702574729919
1716735565146106600,0.744106689453125,-0.02347564697265625,-0.005378907546401024,0.001155659556388855
1716735565156106800,0.754106689453125,-0.023473739624023438,-0.0049781836569309235,-0.001787617802619934
1716735565166106600,0.764106689453125,-0.023473739624023438,-0.002599729225039482,-0.0017649978399276733
1716735565176106800,0.774106689453125,-0.023473739624023438,-0.002286020666360855,0.00037431344389915466
1716735565186106600,0.784106689453125,-0.02108001708984375,-0.0019045080989599228,0.0001673474907875061
1716735565196106800,0.794106689453125,-0.02108001708984375,0.00041586533188819885,0.0025945529341697693
1716735565206106600,0.804106689453125,-0.02108001708984375,0.00039062462747097015,0.002678819000720978
1716735565216106800,0.814106689453125,-0.02347278594970703,0.0007120463997125626,-0.00015089288353919983
1716735565226106600,0.824106689453125,-0.021079063415527344,0.0030426867306232452,-0.000059954822063446045
1716735565236106800,0.834106689453125,-0.02108001708984375,0.0032164976000785828,-0.00009075552225112915
1716735565246106600,0.844106689453125,-0.023473739624023438,0.00325838103890419,-0.002472430467605591
1716735565256106800,0.854106689453125,-0.023473739624023438,0.0033514294773340225,0.0022796466946601868
1716735565266106600,0.864106689453125,-0.02586841583251953,0.003406090661883354,-0.0001442544162273407
1716735565276106800,0.874106689453125,-0.02586841583251953,0.0009958520531654358,0.0022727996110916138
1716735565286106600,0.884106689453125,-0.023473739624023438,-0.0014726445078849792,0.004700221121311188
1716735565296106800,0.894106689453125,-0.02108001708984375,0.0009147655218839645,0.0022673793137073517
1716735565306106600,0.904106689453125,-0.02108001708984375,0.0009566675871610641,0.002279955893754959
1716735565316106800,0.914106689453125,-0.01868438720703125,-0.0013932865113019943,0.004586637020111084
1716735565326106600,0.924106689453125,-0.01868438720703125,0.003445897251367569,0.004537910223007202
1716735565336106800,0.934106689453125,-0.01868438720703125,0.003491567447781563,0.0021753646433353424
1716735565346106600,0.944106689453125,-0.02108001708984375,0.0012609101831912994,-0.0003075823187828064
1716735565356106800,0.954106689453125,-0.02108001708984375,0.0012540649622678757,0.0020479969680309296
1716735565366106600,0.964106689453125,-0.02108001708984375,0.00357101671397686,-0.000332515686750412
1716735565376106800,0.974106689453125,-0.021079063415527344,0.003564227372407913,-0.0003711581230163574
1716735565386106600,0.984106689453125,-0.021079063415527344,0.003480277955532074,0.0019980035722255707
1716735565396106800,0.994106689453125,-0.02107715606689453,0.003113098442554474,-0.0006697513163089752
1716735565406106600,1.004106689453125,-0.02347087860107422,0.0031162090599536896,-0.0006502717733383179
1716735565416106800,1.014106689453125,-0.02107715606689453,0.0030911844223737717,-0.0005660876631736755
1716735565426106600,1.024106689453125,-0.02347087860107422,0.0006810929626226425,-0.000543348491191864
1716735565436106800,1.034106689453125,-0.021078109741210938,0.0007949136197566986,0.00193018838763237
1716735565446106600,1.044106689453125,-0.021078109741210938,0.003234637901186943,0.004356149584054947
1716735565456106800,1.054106689453125,-0.021079063415527344,0.0008349809795618057,0.004436764866113663
1716735565466106600,1.064106689453125,-0.021076202392578125,0.0028551556169986725,0.006518799811601639
1716735565476106800,1.074106689453125,-0.018678665161132812,0.004931885749101639,0.008471321314573288
1716735565486106600,1.084106689453125,-0.018678665161132812,0.0026026852428913116,0.00849960371851921
1716735565496106800,1.094106689453125,-0.02106952667236328,0.0022922195494174957,0.00809648260474205
1716735565506106600,1.104106689453125,-0.02346324920654297,0.0022185426205396652,0.005735170096158981
1716735565516106200,1.114106201171875,-0.021065711975097656,0.001898638904094696,0.002660755068063736
1716735565526106400,1.1241064453125,-0.02106475830078125,-0.0004989281296730042,0.000247221440076828
1716735565536106200,1.134106201171875,-0.021065711975097656,0.0018793866038322449,0.00026995688676834106
1716735565546106400,1.1441064453125,-0.018667221069335938,0.0016517918556928635,-0.002621721476316452
1716735565556106200,1.154106201171875,-0.01627349853515625,-0.0007582418620586395,-0.0025990083813667297
1716735565566106400,1.1641064453125,-0.01627349853515625,-0.0007025040686130524,-0.004903491586446762
1716735565576106200,1.174106201171875,-0.016274452209472656,-0.0007187202572822571,-0.0024863779544830322
1716735565586106400,1.1841064453125,-0.016274452209472656,-0.0007436536252498627,-0.002402283251285553
1716735565596106200,1.194106201171875,-0.013880729675292969,-0.0007015671581029892,-0.004784099757671356
1716735565606106400,1.2041064453125,-0.016275405883789062,0.0016382914036512375,-0.0047545768320560455
1716735565616106200,1.214106201171875,-0.016275405883789062,-0.0007719732820987701,-0.0047317855060100555
1716735565626106400,1.2241064453125,-0.016275405883789062,-0.003124278038740158,-0.0023250021040439606
1716735565636106200,1.234106201171875,-0.016275405883789062,-0.003078751266002655,-0.002293236553668976
1716735565646106400,1.2441064453125,-0.016275405883789062,-0.003033449873328209,-0.002261396497488022
1716735565656106200,1.254106201171875,-0.0066986083984375,-0.0006551388651132584,-0.009421270340681076
1716735565666106400,1.2641064453125,0.0244293212890625,-0.0013812799006700516,-0.011865966022014618
1716735565676106200,1.274106201171875,0.019639015197753906,-0.0012062452733516693,-0.009383276104927063
1716735565686106400,1.2841064453125,0.00287628173828125,-0.0011104084551334381,-0.004054132848978043
1716735565696106200,1.294106201171875,-0.0019159317016601562,0.0015693064779043198,-0.003566984087228775
1716735565706106400,1.3041064453125,0.02202320098876953,0.0015881117433309555,-0.000618424266576767
1716735565716106200,1.314106201171875,0.01962757110595703,0.0040521323680877686,-0.00011299550533294678
1716735565726106400,1.3241064453125,-0.006711006164550781,0.004297429695725441,-0.00007671117782592773
1716735565736106200,1.334106201171875,-0.011501312255859375,0.004256546497344971,0.0027630776166915894
1716735565746106400,1.3441064453125,0.005259513854980469,0.006107645109295845,0.0005647540092468262
1716735565756106200,1.354106201171875,0.0004711151123046875,0.003639811649918556,0.0005976185202598572
1716735565766106400,1.3641064453125,-0.016289710998535156,0.0012979228049516678,0.0006680265069007874
1716735565776106200,1.374106201171875,-0.021078109741210938,-0.0011123083531856537,-0.0017033256590366364
1716735565786106400,1.3841064453125,-0.0067119598388671875,0.003653198480606079,-0.001719154417514801
1716735565796106200,1.394106201171875,-0.009105682373046875,0.0012012757360935211,-0.0017089657485485077
1716735565806106400,1.4041064453125,-0.025867462158203125,0.0013048239052295685,-0.001687571406364441
1716735565816106800,1.414106689453125,-0.02347278594970703,0.0038024354726076126,-0.0040602609515190125
1716735565826106600,1.424106689453125,-0.009106636047363281,0.003382071852684021,-0.001452036201953888
1716735565836106800,1.434106689453125,-0.013895988464355469,0.0009050518274307251,-0.0013576969504356384
1716735565846106600,1.444106689453125,-0.02586650848388672,0.0009653251618146896,-0.0014680661261081696
1716735565856106800,1.454106689453125,-0.02586650848388672,-0.0013835448771715164,0.0009580366313457489
1716735565866106600,1.464106689453125,-0.013895988464355469,-0.0013994574546813965,0.000980716198682785
1716735565876106800,1.474106689453125,-0.013895988464355469,-0.0013629775494337082,0.001073833554983139
1716735565886106600,1.484106689453125,-0.023473739624023438,-0.0013013146817684174,0.003476906567811966
1716735565896106800,1.494106689453125,-0.02586841583251953,0.0011962950229644775,0.005892608314752579
1716735565906106600,1.504106689453125,-0.018685340881347656,-0.001281948760151863,0.00347345694899559
1716735565916106800,1.514106689453125,-0.01629161834716797,-0.0012299362570047379,0.0011498332023620605
1716735565926106600,1.524106689453125,-0.02347087860107422,-0.001190725713968277,0.0005852468311786652
1716735565936106800,1.534106689453125,-0.0258636474609375,-0.005899932235479355,-0.002261202782392502
1716735565946106600,1.544106689453125,-0.018680572509765625,-0.0035217273980379105,0.00015578046441078186
1716735565956106800,1.554106689453125,-0.013892173767089844,0.0012702606618404388,0.00017502903938293457
1716735565966106600,1.564106689453125,-0.01868152618408203,0.004108788445591927,0.00009619072079658508
1716735565976106800,1.574106689453125,-0.016287803649902344,0.004103057086467743,0.0025711022317409515
1716735565986106600,1.584106689453125,-0.011499404907226562,0.004025973379611969,0.0025847330689430237
1716735565996106800,1.594106689453125,-0.009105682373046875,0.004001040011644363,0.00027462467551231384
1716735566006106600,1.604106689453125,-0.01628589630126953,0.003537297248840332,-0.002376016229391098
1716735566016106800,1.614106689453125,-0.021074295043945312,0.0035214629024267197,0.000040903687477111816
1716735566026106600,1.624106689453125,-0.01628589630126953,0.0011112038046121597,0.00006370246410369873
1716735566036106800,1.634106689453125,-0.013891220092773438,0.0035030655562877655,0.0025580115616321564
1716735566046106600,1.644106689453125,-0.01867961883544922,0.00582001730799675,-0.0022167041897773743
1716735566056106800,1.654106689453125,-0.021074295043945312,0.008269093930721283,-0.0022464878857135773
1716735566068519200,1.666519287109375,-0.01867961883544922,0.008242936804890633,-0.0022816918790340424
1716735566078519000,1.67651904296875,-0.013891220092773438,0.005852159112691879,0.0025260262191295624
1716735566088519200,1.686519287109375,-0.01867961883544922,0.003489626571536064,0.0024805963039398193
1716735566098519000,1.69651904296875,-0.021074295043945312,0.0035453662276268005,0.000176113098859787
1716735566108519200,1.706519287109375,-0.016284942626953125,0.005506481975317001,0.00009360536932945251
1716735566118519000,1.71651904296875,-0.0186767578125,0.00740978866815567,-0.0023730024695396423
1716735566128519200,1.726519287109375,-0.02106952667236328,0.009316254407167435,-0.002425801008939743
1716735566138519000,1.73651904296875,-0.025856971740722656,0.006555173546075821,-0.002360790967941284
1716735566148519200,1.746519287109375,-0.02346038818359375,0.008343994617462158,-0.007081836462020874
1716735566158519000,1.75651904296875,-0.021066665649414062,0.00549330934882164,-0.009355336427688599
1716735566168519200,1.766519287109375,-0.023459434509277344,0.0003458745777606964,-0.00913231447339058
1716735566178519000,1.77651904296875,-0.023459434509277344,-0.001997038722038269,-0.006787154823541641
1716735566188519200,1.786519287109375,-0.021065711975097656,-0.002019774168729782,-0.0020146444439888
1716735566198519000,1.79651904296875,-0.021065711975097656,0.00043578818440437317,0.002782810479402542
1716735566208519200,1.806519287109375,-0.01867198944091797,0.00047191232442855835,0.002876143902540207
1716735566218519000,1.81651904296875,-0.021066665649414062,0.000523056834936142,0.00043302401900291443
1716735566228519200,1.826519287109375,-0.01867198944091797,0.002961665391921997,0.00034543871879577637
1716735566238519000,1.83651904296875,-0.01627826690673828,-0.0017814300954341888,-0.0020169131457805634
1716735566248519200,1.846519287109375,-0.01627826690673828,-0.004191523417830467,-0.0019941814243793488
1716735566258519000,1.85651904296875,-0.01867198944091797,-0.004021080210804939,-0.002044316381216049
1716735566268519200,1.866519287109375,-0.013884544372558594,-0.0015712827444076538,-0.0019544847309589386
