time,seconds_elapsed,z,y,x
1717497380453727700,0.106727783203125,-0.2230190663129091,0.048438488748110825,-0.0588370418340899
1717497380463708700,0.116708740234375,0.6116992349475622,-0.0064688306879252195,0.2345282109892927
1717497380473689900,0.12668994140625,-0.39537645140290256,0.03017539456579834,-0.10921530300574377
1717497380483670800,0.1366708984375,0.12219839269220828,0.02256261800713837,0.08457118428312242
1717497380493650700,0.146650634765625,0.3610550796061754,0.012074066816456615,0.14939504544185472
1717497380503631600,0.156631591796875,-0.41335108403265475,0.05612290577087551,-0.1296314835687168
1717497380513612800,0.16661279296875,0.394253000330925,0.020074125659652053,0.16396971516869963
1717497380523592700,0.1765927734375,0.0010176526099443435,0.03046290627028793,0.03728267385431099
1717497380533573600,0.18657373046875,-0.1802203735500574,0.04084299211781472,-0.035849092820659276
1717497380543554800,0.196554931640625,0.431377739110589,0.006775229755975306,0.17932101355753838
1717497380553534700,0.20653466796875,-0.2731283743500709,0.04411686268933117,-0.06933568972710054
1717497380563515600,0.216515625,0.17159399950206278,0.01809906272701919,0.08516760667315684
1717497380573496600,0.22649658203125,0.12567629793584345,0.024239574776031076,0.08312246504584327
1717497380583476700,0.236476806640625,-0.19082886132597923,0.04867518358081579,-0.047515135958651075
1717497380593457700,0.246457763671875,0.33531624271571636,0.019529862715117634,0.13447190020405686
1717497380603438600,0.2564384765625,-0.14832067594230175,0.03848780729379505,-0.02828587732503656
1717497380613418500,0.26641845703125,0.11338672520518302,0.015964315720647573,0.06739922807207331
1717497380623399700,0.276399658203125,0.1350952836662531,0.015944624639488755,0.07576585520533845
1717497380633380600,0.286380615234375,-0.14070786285102366,0.04525573052614927,-0.015736765458912123
1717497380643361500,0.296361572265625,0.2634802560389042,0.02277417839858681,0.1295947134885937
1717497380653341700,0.306341796875,-0.11690613150298594,0.04858911273255944,-0.002161009392212145
1717497380663322600,0.316322509765625,0.12475859856903553,0.032580921337567265,0.0807638826883398
1717497380673303600,0.326303466796875,0.08212240289151668,0.02375347175952047,0.0574787225603126
1717497380683283500,0.336283447265625,-0.07530746217966079,0.03830306184403598,0.010272013230016454
1717497380693264600,0.3462646484375,0.221137490350008,0.020280169625766575,0.09949060319387354
1717497380703245600,0.35624560546875,-0.07440379133820534,0.04563556015659123,0.004416659956559306
1717497380713225700,0.366225830078125,0.12701076140999792,0.027765264684148132,0.07870027382257394
1717497380723206700,0.37620654296875,0.05055179110765457,0.03344667132142931,0.05052246454847045
1717497380733187600,0.3861875,-0.030557050827145573,0.033914763757213945,0.026679800685134248
1717497380743168500,0.39616845703125,0.16233751085698603,0.035533524065464735,0.09181089887884444
1717497380753148700,0.406148681640625,-0.07664075661003589,0.0301994330285117,0.015011779077543178
1717497380763129600,0.416129638671875,0.137342770332098,0.027903832904621957,0.0737381579031702
1717497380773110500,0.426110595703125,0.016285948890447616,0.035230851324461396,0.04396884165392257
1717497380783090700,0.436090576171875,0.020170681369304656,0.02491509941741824,0.032978670217189934
1717497380793071900,0.44607177734375,0.13794073622524738,0.029096549820527434,0.08583129474627785
1717497380803052500,0.456052490234375,-0.02830897963941097,0.0393617405841127,0.01343146364162676
1717497380813032700,0.46603271484375,0.13435235634446144,0.019157522271387277,0.0674676719320938
1717497380823014000,0.476013916015625,0.021076105776429176,0.031149902153760192,0.03200309861672576
1717497380832994800,0.485994873046875,0.024518939706683156,0.03877407688926905,0.0535519319048617
1717497380842974700,0.495974609375,0.08438041095137595,0.028121457710675892,0.0694484476528829
1717497380852955600,0.50595556640625,-0.01887771894931793,0.038807869561016554,0.021970056658179964
1717497380862936800,0.515936767578125,0.10128419947922229,0.023304157089442012,0.06799465951484161
1717497380872917800,0.525917724609375,0.00043079263269901275,0.029090814199484883,0.0423599131865194
1717497380882897700,0.535897705078125,0.06836568021774292,0.023722309436276554,0.05881426374670118
1717497380892878800,0.54587890625,0.07330781279504299,0.04336209879927337,0.05314084405305329
1717497380902859800,0.55585986328125,-0.0007639701098203659,0.025007161615043877,0.028194137071107978
1717497380912839700,0.565839599609375,0.09351824165284633,0.030429990381374953,0.07097043305577244
1717497380922820600,0.575820556640625,0.007026537635922431,0.03181457660757005,0.04178057436202653
1717497380932801800,0.5858017578125,0.06897650559246539,0.022232472737319767,0.0564715182791464
1717497380942781700,0.59578173828125,0.04607961412966251,0.025125600362941623,0.047956842711009084
1717497380952762600,0.6057626953125,0.03201426389813423,0.029619112389907238,0.04410453293072059
1717497380962743800,0.615743896484375,0.09037935910522937,0.014938479804247617,0.0689494577553356
1717497380972723700,0.6257236328125,0.02034954506754875,0.034397578838095064,0.0442491929652635
1717497380982704600,0.63570458984375,0.06344868208169936,0.015446319728530942,0.057135717808920884
1717497380992685800,0.645685791015625,0.028435236367583272,0.039199353096634144,0.03294610367143759
1717497381002666800,0.655666748046875,0.04564180723428726,0.035652620400488375,0.05105015995069406
1717497381012646700,0.665646728515625,0.06794131732583046,0.02584664464648813,0.058189592509716746
1717497381022627600,0.675627685546875,0.022899814072251317,0.02331676084268838,0.04563323120218701
1717497381032608800,0.68560888671875,0.08574936121702194,0.029404592856392263,0.06879741356535814
1717497381042588700,0.695588623046875,0.030978491109609603,0.03982786025851965,0.04591698918016627
1717497381052569600,0.705569580078125,0.05656359874308109,0.02418349720723927,0.05332685444471426
1717497381062550800,0.71555078125,0.06688567079305649,0.028298896636813876,0.040600945256557316
1717497381072530700,0.72553076171875,0.02708206819295883,0.021280176981166004,0.03543837486160919
1717497381082511600,0.73551171875,0.07616378674805165,0.023354791298136113,0.05817067774669267
1717497381092492500,0.745492431640625,0.02738134340047836,0.03144607208874076,0.04934408211859408
1717497381102473700,0.7554736328125,0.06823182470500469,0.03356291811224073,0.045439256699779065
1717497381112453600,0.76545361328125,0.045184126594662664,0.03393785237185657,0.04331305832604412
1717497381122434600,0.7754345703125,0.038001521614193914,0.023926672901958226,0.052807744207745415
1717497381132415700,0.785415771484375,0.06912731224000454,0.02672770179733634,0.043672849815455266
1717497381142395600,0.795395751953125,0.03486147002279758,0.02357395047415048,0.04483619907298125
1717497381152376600,0.80537646484375,0.06314297713339329,0.026111652258224784,0.05399641513619571
1717497381162357500,0.815357421875,0.051767012116312974,0.0221658737745136,0.052653722689813
1717497381172337700,0.825337646484375,0.06239128198325634,0.029789135194569823,0.04707641574782319
1717497381182318600,0.835318603515625,0.06733166099488735,0.024648630500957367,0.06367556333986577
1717497381192299500,0.845299560546875,0.04982230778932571,0.012424305026233196,0.03793120545749552
1717497381202280700,0.85528076171875,0.058204351687431335,0.021652773153223098,0.05205589836055878
