time,seconds_elapsed,dBFS
1717498862009000000,0.022,-58.466426849365234
1717498862115000000,0.128,-52.59480667114258
1717498862216000000,0.229,-52.26417541503906
1717498862318000000,0.331000244140625,-51.313087463378906
1717498862416000000,0.429,-36.283695220947266
1717498862516000000,0.529,-39.1263427734375
1717498862616000000,0.629,-42.86687088012695
1717498862716000000,0.729,-46.08100509643555
1717498862816000000,0.829,-47.8749885559082
1717498862916000000,0.929,-50.50974655151367
1717498863016000000,1.029,-46.40424346923828
1717498863116000000,1.129,-44.99826431274414
1717498863216000000,1.229,-39.407257080078125
1717498863316000000,1.329,-43.303184509277344
1717498863416000000,1.429,-45.73094940185547
1717498863516000000,1.529,-47.21552276611328
1717498863616000000,1.629,-49.470069885253906
1717498863716000000,1.729,-48.84935760498047
1717498863816000000,1.829,-45.52556228637695
1717498863916000000,1.929,-48.85810089111328
1717498864016000000,2.029,-50.4348258972168
1717498864116000000,2.129,-52.19672393798828
1717498864216000000,2.229,-38.22639083862305
1717498864316000000,2.329,-41.491947174072266
1717498864416000000,2.429,-44.425537109375
1717498864516000000,2.529,-47.06398010253906
1717498864616000000,2.629,-46.54616928100586
1717498864716000000,2.729,-48.23371887207031
1717498864816000000,2.829,-46.84223175048828
1717498864916000000,2.929,-46.05970764160156
1717498865017000000,3.03,-48.543418884277344
1717498865116000000,3.129,-49.88633346557617
1717498865216000000,3.229,-23.847986221313477
1717498865316000000,3.329,-28.515920639038086
1717498865416000000,3.429,-32.04841613769531
1717498865516000000,3.529,-36.436302185058594
1717498865616000000,3.629,-40.16291046142578
1717498865716000000,3.729,-43.07942581176758
1717498865816000000,3.829,-46.00273895263672
1717498865916000000,3.929,-48.550655364990234
1717498866016000000,4.029,-50.34248352050781
1717498866116000000,4.129,-48.27262878417969
1717498866233000000,4.246,-22.283552169799805
1717498866333000000,4.346,-26.164302825927734
1717498866433000000,4.446,-30.721630096435547
1717498866533000000,4.546,-34.88217544555664
1717498866634000000,4.646999755859375,-38.107967376708984
1717498866733000000,4.746,-41.38762664794922
1717498866833000000,4.846,-44.6784553527832
1717498866933000000,4.946,-45.614356994628906
1717498867033000000,5.046,-44.94759750366211
1717498867133000000,5.146,-45.554439544677734
1717498867233000000,5.246,-46.781978607177734
1717498867333000000,5.346,-27.797122955322266
1717498867433000000,5.446,-31.797975540161133
1717498867533000000,5.546,-34.90277862548828
1717498867633000000,5.646,-37.36564254760742
1717498867734000000,5.747000244140625,-41.13057327270508
1717498867834000000,5.846999755859375,-44.1745491027832
1717498867934000000,5.947000244140625,-46.50801467895508
1717498868034000000,6.046999755859375,-46.93564224243164
1717498868134000000,6.147000244140625,-48.13711929321289
1717498868250000000,6.262999755859375,-45.834877014160156
1717498868350000000,6.363000244140625,-20.089387893676758
1717498868450000000,6.462999755859375,-24.52596092224121
1717498868550000000,6.563000244140625,-28.36747169494629
1717498868650000000,6.662999755859375,-33.163246154785156
1717498868750000000,6.763000244140625,-37.38439178466797
1717498868850000000,6.862999755859375,-40.29104232788086
1717498868950000000,6.963000244140625,-43.46992874145508
1717498869050000000,7.062999755859375,-45.18235778808594
1717498869151000000,7.164,-46.78314971923828
1717498869250000000,7.262999755859375,-47.063289642333984
1717498869351000000,7.364,-22.14945411682129
1717498869450000000,7.462999755859375,-25.062467575073242
1717498869550000000,7.563000244140625,-29.9111328125
1717498869651000000,7.664,-34.152137756347656
1717498869751000000,7.764,-37.025390625
1717498869851000000,7.864,-40.40163803100586
1717498869951000000,7.964,-44.05497360229492
1717498870051000000,8.064,-46.02235412597656
1717498870151000000,8.164,-46.84895706176758
1717498870251000000,8.264,-49.8043098449707
1717498870367000000,8.38,-21.30787467956543
1717498870467000000,8.48,-25.992219924926758
1717498870567000000,8.58,-30.792348861694336
1717498870667000000,8.68,-34.326969146728516
1717498870767000000,8.78,-38.8731575012207
1717498870867000000,8.88,-42.55416488647461
1717498870967000000,8.98,-45.182193756103516
1717498871067000000,9.08,-47.98777389526367
1717498871167000000,9.18,-42.75092315673828
1717498871268000000,9.281,-45.13887023925781
1717498871368000000,9.381,-20.135696411132812
1717498871468000000,9.481,-24.974672317504883
1717498871567000000,9.58,-29.66937255859375
1717498871668000000,9.681,-33.212276458740234
1717498871768000000,9.781,-37.13597106933594
1717498871868000000,9.881,-40.28435516357422
1717498871968000000,9.981,-43.01313400268555
1717498872068000000,10.081,-45.02815628051758
1717498872168000000,10.181,-47.538352966308594
1717498872268000000,10.281,-41.727455139160156
1717498872368000000,10.381,-28.00445556640625
1717498872484000000,10.497,-33.19652557373047
1717498872585000000,10.598,-36.42696762084961
1717498872685000000,10.698,-39.25019073486328
1717498872784000000,10.797,-42.15819549560547
1717498872884000000,10.897,-44.79573059082031
1717498872985000000,10.998,-46.80717468261719
1717498873085000000,11.098,-48.57940673828125
1717498873184000000,11.197,-47.644508361816406
1717498873285000000,11.298,-46.41803741455078
1717498873385000000,11.398,-15.360269546508789
1717498873485000000,11.498,-19.238283157348633
1717498873585000000,11.598,-24.086742401123047
1717498873685000000,11.698,-28.885780334472656
1717498873785000000,11.798,-33.533695220947266
