time,seconds_elapsed,dBFS
1716736830284000000,0.072,-160
1716736830402000000,0.189999755859375,-160
1716736830519000000,0.307,-160
1716736830635000000,0.423,-160
1716736830752000000,0.54,-140
1716736830869000000,0.657,-124
1716736830987000000,0.775,-123
1716736831103000000,0.891,-120
1716736831219000000,1.007,-117
1716736831337000000,1.125,-119
1716736831454000000,1.242000244140625,-116
1716736831570000000,1.357999755859375,-83
1716736831690000000,1.477999755859375,-104
1716736831806000000,1.594000244140625,-111
1716736831922000000,1.709999755859375,-112
1716736832039000000,1.827,-111
1716736832156000000,1.944,-109
1716736832272000000,2.06,-113
1716736832388000000,2.176,-114
1716736832506000000,2.293999755859375,-57
1716736832625000000,2.413,-56
1716736832740000000,2.528,-112
1716736832861000000,2.649,-114
1716736832973000000,2.761,-115
1716736833090000000,2.877999755859375,-116
1716736833207000000,2.995,-120
1716736833325000000,3.113,-120
1716736833441000000,3.229,-116
1716736833559000000,3.347,-113
1716736833675000000,3.463,-58
1716736833791000000,3.579,-99
1716736833910000000,3.698000244140625,-112
1716736834025000000,3.813,-117
1716736834143000000,3.931,-119
1716736834262000000,4.050000244140625,-121
1716736834376000000,4.164,-121
1716736834492000000,4.28,-117
1716736834610000000,4.397999755859375,-110
1716736834726000000,4.514000244140625,-36
1716736834846000000,4.634000244140625,-83
1716736834961000000,4.749,-106
1716736835078000000,4.866000244140625,-113
1716736835194000000,4.981999755859375,-115
1716736835310000000,5.098000244140625,-120
1716736835427000000,5.215,-119
1716736835544000000,5.332,-118
1716736835661000000,5.449,-120
1716736835779000000,5.567,-55
1716736835897000000,5.685,-110
1716736836011000000,5.799,-110
1716736836129000000,5.917,-115
1716736836245000000,6.033,-118
1716736836363000000,6.151,-119
1716736836479000000,6.267,-117
1716736836597000000,6.385,-116
1716736836712000000,6.5,-50
1716736836830000000,6.618000244140625,-86
1716736836946000000,6.733999755859375,-108
1716736837063000000,6.851,-115
1716736837182000000,6.970000244140625,-113
1716736837302000000,7.090000244140625,-114
1716736837421000000,7.209,-115
1716736837531000000,7.319,-115
1716736837647000000,7.435,-83
1716736837766000000,7.554000244140625,-98
1716736837884000000,7.672,-108
1716736838001000000,7.789,-121
1716736838118000000,7.906000244140625,-115
1716736838231000000,8.019,-116
1716736838350000000,8.138000244140626,-113
1716736838465000000,8.253,-119
1716736838582000000,8.370000244140625,-83
1716736838700000000,8.488,-58
1716736838816000000,8.604,-111
1716736838933000000,8.721,-115
1716736839050000000,8.837999755859375,-119
1716736839167000000,8.955,-118
1716736839285000000,9.073,-122
1716736839402000000,9.189999755859375,-120
1716736839520000000,9.308,-64
1716736839634000000,9.421999755859375,-61
1716736839750000000,9.538000244140624,-111
1716736839868000000,9.656,-110
1716736839984000000,9.772,-119
1716736840101000000,9.889,-119
1716736840220000000,10.008,-116
1716736840336000000,10.124,-115
1716736840451000000,10.239,-115
1716736840569000000,10.357,-47
1716736840685000000,10.473,-94
1716736840803000000,10.591,-113
1716736840920000000,10.708,-118
1716736841038000000,10.826000244140625,-118
1716736841153000000,10.941,-117
1716736841270000000,11.058000244140626,-118
1716736841387000000,11.175,-119
1716736841503000000,11.291,-94
1716736841623000000,11.411,-66
1716736841739000000,11.527,-113
1716736841855000000,11.643,-114
1716736841971000000,11.759,-117
1716736842090000000,11.877999755859374,-117
1716736842206000000,11.994000244140626,-116
1716736842324000000,12.112,-111
1716736842442000000,12.229999755859374,-114
1716736842559000000,12.347,-113
1716736842672000000,12.46,-70
1716736842791000000,12.579,-108
1716736842910000000,12.698000244140625,-111
1716736843023000000,12.811,-112
1716736843143000000,12.931,-116
1716736843257000000,13.045,-121
1716736843374000000,13.162000244140625,-120
1716736843490000000,13.277999755859375,-120
1716736843608000000,13.396,-117
1716736843724000000,13.512,-59
1716736843841000000,13.629,-111
1716736843959000000,13.747,-111
1716736844074000000,13.861999755859374,-117
1716736844191000000,13.979,-120
1716736844308000000,14.096,-121
1716736844427000000,14.215,-113
1716736844543000000,14.331,-111
1716736844662000000,14.450000244140625,-69
1716736844779000000,14.567,-116
1716736844893000000,14.681,-113
1716736845010000000,14.797999755859376,-109
1716736845126000000,14.914000244140626,-109
1716736845243000000,15.031,-113
1716736845361000000,15.149,-109
1716736845477000000,15.265,-113
1716736845594000000,15.381999755859376,-53
1716736845710000000,15.498000244140625,-75
1716736845829000000,15.617,-111
1716736845943000000,15.731,-111
1716736846064000000,15.852,-113
1716736846183000000,15.971,-116
1716736846298000000,16.085999755859376,-121
1716736846411000000,16.199,-115
1716736846528000000,16.316,-118
1716736846646000000,16.434000244140623,-71
1716736846762000000,16.549999755859375,-111
1716736846883000000,16.671,-113
1716736846996000000,16.784,-118
1716736847113000000,16.901,-119
1716736847230000000,17.018000244140627,-116
1716736847348000000,17.136,-118
1716736847464000000,17.252,-117
1716736847584000000,17.372,-70
1716736847700000000,17.488,-108
1716736847814000000,17.602000244140626,-115
1716736847932000000,17.72,-115
1716736848047000000,17.835,-113
1716736848164000000,17.952,-115
1716736848283000000,18.071,-117
1716736848399000000,18.187,-119
1716736848515000000,18.303,-117
1716736848634000000,18.421999755859375,-59
1716736848748000000,18.536,-86
1716736848865000000,18.653,-109
1716736848982000000,18.770000244140626,-110
1716736849102000000,18.890000244140627,-118
1716736849220000000,19.008,-119
1716736849332000000,19.12,-120
1716736849449000000,19.237,-117
1716736849566000000,19.354000244140625,-86
1716736849684000000,19.472,-49
1716736849800000000,19.588,-109
1716736849918000000,19.706000244140625,-111
1716736850036000000,19.824,-117
1716736850152000000,19.94,-120
1716736850268000000,20.056,-119
1716736850386000000,20.173999755859374,-117
1716736850503000000,20.291,-117
1716736850622000000,20.410000244140626,-121
1716736850735000000,20.523,-49
1716736850853000000,20.641,-86
1716736850959000000,20.747,-116
1716736851074000000,20.861999755859376,-109
1716736851191000000,20.979,-114
1716736851310000000,21.098000244140625,-118
1716736851428000000,21.216,-118
1716736851544000000,21.332,-122
1716736851661000000,21.449,-118
1716736851771000000,21.559,-54
1716736851887000000,21.675,-52
1716736852005000000,21.793,-109
1716736852123000000,21.911,-105
1716736852238000000,22.026000244140626,-114
1716736852359000000,22.147,-120
1716736852472000000,22.26,-121
1716736852589000000,22.377,-121
1716736852705000000,22.493,-120
1716736852821000000,22.609,-119
1716736852940000000,22.728,-60
1716736853058000000,22.845999755859374,-116
1716736853173000000,22.961,-112
1716736853289000000,23.077,-110
1716736853405000000,23.193,-118
1716736853523000000,23.311,-120
1716736853641000000,23.429,-116
1716736853759000000,23.547,-120
1716736853874000000,23.661999755859377,-119
1716736853990000000,23.778000244140625,-113
1716736854107000000,23.895,-61
1716736854224000000,24.012,-104
1716736854342000000,24.130000244140625,-113
1716736854458000000,24.245999755859376,-112
1716736854576000000,24.364,-117
1716736854691000000,24.479,-117
1716736854809000000,24.597,-120
1716736854926000000,24.714000244140625,-115
1716736855042000000,24.829999755859376,-117
1716736855161000000,24.949,-114
1716736855276000000,25.064,-81
1716736855392000000,25.18,-108
1716736855511000000,25.299,-103
1716736855628000000,25.416,-108
1716736855743000000,25.531,-115
1716736855864000000,25.652,-119
1716736855978000000,25.765999755859376,-119
1716736856094000000,25.882000244140624,-115
1716736856210000000,25.997999755859375,-58
1716736856328000000,26.116,-106
1716736856446000000,26.234000244140624,-115
1716736856562000000,26.349999755859375,-110
1716736856681000000,26.469,-118
1716736856796000000,26.584,-121
1716736856912000000,26.7,-115
1716736857031000000,26.819,-113
1716736857146000000,26.933999755859375,-57
1716736857263000000,27.051,-79
1716736857381000000,27.169,-117
1716736857501000000,27.289,-113
1716736857613000000,27.401,-113
1716736857729000000,27.517,-116
1716736857848000000,27.636,-118
1716736857963000000,27.751,-116
1716736858085000000,27.873,-118
1716736858197000000,27.985,-67
1716736858315000000,28.103,-110
1716736858431000000,28.219,-112
1716736858549000000,28.337,-116
1716736858666000000,28.453999755859375,-115
1716736858782000000,28.570000244140626,-113
1716736858900000000,28.688,-112
1716736859020000000,28.808,-62
1716736859132000000,28.92,-108
1716736859249000000,29.037,-115
1716736859366000000,29.154000244140626,-117
1716736859483000000,29.271,-117
1716736859600000000,29.388,-112
1716736859720000000,29.508,-120
1716736859834000000,29.621999755859374,-118
1716736859950000000,29.738000244140625,-116
1716736860068000000,29.856,-54
1716736860187000000,29.975,-104
