time,seconds_elapsed,z,y,x
1716736830345308000,0.133307861328125,0.07000923156738281,0.014526896178722382,-0.0032991766929626465
1716736830355307000,0.14330712890625,0.0700082778930664,0.014569759368896484,-0.0032888129353523254
1716736830365306400,0.153306396484375,0.07000923156738281,0.01451239362359047,-0.0032760240137577057
1716736830375306000,0.163305908203125,0.07001018524169922,0.014510232955217361,-0.0033760257065296173
1716736830385305900,0.173305908203125,0.07000923156738281,0.014558974653482437,-0.0034270770847797394
1716736830395305700,0.1833056640625,0.07000923156738281,0.01462060958147049,-0.003420725464820862
1716736830405305300,0.193305419921875,0.07000923156738281,0.01460564136505127,-0.0033971741795539856
1716736830415305200,0.20330517578125,0.0700082778930664,0.014733545482158661,-0.003365594893693924
1716736830425305000,0.21330517578125,0.07000923156738281,0.014657117426395416,-0.003348562866449356
1716736830435305000,0.223304931640625,0.07000923156738281,0.01464860513806343,-0.0033869370818138123
1716736830445305000,0.23330517578125,0.07000923156738281,0.014652948826551437,-0.0033678263425827026
1716736830455305000,0.243304931640625,0.07000923156738281,0.014625322073698044,-0.003401864320039749
1716736830465304800,0.253304931640625,0.07000923156738281,0.014687325805425644,-0.003395766019821167
1716736830475304700,0.2633046875,0.07000923156738281,0.014672491699457169,-0.003372449427843094
1716736830485304600,0.2733046875,0.0700063705444336,0.01403733715415001,-0.0025272853672504425
1716736830495304700,0.2833046875,0.07000446319580078,0.013318940997123718,-0.0016030631959438324
1716736830505304600,0.2933046875,0.07000350952148438,0.012747377157211304,-0.000832241028547287
1716736830515304400,0.303304443359375,0.07000160217285156,0.012167230248451233,-0.00009977072477340698
1716736830525304300,0.31330419921875,0.07000064849853516,0.011568009853363037,0.0006369389593601227
1716736830535304400,0.323304443359375,0.06999969482421875,0.011236712336540222,0.0011329129338264465
1716736830545304300,0.33330419921875,0.06999874114990234,0.010705452412366867,0.001814287155866623
1716736830555304200,0.34330419921875,0.06999969482421875,0.01057988777756691,0.0017016269266605377
1716736830565304300,0.35330419921875,0.06999874114990234,0.010153066366910934,0.002399798482656479
1716736830575304200,0.36330419921875,0.06999683380126953,0.009870793670415878,0.0028444863855838776
1716736830585304000,0.373303955078125,0.06999588012695312,0.009988147765398026,0.0029185786843299866
1716736830595304200,0.38330419921875,0.06999588012695312,0.009994342923164368,0.0028569549322128296
1716736830605304000,0.393303955078125,0.06999588012695312,0.009652119129896164,0.0032148361206054688
1716736830615304200,0.40330419921875,0.06999588012695312,0.009656332433223724,0.003234017640352249
1716736830625304000,0.413303955078125,0.06999588012695312,0.009766969829797745,0.003189191222190857
1716736830635304000,0.423303955078125,0.06999588012695312,0.009822040796279907,0.0030764564871788025
1716736830645304000,0.433303955078125,0.06999588012695312,0.009826235473155975,0.003095734864473343
1716736830655304000,0.443303955078125,0.06999588012695312,0.009824272245168686,0.003176439553499222
1716736830665304000,0.453303955078125,0.06999588012695312,0.00982419028878212,0.003176577389240265
1716736830675304000,0.463303955078125,0.06999588012695312,0.009821832180023193,0.0030766725540161133
1716736830685304000,0.473303955078125,0.06999588012695312,0.009550154209136963,0.003478802740573883
1716736830695304000,0.483303955078125,0.06999588012695312,0.009535223245620728,0.003502253443002701
1716736830705304000,0.493303955078125,0.06999492645263672,0.009596653282642365,0.003508828580379486
1716736830715304000,0.503303955078125,0.06999397277832031,0.00926298275589943,0.0039049945771694183
1716736830725304000,0.513303955078125,-0.025774002075195312,-0.0006112903356552124,-0.00280921533703804
1716736830735304000,0.523303955078125,-0.02577495574951172,-0.0032495707273483276,-0.0023729316890239716
1716736830745304000,0.533303955078125,-0.023380279541015625,-0.008095193654298782,0.0024280771613121033
1716736830755304000,0.543303955078125,-0.02337932586669922,-0.008207801729440689,0.0023726671934127808
1716736830765304000,0.553303955078125,-0.025774002075195312,-0.010672327131032944,0.0047224052250385284
1716736830775304000,0.563303955078125,-0.028167724609375,-0.008335612714290619,0.0071294717490673065
1716736830785304000,0.573303955078125,-0.028166770935058594,-0.005998954176902771,0.00714237242937088
1716736830795304000,0.583303955078125,-0.028168678283691406,-0.00551857054233551,0.006954889744520187
1716736830805304000,0.593303955078125,-0.028168678283691406,-0.0030581913888454437,0.006980136036872864
1716736830815304000,0.603303955078125,-0.028167724609375,-0.007859501987695694,0.006922844797372818
1716736830825304000,0.613303955078125,-0.028168678283691406,-0.005104146897792816,0.004166696220636368
1716736830835304000,0.623303955078125,-0.02577495574951172,-0.004600204527378082,0.006207164376974106
1716736830845304000,0.633303955078125,-0.028169631958007812,-0.004211511462926865,0.0034852027893066406
1716736830855304000,0.643303955078125,-0.028168678283691406,-0.006595179438591003,0.0010484792292118073
1716736830865304000,0.653303955078125,-0.028169631958007812,-0.006154898554086685,-0.0016250759363174438
1716736830875304000,0.663303955078125,-0.02817058563232422,-0.005753234028816223,-0.0018955804407596588
1716736830885304000,0.673303955078125,-0.02577686309814453,-0.003290947526693344,-0.0019510015845298767
1716736830895304000,0.683303955078125,-0.02817058563232422,-0.005619201809167862,-0.004319645464420319
1716736830905304000,0.693303955078125,-0.02817058563232422,-0.0008499212563037872,-0.0019212663173675537
1716736830915304000,0.703303955078125,-0.028171539306640625,-0.0031784139573574066,-0.001895565539598465
1716736830925304000,0.713303955078125,-0.028171539306640625,-0.0032358653843402863,0.00051155686378479
1716736830935304000,0.723303955078125,-0.030565261840820312,-0.0009120404720306396,0.0028612278401851654
1716736830945304000,0.733303955078125,-0.030567169189453125,-0.005291897803544998,0.002890549600124359
1716736830955304000,0.743303955078125,-0.030570030212402344,-0.0047707147896289825,0.005188349634408951
1716736830965304000,0.753303955078125,-0.02817535400390625,-0.004773024469614029,0.002875223755836487
1716736830975304000,0.763303955078125,-0.02578258514404297,-0.006733261048793793,0.005051791667938232
1716736830985304000,0.773303955078125,-0.028177261352539062,-0.0018406286835670471,0.007462993264198303
1716736830995304000,0.783303955078125,-0.02817535400390625,0.0007914714515209198,0.00948244333267212
1716736831005304000,0.793303955078125,-0.025780677795410156,0.0009654760360717773,0.0066072456538677216
1716736831015304000,0.803303955078125,-0.020989418029785156,-0.0011481977999210358,0.003667917102575302
1716736831025304000,0.813303955078125,-0.02338409423828125,0.003625057637691498,0.0012973584234714508
1716736831035304000,0.823303955078125,-0.023382186889648438,0.0013578757643699646,0.0007867962121963501
1716736831045304000,0.833303955078125,-0.025775909423828125,0.0037010647356510162,-0.0016564056277275085
1716736831055304000,0.843303955078125,-0.023378372192382812,0.003502674400806427,-0.0020943060517311096
1716736831065304000,0.853303955078125,-0.023378372192382812,0.001102212816476822,-0.006821047514677048
1716736831075304000,0.863303955078125,-0.023378372192382812,0.0010937564074993134,-0.0068594589829444885
1716736831085304000,0.873303955078125,-0.023377418518066406,0.0010363981127738953,-0.006846670061349869
1716736831095304000,0.883303955078125,-0.02098560333251953,0.0008177272975444794,-0.0039011910557746887
1716736831105304000,0.893303955078125,-0.020986557006835938,0.000815466046333313,-0.0038201473653316498
1716736831115304000,0.903303955078125,-0.02337932586669922,0.0008129850029945374,-0.003919836133718491
1716736831125304000,0.913303955078125,-0.02098560333251953,0.0007937140762805939,-0.006309695541858673
1716736831135304000,0.923303955078125,-0.02098846435546875,0.003058645874261856,-0.003323882818222046
1716736831145304000,0.933303955078125,-0.023383140563964844,0.0004925206303596497,-0.0005294680595397949
