time,seconds_elapsed,z,y,x
1717498862095811300,0.108811279296875,-0.12277356223165989,0.012320406260341405,-0.06829079748378135
1717498862105792300,0.118792236328125,0.1268207917958498,0.019838965196907518,0.029939626748277805
1717498862115774200,0.128774169921875,0.21887071446180342,0.02476137016043067,0.04705720872385427
1717498862125755400,0.13875537109375,0.0065332011610269546,0.0238940858066082,-0.0342021498808288
1717498862135736300,0.148736328125,-0.08207739470601082,0.022599589016661047,-0.06914898978227284
1717498862145718300,0.15871826171875,0.11185878498554229,0.015876893165521322,0.016091595362126825
1717498862155699200,0.16869921875,0.1434516086012125,0.014596388368308543,0.03850660332581028
1717498862165680000,0.17868017578125,-0.046744215518236154,0.021800620658695695,-0.04611880449573509
1717498862175661300,0.188661376953125,-0.027760698106884956,0.03101447573844343,-0.03947680006483569
1717498862185643300,0.198643310546875,0.159293905377388,0.017338928542099893,0.039865534520940854
1717498862195624400,0.20862451171875,0.12160861010551452,0.02843351933453232,0.04329209316982888
1717498862205605400,0.21860546875,-0.058408934348821634,0.020630882759578525,-0.03984984376146458
1717498862215587300,0.22858740234375,0.03151157507300377,0.009728088212199509,-0.013854831019695847
1717498862225568300,0.238568359375,0.19223522099256515,0.00625314211063087,0.040723324960633175
1717498862235549200,0.248549072265625,0.1006646062761545,0.0018429975181818007,-0.00124565724611748
1717498862245530400,0.2585302734375,-0.04794014730453491,0.0246643760593608,-0.04290764672977384
1717498862255512300,0.26851220703125,0.024333061745762823,0.012170111069455742,0.004399020410235971
1717498862265493200,0.2784931640625,0.14376023615896702,0.025665406328067183,0.041835615317779594
1717498862275474400,0.288474365234375,0.04141512944996357,0.014289258647896349,-0.002571421390585601
1717498862285456100,0.2984560546875,-0.02907411879301071,0.035658940543420614,-0.024068556457525116
1717498862295437300,0.308437255859375,0.07806465193331241,0.005774345617741346,0.010105677936493885
1717498862305418200,0.318418212890625,0.14137187971770762,0.00683817545697093,0.019771041926695033
1717498862315400400,0.328400390625,0.025399229672551153,0.023376199412345883,-0.024011439992405938
1717498862325381400,0.33838134765625,-0.01935001263618469,0.008778970793820918,-0.017240464003151282
1717498862335362300,0.3483623046875,0.0862953046619892,0.01695255957301706,0.03193609779512044
1717498862345343200,0.35834326171875,0.11697861221730708,0.025436164149455726,0.010302734878554473
1717498862355325200,0.3683251953125,-0.008273322826623917,0.025874226773157715,-0.021360544174420647
1717498862365306400,0.378306396484375,0.01521568931043148,0.007285700028762221,-0.003807943198888097
1717498862375287300,0.388287353515625,0.10455810658335685,0.007222863925620913,0.012077829676121473
