time,seconds_elapsed,z,y,x
1716736830605307000,0.393306884765625,9.785401344299316,0.043095629662275314,0.05506663769483566
1716736830615307000,0.40330712890625,9.783007621765137,0.043095629662275314,0.040701430290937424
1716736830625307000,0.413306884765625,9.775824546813965,0.05027823522686958,0.05027823522686958
1716736830635307000,0.42330712890625,9.778219223022461,0.06703764945268631,0.05985504388809204
1716736830645307000,0.433306884765625,9.787796020507812,0.047884032130241394,0.05506663769483566
1716736830655307000,0.44330712890625,9.80216121673584,0.0454898327589035,0.05506663769483566
1716736830665307000,0.453306884765625,9.78061294555664,0.06703764945268631,0.05506663769483566
1716736830675307000,0.46330712890625,9.787796020507812,0.05267243832349777,0.0454898327589035
1716736830685307000,0.473306884765625,9.794978141784668,0.047884032130241394,0.05506663769483566
1716736830695307000,0.48330712890625,9.783007621765137,0.05267243832349777,0.05027823522686958
1716736830705307100,0.49330712890625,9.783007621765137,0.05985504388809204,0.06224924325942993
1716736830715307000,0.50330712890625,9.773430824279785,0.05746084079146385,0.05985504388809204
1716736830725307100,0.51330712890625,9.794978141784668,0.047884032130241394,0.05027823522686958
1716736830735307000,0.52330712890625,9.787796020507812,0.040701430290937424,0.05506663769483566
1716736830745307100,0.53330712890625,9.792584419250488,0.023942016065120697,0.07661445438861847
1716736830755307000,0.54330712890625,9.785401344299316,0.0454898327589035,0.06224924325942993
1716736830765307100,0.55330712890625,9.775824546813965,0.035913024097681046,0.06703764945268631
1716736830775307000,0.56330712890625,9.771036148071289,0.05746084079146385,0.06703764945268631
1716736830785307100,0.57330712890625,9.787796020507812,0.05506663769483566,0.05746084079146385
1716736830795307000,0.58330712890625,9.78061294555664,0.0454898327589035,0.06464344263076782
1716736830805307100,0.59330712890625,9.785401344299316,0.06703764945268631,0.05746084079146385
1716736830815307000,0.60330712890625,9.778219223022461,0.028730420395731926,0.06464344263076782
1716736830825307100,0.61330712890625,9.787796020507812,0.05746084079146385,0.047884032130241394
1716736830835307000,0.62330712890625,9.790189743041992,0.05267243832349777,0.0694318488240242
1716736830845307100,0.63330712890625,9.778219223022461,0.05267243832349777,0.0454898327589035
1716736830855307000,0.64330712890625,9.787796020507812,0.040701430290937424,0.047884032130241394
1716736830865307100,0.65330712890625,9.785401344299316,0.05267243832349777,0.05027823522686958
1716736830875307000,0.66330712890625,9.78061294555664,0.043095629662275314,0.05506663769483566
1716736830885307100,0.67330712890625,9.790189743041992,0.05746084079146385,0.05267243832349777
1716736830895307000,0.68330712890625,9.778219223022461,0.040701430290937424,0.0454898327589035
1716736830905307100,0.69330712890625,9.787796020507812,0.07422025501728058,0.06464344263076782
1716736830915307000,0.70330712890625,9.78061294555664,0.0454898327589035,0.05746084079146385
1716736830925307100,0.71330712890625,9.778219223022461,0.047884032130241394,0.06224924325942993
1716736830935307000,0.72330712890625,9.775824546813965,0.05985504388809204,0.0694318488240242
1716736830945307100,0.73330712890625,9.78061294555664,0.033518824726343155,0.05985504388809204
1716736830955307000,0.74330712890625,9.783007621765137,0.05027823522686958,0.06703764945268631
1716736830965307100,0.75330712890625,9.787796020507812,0.043095629662275314,0.05506663769483566
1716736830975307000,0.76330712890625,9.790189743041992,0.033518824726343155,0.07182604819536209
1716736830985307100,0.77330712890625,9.773430824279785,0.06464344263076782,0.07422025501728058
1716736830995307000,0.78330712890625,9.787796020507812,0.06224924325942993,0.07182604819536209
1716736831005307100,0.79330712890625,9.792584419250488,0.05267243832349777,0.05746084079146385
1716736831015307000,0.80330712890625,9.80455493927002,0.0454898327589035,0.05027823522686958
1716736831025307100,0.81330712890625,9.78061294555664,0.0694318488240242,0.047884032130241394
1716736831035307000,0.82330712890625,9.783007621765137,0.047884032130241394,0.06464344263076782
1716736831045307100,0.83330712890625,9.775824546813965,0.06464344263076782,0.05267243832349777
1716736831055307000,0.84330712890625,9.80216121673584,0.05027823522686958,0.05506663769483566
1716736831065307100,0.85330712890625,9.785401344299316,0.038307227194309235,0.031124621629714966
1716736831075307000,0.86330712890625,9.787796020507812,0.05506663769483566,0.047884032130241394
1716736831085307100,0.87330712890625,9.790189743041992,0.05746084079146385,0.05267243832349777
1716736831095307000,0.88330712890625,9.794978141784668,0.05746084079146385,0.06464344263076782
1716736831105307100,0.89330712890625,9.787796020507812,0.047884032130241394,0.05985504388809204
1716736831115307000,0.90330712890625,9.778219223022461,0.05027823522686958,0.05985504388809204
1716736831125307100,0.91330712890625,9.797372817993164,0.05027823522686958,0.0454898327589035
1716736831135307000,0.92330712890625,9.785401344299316,0.05985504388809204,0.06224924325942993
1716736831145307100,0.93330712890625,9.773430824279785,0.047884032130241394,0.06703764945268631
1716736831155307000,0.94330712890625,9.785401344299316,0.028730420395731926,0.0694318488240242
1716736831165307100,0.95330712890625,9.773430824279785,0.0454898327589035,0.05746084079146385
1716736831175307000,0.96330712890625,9.783007621765137,0.05506663769483566,0.05985504388809204
1716736831185307100,0.97330712890625,9.78061294555664,0.0454898327589035,0.047884032130241394
1716736831195307000,0.98330712890625,9.792584419250488,0.05506663769483566,0.05746084079146385
1716736831205307100,0.99330712890625,9.785401344299316,0.05506663769483566,0.06224924325942993
1716736831215307000,1.00330712890625,9.790189743041992,0.05746084079146385,0.038307227194309235
1716736831225307100,1.01330712890625,9.783007621765137,0.05027823522686958,0.05267243832349777
1716736831235307000,1.02330712890625,9.787796020507812,0.06224924325942993,0.047884032130241394
1716736831245307100,1.03330712890625,9.787796020507812,0.05985504388809204,0.0454898327589035
1716736831255307000,1.04330712890625,9.787796020507812,0.0454898327589035,0.047884032130241394
1716736831265307100,1.05330712890625,9.794978141784668,0.05506663769483566,0.033518824726343155
1716736831275307000,1.06330712890625,9.785401344299316,0.06464344263076782,0.05985504388809204
1716736831285307100,1.07330712890625,9.799766540527344,0.05506663769483566,0.05267243832349777
1716736831295307000,1.08330712890625,9.794978141784668,0.05506663769483566,0.0454898327589035
1716736831305307100,1.09330712890625,9.787796020507812,0.05267243832349777,0.05027823522686958
1716736831315307000,1.10330712890625,9.787796020507812,0.05506663769483566,0.0694318488240242
1716736831325307100,1.11330712890625,9.792584419250488,0.0454898327589035,0.047884032130241394
1716736831335307000,1.12330712890625,9.785401344299316,0.040701430290937424,0.06224924325942993
1716736831345307100,1.13330712890625,9.785401344299316,0.033518824726343155,0.0454898327589035
1716736831355307000,1.14330712890625,9.792584419250488,0.035913024097681046,0.05746084079146385
1716736831365307100,1.15330712890625,9.790189743041992,0.047884032130241394,0.043095629662275314
1716736831375307000,1.16330712890625,9.799766540527344,0.033518824726343155,0.05746084079146385
1716736831385307100,1.17330712890625,9.792584419250488,0.05267243832349777,0.05027823522686958
1716736831395307000,1.18330712890625,9.797372817993164,0.05267243832349777,0.06464344263076782
1716736831405307100,1.19330712890625,9.785401344299316,0.05985504388809204,0.06703764945268631
1716736831415307000,1.20330712890625,9.787796020507812,0.040701430290937424,0.0454898327589035
1716736831425307100,1.21330712890625,9.797372817993164,0.05506663769483566,0.05267243832349777
1716736831435307000,1.22330712890625,9.787796020507812,0.05985504388809204,0.035913024097681046
1716736831445307100,1.23330712890625,9.787796020507812,0.038307227194309235,0.05506663769483566
1716736831455307000,1.24330712890625,9.790189743041992,0.06703764945268631,0.05746084079146385
1716736831465307100,1.25330712890625,9.792584419250488,0.0694318488240242,0.05506663769483566
1716736831475307000,1.26330712890625,9.790189743041992,0.043095629662275314,0.05506663769483566
1716736831485306600,1.273306640625,9.792584419250488,0.05267243832349777,0.05267243832349777
1716736831495306800,1.283306640625,9.792584419250488,0.05267243832349777,0.05746084079146385
1716736831505306600,1.293306640625,9.785401344299316,0.047884032130241394,0.05746084079146385
1716736831515306800,1.303306640625,9.790189743041992,0.043095629662275314,0.047884032130241394
1716736831525306600,1.313306640625,9.775824546813965,0.05746084079146385,0.06703764945268631
1716736831535306800,1.323306640625,9.790189743041992,0.05506663769483566,0.05267243832349777
1716736831545306600,1.333306640625,9.790189743041992,0.05985504388809204,0.05027823522686958
1716736831555306800,1.343306640625,9.792584419250488,0.040701430290937424,0.06703764945268631
1716736831565306600,1.353306640625,9.787796020507812,0.028730420395731926,0.05506663769483566
1716736831575306800,1.363306640625,9.658509254455566,0.05985504388809204,0.043095629662275314
1716736831585306600,1.373306640625,9.955389976501465,0.05506663769483566,0.05027823522686958
1716736831595306800,1.383306640625,9.950601577758789,0.0454898327589035,0.06224924325942993
1716736831605306600,1.393306640625,9.668086051940918,0.031124621629714966,0.05985504388809204
1716736831615306800,1.403306640625,9.577106475830078,0.05027823522686958,0.05267243832349777
1716736831625306600,1.413306640625,9.866804122924805,0.06224924325942993,0.0454898327589035
1716736831635306800,1.423306640625,9.991303443908691,0.06464344263076782,0.06703764945268631
1716736831645306600,1.433306640625,9.742305755615234,0.0454898327589035,0.05027823522686958
1716736831655306800,1.443306640625,9.629778861999512,0.0454898327589035,0.06224924325942993
1716736831665306600,1.453306640625,9.857227325439453,0.06464344263076782,0.05027823522686958
1716736831675306800,1.463306640625,9.943418502807617,0.05985504388809204,0.05027823522686958
1716736831685306600,1.473306640625,9.732728958129883,0.05027823522686958,0.06464344263076782
1716736831695306800,1.483306640625,9.668086051940918,0.05027823522686958,0.043095629662275314
1716736831705306600,1.493306640625,9.818920135498047,0.0454898327589035,0.031124621629714966
1716736831715306800,1.503306640625,9.909899711608887,0.05985504388809204,0.05027823522686958
1716736831725306600,1.513306640625,9.74709415435791,0.05027823522686958,0.05267243832349777
1716736831735306800,1.523306640625,9.684844970703125,0.043095629662275314,0.05267243832349777
1716736831745306600,1.533306640625,9.828496932983398,0.047884032130241394,0.06464344263076782
1716736831755306800,1.543306640625,9.89553451538086,0.05985504388809204,0.0454898327589035
1716736831765306600,1.553306640625,9.761459350585938,0.031124621629714966,0.05985504388809204
1716736831775306800,1.563306640625,9.694421768188477,0.033518824726343155,0.05746084079146385
1716736831785306600,1.573306640625,9.806949615478516,0.0454898327589035,0.05746084079146385
1716736831795306800,1.583306640625,9.873987197875977,0.047884032130241394,0.06703764945268631
1716736831805306600,1.593306640625,9.790189743041992,0.05506663769483566,0.06224924325942993
1716736831818947000,1.606947021484375,9.6896333694458,0.0454898327589035,0.0454898327589035
1716736831828947000,1.616947021484375,9.806949615478516,0.0454898327589035,0.05746084079146385
1716736831838947000,1.626947021484375,9.857227325439453,0.047884032130241394,0.05027823522686958
1716736831848947000,1.636947021484375,9.787796020507812,0.033518824726343155,0.0454898327589035
1716736831858947000,1.646947021484375,9.723152160644531,0.031124621629714966,0.06703764945268631
1716736831868947000,1.656947021484375,9.785401344299316,0.043095629662275314,0.035913024097681046
1716736831878947000,1.666947021484375,9.850045204162598,0.05506663769483566,0.05027823522686958
1716736831888947000,1.676947021484375,9.778219223022461,0.040701430290937424,0.047884032130241394
1716736831898947000,1.686947021484375,9.735123634338379,0.05267243832349777,0.05506663769483566
1716736831908947000,1.696947021484375,9.790189743041992,0.0454898327589035,0.047884032130241394
1716736831918947000,1.706947021484375,9.842862129211426,0.038307227194309235,0.035913024097681046
1716736831928947000,1.716947021484375,9.790189743041992,0.05506663769483566,0.0454898327589035
1716736831938947000,1.726947021484375,9.74470043182373,0.05746084079146385,0.07422025501728058
1716736831948947000,1.736947021484375,9.790189743041992,0.05267243832349777,0.07900865375995636
1716736831958947000,1.746947021484375,9.847650527954102,0.040701430290937424,0.06464344263076782
1716736831968947000,1.756947021484375,9.794978141784668,0.047884032130241394,0.0694318488240242
1716736831978947000,1.766947021484375,9.749488830566406,0.043095629662275314,0.06224924325942993
1716736831988947000,1.776947021484375,9.790189743041992,0.06224924325942993,0.038307227194309235
1716736831998947000,1.786947021484375,9.818920135498047,0.05506663769483566,0.06464344263076782
1716736832008947000,1.796947021484375,9.785401344299316,0.043095629662275314,0.043095629662275314
1716736832018947000,1.806947021484375,9.754277229309082,0.038307227194309235,0.05506663769483566
1716736832028947000,1.816947021484375,9.785401344299316,0.05985504388809204,0.05746084079146385
1716736832038947000,1.826947021484375,9.818920135498047,0.05746084079146385,0.0454898327589035
1716736832048947000,1.836947021484375,9.792584419250488,0.05746084079146385,0.047884032130241394
1716736832058947000,1.846947021484375,9.76864242553711,0.05746084079146385,0.035913024097681046
1716736832068947000,1.856947021484375,9.773430824279785,0.05267243832349777,0.0454898327589035
1716736832078947000,1.866947021484375,9.809343338012695,0.033518824726343155,0.05027823522686958
1716736832088947500,1.876947509765625,9.797372817993164,0.033518824726343155,0.040701430290937424
1716736832098947300,1.886947265625,9.78061294555664,0.031124621629714966,0.05267243832349777
1716736832108947500,1.896947509765625,9.778219223022461,0.05985504388809204,0.05985504388809204
1716736832118947300,1.906947265625,9.799766540527344,0.05506663769483566,0.06224924325942993
1716736832128947500,1.916947509765625,9.78061294555664,0.047884032130241394,0.07422025501728058
1716736832138947300,1.926947265625,9.756670951843262,0.05267243832349777,0.043095629662275314
1716736832148947500,1.936947509765625,9.778219223022461,0.038307227194309235,0.05267243832349777
1716736832158947300,1.946947265625,9.787796020507812,0.047884032130241394,0.05746084079146385
1716736832168947500,1.956947509765625,9.783007621765137,0.05985504388809204,0.06703764945268631
1716736832178947300,1.966947265625,9.775824546813965,0.040701430290937424,0.07900865375995636
1716736832188947500,1.976947509765625,9.775824546813965,0.043095629662275314,0.05027823522686958
1716736832198947300,1.986947265625,9.821314811706543,0.05267243832349777,0.06464344263076782
1716736832208947500,1.996947509765625,9.787796020507812,0.05027823522686958,0.05267243832349777
1716736832218947300,2.006947265625,9.76864242553711,0.040701430290937424,0.06464344263076782
1716736832228947500,2.016947509765625,9.785401344299316,0.043095629662275314,0.05506663769483566
1716736832238947300,2.026947265625,9.797372817993164,0.040701430290937424,0.038307227194309235
1716736832248947500,2.036947509765625,9.783007621765137,0.038307227194309235,0.05267243832349777
1716736832258947300,2.046947265625,9.759065628051758,0.05267243832349777,0.06464344263076782
1716736832268947500,2.056947509765625,9.790189743041992,0.047884032130241394,0.06464344263076782
1716736832278947600,2.066947509765625,9.792584419250488,0.05027823522686958,0.047884032130241394
1716736832288947500,2.076947509765625,9.78061294555664,0.043095629662275314,0.06224924325942993
