time,seconds_elapsed,z,y,x
1717498862087077000,0.1000771484375,-1.0084991455078125,-0.0464019775390625,-0.0076446533203125
1717498862097058300,0.110058349609375,-1.001708984375,-0.046112060546875,-0.005462646484375
1717498862107039200,0.120039306640625,-0.9761810302734375,-0.04541015625,0.003936767578125
1717498862117020400,0.1300205078125,-0.9851226806640625,-0.0457611083984375,-0.001373291015625
1717498862127002000,0.140002197265625,-1.0065460205078125,-0.0454559326171875,-0.00885009765625
1717498862136983000,0.149983154296875,-0.9981689453125,-0.045501708984375,-0.0047607421875
1717498862146964200,0.159964111328125,-0.9820709228515625,-0.046539306640625,0.0028533935546875
1717498862156946200,0.1699462890625,-0.99456787109375,-0.046478271484375,-0.0022430419921875
1717498862166927400,0.17992724609375,-1.006927490234375,-0.0447845458984375,-0.00775146484375
1717498862176908300,0.189908203125,-0.9913330078125,-0.0441741943359375,-0.001800537109375
1717498862186889200,0.19988916015625,-0.9800262451171875,-0.046142578125,0.0026092529296875
1717498862196871200,0.20987109375,-0.99664306640625,-0.0453643798828125,-0.0023956298828125
1717498862206852000,0.21985205078125,-1.0053253173828125,-0.046661376953125,-0.0057373046875
1717498862216833300,0.229833251953125,-0.9840087890625,-0.0465850830078125,0.001068115234375
1717498862226815200,0.239815185546875,-0.980865478515625,-0.0485076904296875,0.000701904296875
1717498862236796200,0.249796142578125,-0.999542236328125,-0.0465545654296875,-0.0047454833984375
1717498862246777300,0.25977734375,-1.002197265625,-0.04644775390625,-0.0048828125
1717498862256758300,0.26975830078125,-0.9897613525390625,-0.046417236328125,0.0009918212890625
1717498862266740200,0.279740234375,-0.9861297607421875,-0.0463714599609375,0.00048828125
1717498862276721200,0.28972119140625,-1.0012359619140625,-0.04541015625,-0.0052032470703125
1717498862286702000,0.2997021484375,-0.99884033203125,-0.046783447265625,-0.00384521484375
1717498862296684300,0.309684326171875,-0.984466552734375,-0.0479736328125,0.001983642578125
1717498862306665200,0.319665283203125,-0.9889984130859375,-0.0463409423828125,-0.0031890869140625
1717498862316646400,0.329646484375,-0.999969482421875,-0.045623779296875,-0.00616455078125
1717498862326627300,0.33962744140625,-0.998291015625,-0.04669189453125,-0.0010223388671875
1717498862336609300,0.349609375,-0.98529052734375,-0.046875,0.00048828125
1717498862346590200,0.359590087890625,-0.9940185546875,-0.045501708984375,-0.00323486328125
1717498862356571100,0.369571044921875,-1.001312255859375,-0.046783447265625,-0.0037689208984375
1717498862366553300,0.37955322265625,-0.9925689697265625,-0.0475006103515625,-0.001007080078125
1717498862376534300,0.3895341796875,-0.989105224609375,-0.0477447509765625,0.000244140625
1717498862386515200,0.39951513671875,-0.9965972900390625,-0.045867919921875,-0.0029144287109375
1717498862396496400,0.409496337890625,-0.997161865234375,-0.0458526611328125,-0.00384521484375
1717498862406478000,0.41947802734375,-0.9893341064453125,-0.0467681884765625,-0.0003662109375
1717498862416459300,0.429459228515625,-0.9889678955078125,-0.0474090576171875,-0.001739501953125
1717498862426440200,0.439440185546875,-0.9983978271484375,-0.045562744140625,-0.00457763671875
1717498862436422400,0.44942236328125,-0.997528076171875,-0.045135498046875,-0.002838134765625
1717498862446403300,0.4594033203125,-0.9920501708984375,-0.045257568359375,-0.00537109375
1717498862456384300,0.46938427734375,-1.090606689453125,-0.048919677734375,-0.0243988037109375
1717498862466365400,0.479365478515625,-0.7814483642578125,-0.0397491455078125,0.06878662109375
1717498862476347100,0.48934716796875,-1.172088623046875,-0.0464935302734375,-0.0627899169921875
1717498862486328300,0.499328369140625,-0.9852294921875,-0.0471038818359375,0.0050048828125
1717498862496309200,0.509309326171875,-0.8317108154296875,-0.0502471923828125,0.0560455322265625
1717498862506291200,0.519291259765625,-1.14312744140625,-0.0416412353515625,-0.0594635009765625
1717498862516272400,0.5292724609375,-1.028289794921875,-0.046142578125,-0.0146636962890625
1717498862526253300,0.53925341796875,-0.8476409912109375,-0.052276611328125,0.0543365478515625
1717498862536235300,0.5492353515625,-1.068359375,-0.0424652099609375,-0.0319671630859375
1717498862546216200,0.55921630859375,-1.07244873046875,-0.040863037109375,-0.03564453125
1717498862556197000,0.569197021484375,-0.8660430908203125,-0.051177978515625,0.0457611083984375
1717498862566178300,0.57917822265625,-1.0026702880859375,-0.045074462890625,-0.0071258544921875
1717498862576160300,0.58916015625,-1.096832275390625,-0.0399017333984375,-0.046356201171875
1717498862586141400,0.599141357421875,-0.9139404296875,-0.04827880859375,0.025848388671875
1717498862596122400,0.609122314453125,-0.9486236572265625,-0.047149658203125,0.0136871337890625
1717498862606104300,0.619104248046875,-1.0988006591796875,-0.0397491455078125,-0.043670654296875
1717498862616085200,0.629085205078125,-0.970458984375,-0.0486297607421875,0.0074462890625
1717498862626066200,0.639066162109375,-0.9095458984375,-0.0496826171875,0.0296630859375
1717498862636047400,0.64904736328125,-1.0651092529296875,-0.043426513671875,-0.029815673828125
1717498862646029300,0.659029296875,-1.0251312255859375,-0.045562744140625,-0.0118408203125
1717498862656010200,0.66901025390625,-0.9068756103515625,-0.0500640869140625,0.0319671630859375
1717498862665991400,0.678991455078125,-1.002532958984375,-0.046539306640625,-0.0061187744140625
1717498862675973000,0.68897314453125,-1.0666961669921875,-0.0439605712890625,-0.0303192138671875
1717498862685954300,0.698954345703125,-0.9513092041015625,-0.0478973388671875,0.014190673828125
1717498862695935200,0.708935302734375,-0.94879150390625,-0.0478668212890625,0.0128326416015625
1717498862705916200,0.718916259765625,-1.0503997802734375,-0.04376220703125,-0.025360107421875
1717498862715898400,0.7288984375,-1.0111846923828125,-0.043426513671875,-0.0097808837890625
1717498862725879300,0.73887939453125,-0.9385223388671875,-0.047698974609375,0.0164794921875
1717498862735860200,0.748860107421875,-0.988983154296875,-0.045440673828125,-0.00115966796875
1717498862745842200,0.75884228515625,-1.0471343994140625,-0.0419921875,-0.025665283203125
1717498862755823400,0.7688232421875,-0.9801177978515625,-0.0466156005859375,0.0006561279296875
1717498862765804300,0.77880419921875,-0.9510650634765625,-0.0472564697265625,0.0124053955078125
1717498862775785200,0.78878515625,-1.0028076171875,-0.0466156005859375,-0.0069732666015625
1717498862785767400,0.798767333984375,-1.03594970703125,-0.0434112548828125,-0.0201416015625
1717498862795748400,0.808748291015625,-0.9745025634765625,-0.0473785400390625,0.006256103515625
1717498862805729000,0.81872900390625,-0.96240234375,-0.047882080078125,0.0098724365234375
1717498862815711200,0.828711181640625,-1.0048828125,-0.0479583740234375,-0.006866455078125
1717498862825692200,0.838692138671875,-1.026947021484375,-0.0461883544921875,-0.0161590576171875
1717498862835673300,0.84867333984375,-0.9764862060546875,-0.0473785400390625,0.0057525634765625
1717498862845654300,0.858654296875,-0.966461181640625,-0.04620361328125,0.007080078125
1717498862855636500,0.868636474609375,-1.0030670166015625,-0.045196533203125,-0.00567626953125
1717498862865617200,0.8786171875,-1.0225372314453125,-0.0452423095703125,-0.0141448974609375
1717498862875598000,0.88859814453125,-0.9783172607421875,-0.047027587890625,0.0034027099609375
1717498862885580300,0.898580322265625,-0.968719482421875,-0.0474090576171875,0.00634765625
1717498862895561200,0.908561279296875,-1.003082275390625,-0.04449462890625,-0.0071868896484375
1717498862905542400,0.91854248046875,-1.01910400390625,-0.042877197265625,-0.014129638671875
1717498862915524400,0.9285244140625,-0.980926513671875,-0.04595947265625,0.0007171630859375
1717498862925505300,0.93850537109375,-0.9726409912109375,-0.0446319580078125,0.0027923583984375
1717498862935486200,0.948486328125,-1.0042877197265625,-0.0443267822265625,-0.0070648193359375
1717498862945467100,0.958467041015625,-1.014984130859375,-0.04388427734375,-0.011932373046875
1717498862955449300,0.968449462890625,-0.98150634765625,-0.0450439453125,0.002655029296875
1717498862965430300,0.97843017578125,-0.9764404296875,-0.0475921630859375,0.005401611328125
