time,seconds_elapsed,dBFS
1717498593349000000,0.027,-50.16314697265625
1717498593455000000,0.133,-49.12518310546875
1717498593555000000,0.233,-50.48491668701172
1717498593655000000,0.333,-49.41463088989258
1717498593755000000,0.433,-48.542213439941406
1717498593855000000,0.533,-50.82957458496094
1717498593955000000,0.633,-52.476009368896484
1717498594055000000,0.733,-48.940425872802734
1717498594156000000,0.834,-44.818397521972656
1717498594255000000,0.933,-47.40314483642578
1717498594355000000,1.033,-50.057674407958984
1717498594455000000,1.133,-29.79433250427246
1717498594555000000,1.233,-33.204166412353516
1717498594655000000,1.333,-37.15195846557617
1717498594755000000,1.433,-41.214717864990234
1717498594855000000,1.533,-43.66624450683594
1717498594972000000,1.65,-46.73801040649414
1717498595072000000,1.75,-47.16415786743164
1717498595172000000,1.85,-47.62797546386719
1717498595277000000,1.955,-45.432830810546875
1717498595389000000,2.067,-44.714969635009766
1717498595489000000,2.167,-24.208377838134766
1717498595605000000,2.283,-30.018901824951172
1717498595705000000,2.383,-33.600345611572266
1717498595805000000,2.483,-37.4515495300293
1717498595905000000,2.583,-40.65888595581055
1717498596005000000,2.683,-43.055171966552734
1717498596105000000,2.783,-45.639015197753906
1717498596205000000,2.883,-47.33137130737305
1717498596310000000,2.988000244140625,-48.19154739379883
1717498596422000000,3.100000244140625,-42.67404556274414
1717498596539000000,3.217,-31.050935745239258
1717498596639000000,3.317,-35.054134368896484
1717498596739000000,3.417,-38.36769104003906
1717498596839000000,3.517,-40.86656188964844
1717498596939000000,3.617,-43.69602966308594
1717498597039000000,3.717,-46.571266174316406
1717498597139000000,3.817,-46.379398345947266
1717498597239000000,3.917,-44.93093490600586
1717498597343000000,4.021,-45.776710510253906
1717498597456000000,4.134,-44.0933837890625
1717498597556000000,4.234,-43.18320846557617
1717498597656000000,4.334,-27.0910587310791
1717498597756000000,4.434,-30.746471405029297
1717498597856000000,4.534,-34.473758697509766
1717498597956000000,4.634,-38.066925048828125
1717498598056000000,4.734,-40.959510803222656
1717498598156000000,4.834,-37.970550537109375
1717498598256000000,4.934,-41.143226623535156
1717498598356000000,5.034,-42.9459114074707
1717498598456000000,5.134,-41.58268356323242
1717498598556000000,5.234,-43.95397186279297
1717498598656000000,5.334,-40.443885803222656
1717498598756000000,5.434,-27.346891403198242
1717498598856000000,5.534,-31.640865325927734
1717498598956000000,5.634,-35.618919372558594
1717498599056000000,5.734,-38.53868865966797
1717498599156000000,5.834,-41.50901794433594
1717498599256000000,5.934,-43.71870803833008
1717498599356000000,6.034,-43.86313247680664
1717498599456000000,6.134,-42.26607131958008
1717498599556000000,6.234,-43.564971923828125
1717498599673000000,6.351,-44.891056060791016
1717498599773000000,6.451,-25.84092903137207
1717498599873000000,6.551,-30.318775177001953
1717498599973000000,6.651,-33.88923645019531
1717498600073000000,6.751,-37.40117645263672
1717498600173000000,6.851,-40.17046356201172
1717498600273000000,6.951,-40.182613372802734
1717498600373000000,7.051,-41.27571487426758
1717498600473000000,7.151,-43.99713134765625
1717498600573000000,7.251,-42.60625076293945
1717498600673000000,7.351,-43.63358688354492
1717498600773000000,7.451,-18.375316619873047
1717498600873000000,7.551,-22.13947868347168
1717498600973000000,7.651,-26.97057342529297
1717498601073000000,7.751,-31.523530960083008
1717498601173000000,7.851,-35.877803802490234
1717498601273000000,7.951,-39.194366455078125
1717498601373000000,8.051,-42.44853591918945
1717498601478000000,8.156000244140625,-44.82500457763672
1717498601590000000,8.268000244140625,-44.55231857299805
1717498601690000000,8.367999755859374,-44.26401901245117
1717498601790000000,8.468000244140624,-25.844106674194336
1717498601890000000,8.567999755859375,-30.41508674621582
1717498601990000000,8.668000244140625,-34.58379364013672
1717498602090000000,8.767999755859375,-38.18190383911133
1717498602190000000,8.868000244140624,-40.37899398803711
1717498602290000000,8.967999755859376,-42.784889221191406
1717498602390000000,9.068000244140626,-39.84081268310547
1717498602490000000,9.167999755859375,-41.22005081176758
1717498602590000000,9.268000244140625,-40.012245178222656
1717498602690000000,9.367999755859374,-42.16084671020508
1717498602790000000,9.468000244140624,-24.02802276611328
1717498602890000000,9.567999755859375,-28.262630462646484
1717498602990000000,9.668000244140625,-32.409088134765625
1717498603090000000,9.767999755859375,-35.615074157714844
1717498603190000000,9.868000244140624,-38.4427490234375
1717498603290000000,9.967999755859376,-41.52476501464844
1717498603390000000,10.068000244140626,-43.13658142089844
1717498603490000000,10.167999755859375,-43.55369186401367
1717498603590000000,10.268000244140625,-43.21305847167969
1717498603690000000,10.367999755859374,-44.50173568725586
1717498603790000000,10.468000244140624,-45.275604248046875
1717498603890000000,10.567999755859375,-31.502361297607422
1717498603990000000,10.668000244140625,-35.04671096801758
1717498604090000000,10.767999755859375,-37.3395881652832
1717498604190000000,10.868000244140624,-40.5750617980957
1717498604290000000,10.967999755859376,-42.24642562866211
1717498604390000000,11.068000244140626,-44.0543212890625
1717498604490000000,11.167999755859375,-42.64175796508789
1717498604591000000,11.269,-44.1959114074707
1717498604707000000,11.385,-46.68916320800781
1717498604807000000,11.485,-43.60159683227539
1717498604907000000,11.585,-19.095491409301758
1717498605007000000,11.685,-22.910358428955078
1717498605107000000,11.785,-27.512720108032227
1717498605207000000,11.885,-31.819923400878906
1717498605307000000,11.985,-34.77096939086914
1717498605407000000,12.085,-38.666812896728516
1717498605507000000,12.185,-42.32931137084961
1717498605612000000,12.29,-44.545570373535156
1717498605724000000,12.402,-45.33919906616211
1717498605824000000,12.502,-43.37843322753906
1717498605924000000,12.602,-45.648006439208984
1717498606024000000,12.702,-30.546096801757812
1717498606124000000,12.802,-34.505008697509766
1717498606224000000,12.902,-37.5469970703125
1717498606324000000,13.002,-41.15658187866211
1717498606424000000,13.102,-43.66043472290039
1717498606541000000,13.219,-41.96458053588867
1717498606645000000,13.323,-44.645320892333984
1717498606758000000,13.436000244140626,-47.29964828491211
1717498606858000000,13.535999755859375,-45.46465301513672
1717498606958000000,13.636000244140625,-47.393619537353516
