time,seconds_elapsed,z,y,x
1716737723893404000,0.13740380859375,-0.08800506591796875,0.009325917810201645,0.012701496481895447
1716737723903403800,0.14740380859375,-0.08800411224365234,0.009360190480947495,0.012674015015363693
1716737723913404000,0.15740380859375,-0.08800506591796875,0.009449157863855362,0.01271505281329155
1716737723923403800,0.16740380859375,-0.08800506591796875,0.009487371891736984,0.012706853449344635
1716737723933404000,0.17740380859375,-0.08800506591796875,0.009453065693378448,0.012734435498714447
1716737723943403800,0.18740380859375,-0.08800506591796875,0.009598195552825928,0.012662898749113083
1716737723953404000,0.19740380859375,-0.08800506591796875,0.009506382048130035,0.012702889740467072
1716737723963403800,0.20740380859375,-0.08800506591796875,0.009483199566602707,0.012687787413597107
1716737723973404000,0.21740380859375,-0.08800506591796875,0.009579088538885117,0.01266700029373169
1716737723983403800,0.22740380859375,-0.08800506591796875,0.00959797203540802,0.012663103640079498
1716737723993404000,0.23740380859375,-0.08800506591796875,0.009574368596076965,0.012648310512304306
1716737724003403800,0.24740380859375,-0.08800506591796875,0.009605858474969864,0.012701824307441711
1716737724013404000,0.25740380859375,-0.08800983428955078,0.009489420801401138,0.013649825006723404
1716737724023403800,0.26740380859375,-0.08801460266113281,0.009272873401641846,0.01459956169128418
1716737724033404000,0.27740380859375,-0.08801841735839844,0.009005378931760788,0.015500172972679138
1716737724043403800,0.28740380859375,-0.08802127838134766,0.00874495878815651,0.016338791698217392
1716737724053404000,0.29740380859375,-0.08802413940429688,0.008622512221336365,0.016886867582798004
1716737724063403800,0.30740380859375,-0.08802604675292969,0.008368398994207382,0.017383206635713577
1716737724073404000,0.31740380859375,-0.08802413940429688,0.008271235972642899,0.01730368658900261
1716737724083403800,0.32740380859375,-0.08802413940429688,0.008198708295822144,0.017339304089546204
1716737724093404000,0.33740380859375,-0.08802413940429688,0.008232835680246353,0.01731199398636818
1716737724103404000,0.347404052734375,-0.08802604675292969,0.008108872920274734,0.017760075628757477
1716737724113404000,0.35740380859375,-0.0880279541015625,0.007997281849384308,0.018265604972839355
1716737724123404000,0.367404052734375,-0.0880270004272461,0.007905479520559311,0.018305599689483643
1716737724133404000,0.37740380859375,-0.08802604675292969,0.007708195596933365,0.018227659165859222
1716737724143404000,0.387404052734375,-0.0880270004272461,0.007465064525604248,0.01868138462305069
1716737724153404000,0.39740380859375,-0.08802604675292969,0.00730610266327858,0.018595267087221146
1716737724163404000,0.407404052734375,-0.0880279541015625,0.007156345993280411,0.019108954817056656
1716737724173404000,0.41740380859375,-0.0880279541015625,0.007071580737829208,0.019086945801973343
1716737724183404000,0.427404052734375,-0.0880289077758789,0.007092144340276718,0.019182883203029633
1716737724193404000,0.43740380859375,-0.08803176879882812,0.007184717804193497,0.019704625010490417
1716737724203404000,0.447404052734375,-0.08803176879882812,0.007219046354293823,0.01967710629105568
1716737724213404000,0.45740380859375,-0.08803272247314453,0.00742737203836441,0.019712388515472412
1716737724223404000,0.467404052734375,-0.08803462982177734,0.0076479315757751465,0.01980530470609665
1716737724233404000,0.47740380859375,-0.08803558349609375,0.007905185222625732,0.019790124148130417
1716737724243404000,0.487404052734375,-0.08803749084472656,0.008194155991077423,0.01982814073562622
1716737724253404000,0.49740380859375,-0.08803844451904297,0.008458167314529419,0.019751306623220444
1716737724263404000,0.507404052734375,-0.08803939819335938,0.008730776607990265,0.019712526351213455
1716737724273404000,0.51740380859375,-0.02100372314453125,0.001818198710680008,0.002995125949382782
1716737724283404000,0.527404052734375,-0.021005630493164062,-0.00012506172060966492,0.00543232262134552
1716737724293404000,0.53740380859375,-0.023400306701660156,-0.002527080476284027,0.010463163256645203
1716737724303404000,0.547404052734375,-0.018613815307617188,-0.004587341099977493,0.015219822525978088
1716737724313404000,0.55740380859375,-0.018616676330566406,-0.004010789096355438,0.017589997500181198
1716737724323404000,0.567404052734375,-0.02100849151611328,-0.0036760717630386353,0.02160375937819481
1716737724333404000,0.57740380859375,-0.023400306701660156,-0.0033798404037952423,0.013654954731464386
1716737724343404000,0.587404052734375,-0.023398399353027344,-0.0006673336029052734,0.013084683567285538
1716737724353404000,0.59740380859375,-0.025789260864257812,0.004310004413127899,0.007312603294849396
1716737724363404000,0.607404052734375,-0.025786399841308594,0.004543285816907883,0.004326365888118744
1716737724373404000,0.61740380859375,-0.020995140075683594,0.0046433210372924805,0.001188427209854126
1716737724383404000,0.627404052734375,-0.02577972412109375,0.004668522626161575,-0.006621640175580978
1716737724393404000,0.63740380859375,-0.02817058563232422,0.006758168339729309,-0.014099601656198502
1716737724403404000,0.647404052734375,-0.025775909423828125,0.00917832925915718,-0.01895388960838318
1716737724413404000,0.65740380859375,-0.023382186889648438,0.008880160748958588,-0.023356813937425613
1716737724423404000,0.667404052734375,-0.023385047912597656,0.008559048175811768,-0.022705618292093277
1716737724433404000,0.67740380859375,-0.02817535400390625,0.010648876428604126,-0.021977826952934265
1716737724443404000,0.687404052734375,-0.028179168701171875,0.010161269456148148,-0.01849520206451416
1716737724453404000,0.69740380859375,-0.023392677307128906,0.007239785045385361,-0.015104413032531738
1716737724463404000,0.707404052734375,-0.023395538330078125,0.002042870968580246,-0.012000087648630142
1716737724473404000,0.71740380859375,-0.03058147430419922,-0.0007404498755931854,-0.0038305632770061493
1716737724483404000,0.727404052734375,-0.028188705444335938,-0.0034200288355350494,-0.0031068064272403717
1716737724493404000,0.73740380859375,-0.021007537841796875,-0.006034184247255325,0.0021505318582057953
