time,seconds_elapsed,z,y,x
1717498593456532700,0.13453271484375,0.3816729202210903,0.008907200283370912,0.11420154871940612
1717498593466513700,0.144513671875,0.2621627436995506,0.005664528567716479,0.09086697822539136
1717498593476495600,0.15449560546875,-0.20245733979940414,0.030529505233094095,-0.09040237465463578
1717498593486476500,0.1644765625,-0.17258008792996404,0.03959408803526312,-0.08342299149553291
1717498593496458800,0.174458740234375,0.33454408929944035,0.01514434110727161,0.09627993405167944
1717498593506439700,0.184439697265625,0.21114041247069834,0.004200337766669691,0.054197673329338426
1717498593516422000,0.194421875,-0.20905191575884818,0.025108320434577763,-0.11493861255599185
1717498593526402800,0.20440283203125,-0.0718693044245243,0.03275357449073344,-0.07232785728040617
1717498593536384500,0.214384521484375,0.30208325067758557,0.011580438080616295,0.08876585036083125
1717498593546365700,0.22436572265625,0.14888649313151836,0.030016295013949274,0.039618286328180694
1717498593556346600,0.2343466796875,-0.20352584581375122,0.03284852276518941,-0.11946744249151088
1717498593566328800,0.244328857421875,0.04544365431368351,0.01708400393296033,-0.013112168559385462
1717498593576309800,0.254309814453125,0.2747024917989969,0.008921995993703604,0.08826575535158626
1717498593586291700,0.264291748046875,0.0749631787866354,0.007773629676178098,0.013809242878877557
1717498593596272600,0.274272705078125,-0.18587854544222354,0.027830365809611974,-0.10716640765191987
1717498593606254600,0.284254638671875,0.10904022043347358,0.021241233210265636,0.02691494288156973
1717498593616235800,0.29423583984375,0.2426864743351936,-0.00142437024731189,0.07726772940196096
1717498593626217700,0.3042177734375,-0.005395721563696861,0.019538301749899983,-0.005672262066311668
1717498593636198700,0.31419873046875,-0.1297656130760908,0.01845525575354695,-0.07368538653631694
1717498593646179600,0.3241796875,0.16770809797942637,0.019650566485337913,0.03423760250341147
1717498593656161800,0.334161865234375,0.1847954263806343,-0.0023101035732775925,0.05749418042434845
1717498593666142700,0.344142822265625,-0.060008770760893816,0.0043611178189516065,-0.044340268782200286
1717498593676125000,0.354125,-0.053147068297863004,0.005516169605590403,-0.040516746704978866
1717498593686105900,0.36410595703125,0.19840134240686894,0.009224924463033676,0.05477569697957951
1717498593696087600,0.374087646484375,0.12689210346639154,0.010417276052758098,0.0016583160005044192
1717498593706068700,0.38406884765625,-0.0954804816365242,0.03868738498650491,-0.058287002169317564
1717498593716050700,0.39405078125,0.04905950672328472,0.023698892028070986,-0.013326801115687703
1717498593726032000,0.404031982421875,0.1994575734615326,0.013791647856682538,0.04739247312678489
1717498593736012800,0.4140126953125,0.0362111310660839,0.018513744475133716,-0.00637640544740716
1717498593745994800,0.423994873046875,-0.05283727169632911,0.040288390442356464,-0.05900184047436341
1717498593755975700,0.4339755859375,0.1330120476514101,0.012779402074217796,0.020434287041821517
1717498593765957600,0.44395751953125,0.12854220876097677,0.015600779637880622,0.028195025270385667
1717498593775938800,0.453938720703125,-0.034413141733407974,0.016353789962269365,-0.03694531110912794
1717498593785920000,0.463919921875,0.010316811352968216,0.014273622687347233,-0.022481753056962043
