time,seconds_elapsed,z,y,x
1717498593447797800,0.1257978515625,-1.004852294921875,-0.0442657470703125,-0.007598876953125
1717498593457779700,0.13577978515625,-0.9581451416015625,-0.0484771728515625,0.0119781494140625
1717498593467761000,0.145760986328125,-0.97955322265625,-0.0464324951171875,0.0051422119140625
1717498593477742600,0.15574267578125,-1.032745361328125,-0.0430145263671875,-0.016082763671875
1717498593487723500,0.1657236328125,-0.9990692138671875,-0.0446624755859375,-0.0035858154296875
1717498593497705700,0.175705810546875,-0.9640960693359375,-0.046905517578125,0.0084075927734375
1717498593507686700,0.185686767578125,-0.9839630126953125,-0.0465545654296875,0.000518798828125
1717498593517667800,0.195667724609375,-1.0282745361328125,-0.044097900390625,-0.016937255859375
1717498593527649500,0.2056494140625,-0.990966796875,-0.0449066162109375,-0.003509521484375
1717498593537630700,0.215630615234375,-0.9676666259765625,-0.04583740234375,0.007781982421875
1717498593547612700,0.22561279296875,-0.992645263671875,-0.044677734375,-0.00244140625
1717498593557593600,0.235593505859375,-1.0218658447265625,-0.0437164306640625,-0.01446533203125
1717498593567575800,0.245575927734375,-0.9838104248046875,-0.046539306640625,0.0013275146484375
1717498593577556700,0.255556640625,-0.9722137451171875,-0.0462188720703125,0.00640869140625
1717498593587537700,0.26553759765625,-1.0002899169921875,-0.0460357666015625,-0.005462646484375
1717498593597519600,0.27551953125,-1.0146331787109375,-0.0448150634765625,-0.01190185546875
1717498593607500800,0.285500732421875,-0.978179931640625,-0.0463409423828125,0.003173828125
1717498593617482800,0.295482666015625,-0.97784423828125,-0.04638671875,0.0048370361328125
1717498593627463700,0.305463623046875,-1.0072479248046875,-0.045257568359375,-0.0061187744140625
1717498593637445600,0.315445556640625,-1.0059356689453125,-0.0453643798828125,-0.0074920654296875
1717498593647426600,0.325426513671875,-0.977569580078125,-0.0465850830078125,0.0047149658203125
1717498593657408800,0.33540869140625,-0.9868011474609375,-0.046966552734375,0.00213623046875
1717498593667389700,0.3453896484375,-1.0100250244140625,-0.047027587890625,-0.008026123046875
1717498593677371000,0.355370849609375,-0.9957275390625,-0.0468597412109375,-0.0034332275390625
1717498593687352600,0.3653525390625,-0.976287841796875,-0.0464019775390625,0.0031890869140625
1717498593697333500,0.37533349609375,-0.99224853515625,-0.0455780029296875,-0.004425048828125
1717498593707315700,0.385315673828125,-1.0093231201171875,-0.044097900390625,-0.0081787109375
1717498593717296600,0.395296630859375,-0.9878082275390625,-0.045989990234375,-0.001373291015625
1717498593727278600,0.405278564453125,-0.98046875,-0.04620361328125,0.0025634765625
1717498593737259500,0.415259521484375,-1.0005340576171875,-0.04510498046875,-0.006378173828125
1717498593747241700,0.42524169921875,-0.9997406005859375,-0.0445404052734375,-0.00604248046875
1717498593757222700,0.43522265625,-0.9823150634765625,-0.0465087890625,0.001708984375
1717498593767203800,0.445203857421875,-0.9896392822265625,-0.0441131591796875,-0.0000762939453125
1717498593777185000,0.45518505859375,-1.0037994384765625,-0.04583740234375,-0.0070343017578125
1717498593787166000,0.465166015625,-0.9927825927734375,-0.04669189453125,-0.002349853515625
1717498593797148000,0.47514794921875,-0.98291015625,-0.0477447509765625,0.001739501953125
1717498593807128800,0.48512890625,-0.99676513671875,-0.046661376953125,-0.0040130615234375
1717498593817111000,0.495111083984375,-1.0006866455078125,-0.0455780029296875,-0.006439208984375
1717498593827092000,0.505092041015625,-0.98779296875,-0.0464935302734375,0.0000152587890625
1717498593837074000,0.515073974609375,-0.9890899658203125,-0.046783447265625,-0.0001678466796875
1717498593847054800,0.525054931640625,-1.0004730224609375,-0.0464935302734375,-0.0046234130859375
1717498593857035800,0.535035888671875,-0.994781494140625,-0.0468597412109375,-0.003265380859375
1717498593867018000,0.54501806640625,-0.985687255859375,-0.04644775390625,0.0004425048828125
1717498593876999000,0.5549990234375,-0.9930419921875,-0.0449676513671875,-0.00323486328125
1717498593886981000,0.564981201171875,-1,-0.0454864501953125,-0.0058441162109375
1717498593896962000,0.574962158203125,-0.99029541015625,-0.044281005859375,-0.0017242431640625
1717498593906944000,0.584944091796875,-0.98785400390625,-0.0463409423828125,-0.0011138916015625
1717498593916925000,0.594925048828125,-0.9983062744140625,-0.045623779296875,-0.0043792724609375
1717498593926907100,0.6049072265625,-0.995147705078125,-0.0443115234375,-0.0018768310546875
1717498593936888000,0.61488818359375,-0.9882965087890625,-0.046234130859375,0.0000457763671875
1717498593946869000,0.624868896484375,-0.9929962158203125,-0.045562744140625,-0.001953125
1717498593956851000,0.634850830078125,-0.9986572265625,-0.04534912109375,-0.00433349609375
1717498593966831900,0.644831787109375,-0.9925689697265625,-0.0468292236328125,-0.0009613037109375
1717498593976814000,0.65481396484375,-0.98895263671875,-0.0453948974609375,0.000030517578125
1717498593986795000,0.664794921875,-0.9972686767578125,-0.0466156005859375,-0.003143310546875
1717498593996777000,0.67477685546875,-0.99639892578125,-0.0467071533203125,-0.0031280517578125
1717498594006758000,0.6847578125,-0.9892425537109375,-0.0462799072265625,0.000152587890625
1717498594016739800,0.69473974609375,-0.9917755126953125,-0.046173095703125,-0.001251220703125
1717498594026721000,0.704720947265625,-0.996673583984375,-0.04583740234375,-0.005096435546875
1717498594036702000,0.714701904296875,-0.9934844970703125,-0.046661376953125,-0.0012969970703125
1717498594046684000,0.724683837890625,-0.9897003173828125,-0.046173095703125,-0.0001678466796875
1717498594056664800,0.734664794921875,-0.993896484375,-0.0456390380859375,-0.0037841796875
1717498594066647000,0.74464697265625,-0.9938812255859375,-0.04510498046875,-0.00299072265625
1717498594076628000,0.7546279296875,-0.99017333984375,-0.0451202392578125,-0.00128173828125
1717498594086610000,0.76460986328125,-0.992034912109375,-0.0469207763671875,-0.0022125244140625
1717498594096591000,0.774591064453125,-0.9962005615234375,-0.0455322265625,-0.003387451171875
1717498594106572800,0.78457275390625,-0.9921112060546875,-0.046539306640625,-0.0033111572265625
1717498594116554000,0.794553955078125,-0.9899749755859375,-0.04522705078125,-0.001434326171875
1717498594126535000,0.804534912109375,-0.9946136474609375,-0.04608154296875,-0.00262451171875
1717498594136517000,0.81451708984375,-0.9954071044921875,-0.0456085205078125,-0.0026092529296875
1717498594146498000,0.824498046875,-0.9915771484375,-0.04571533203125,-0.0013580322265625
