time,seconds_elapsed,z,y,x
1716737724153404000,0.39740380859375,9.80216121673584,0.031124621629714966,0.047884032130241394
1716737724163403800,0.40740380859375,9.797372817993164,0.0454898327589035,0.043095629662275314
1716737724173404000,0.41740380859375,9.778219223022461,0.05267243832349777,0.05267243832349777
1716737724183403800,0.42740380859375,9.80455493927002,0.05746084079146385,0.031124621629714966
1716737724193404000,0.43740380859375,9.790189743041992,0.05746084079146385,0.038307227194309235
1716737724203403800,0.44740380859375,9.806949615478516,0.07422025501728058,0.040701430290937424
1716737724213404000,0.45740380859375,9.794978141784668,0.05027823522686958,0.038307227194309235
1716737724223403800,0.46740380859375,9.794978141784668,0.05985504388809204,0.040701430290937424
1716737724233404000,0.47740380859375,9.785401344299316,0.06703764945268631,0.05267243832349777
1716737724243403800,0.48740380859375,9.797372817993164,0.06464344263076782,0.043095629662275314
1716737724253404000,0.49740380859375,9.80455493927002,0.05267243832349777,0.0454898327589035
1716737724263403800,0.50740380859375,9.80455493927002,0.05506663769483566,0.06224924325942993
1716737724273404000,0.51740380859375,9.814131736755371,0.05506663769483566,0.08858546614646912
1716737724283404000,0.527404052734375,9.792584419250488,0.0454898327589035,0.07422025501728058
1716737724293404000,0.53740380859375,9.783007621765137,0.043095629662275314,0.08619125932455063
1716737724303404000,0.547404052734375,9.811738014221191,0.033518824726343155,0.08619125932455063
1716737724313404000,0.55740380859375,9.794978141784668,0.05267243832349777,0.08619125932455063
1716737724323404000,0.567404052734375,9.78061294555664,0.05267243832349777,0.09576806426048279
1716737724333404000,0.57740380859375,9.773430824279785,0.05027823522686958,0.043095629662275314
1716737724343404000,0.587404052734375,9.785401344299316,0.05506663769483566,0.06464344263076782
1716737724353404200,0.597404052734375,9.78061294555664,0.07422025501728058,0.0454898327589035
1716737724363404000,0.607404052734375,9.787796020507812,0.05746084079146385,0.05267243832349777
1716737724373404200,0.617404052734375,9.809343338012695,0.05267243832349777,0.05027823522686958
1716737724383404000,0.627404052734375,9.76864242553711,0.05746084079146385,0.019153613597154617
1716737724393404200,0.637404052734375,9.773430824279785,0.0694318488240242,0.021547814831137657
1716737724403404000,0.647404052734375,9.799766540527344,0.06464344263076782,0.019153613597154617
1716737724413404200,0.657404052734375,9.799766540527344,0.05506663769483566,0.021547814831137657
1716737724423404000,0.667404052734375,9.790189743041992,0.05506663769483566,0.035913024097681046
1716737724433404200,0.677404052734375,9.763854026794434,0.07661445438861847,0.035913024097681046
1716737724443404000,0.687404052734375,9.78061294555664,0.05746084079146385,0.0454898327589035
1716737724453404200,0.697404052734375,9.80216121673584,0.05027823522686958,0.0454898327589035
1716737724463404000,0.707404052734375,9.785401344299316,0.040701430290937424,0.05267243832349777
1716737724473404200,0.717404052734375,9.756670951843262,0.040701430290937424,0.07422025501728058
1716737724483404000,0.727404052734375,9.794978141784668,0.040701430290937424,0.05506663769483566
1716737724493404200,0.737404052734375,9.818920135498047,0.040701430290937424,0.07182604819536209
1716737724503404000,0.747404052734375,9.80216121673584,0.033518824726343155,0.07661445438861847
1716737724513404200,0.757404052734375,9.771036148071289,0.05746084079146385,0.0454898327589035
1716737724523404000,0.767404052734375,9.794978141784668,0.047884032130241394,0.0694318488240242
1716737724533404200,0.777404052734375,9.80216121673584,0.040701430290937424,0.05027823522686958
1716737724543404000,0.787404052734375,9.80216121673584,0.05027823522686958,0.07661445438861847
1716737724553404200,0.797404052734375,9.773430824279785,0.06464344263076782,0.05506663769483566
1716737724563404000,0.807404052734375,9.783007621765137,0.06703764945268631,0.05027823522686958
1716737724573404200,0.817404052734375,9.799766540527344,0.05746084079146385,0.035913024097681046
1716737724583404000,0.827404052734375,9.809343338012695,0.05027823522686958,0.047884032130241394
1716737724593404200,0.837404052734375,9.778219223022461,0.06224924325942993,0.040701430290937424
1716737724603404000,0.847404052734375,9.783007621765137,0.047884032130241394,0.040701430290937424
1716737724613404200,0.857404052734375,9.80455493927002,0.05267243832349777,0.043095629662275314
1716737724623404000,0.867404052734375,9.792584419250488,0.0454898327589035,0.05027823522686958
1716737724633404200,0.877404052734375,9.794978141784668,0.05267243832349777,0.05746084079146385
1716737724643404000,0.887404052734375,9.775824546813965,0.031124621629714966,0.05027823522686958
1716737724653404200,0.897404052734375,9.797372817993164,0.0454898327589035,0.05027823522686958
1716737724663404000,0.907404052734375,9.785401344299316,0.038307227194309235,0.06703764945268631
1716737724673404200,0.917404052734375,9.78061294555664,0.033518824726343155,0.07661445438861847
1716737724683404000,0.927404052734375,9.792584419250488,0.05027823522686958,0.06464344263076782
1716737724693404200,0.937404052734375,9.80216121673584,0.031124621629714966,0.06703764945268631
1716737724703404000,0.947404052734375,9.797372817993164,0.040701430290937424,0.05985504388809204
1716737724713404200,0.957404052734375,9.785401344299316,0.031124621629714966,0.05267243832349777
1716737724723404000,0.967404052734375,9.790189743041992,0.05267243832349777,0.07182604819536209
1716737724733404200,0.977404052734375,9.794978141784668,0.05746084079146385,0.05267243832349777
1716737724743404000,0.987404052734375,9.785401344299316,0.0454898327589035,0.047884032130241394
1716737724753404200,0.997404052734375,9.78061294555664,0.05506663769483566,0.0454898327589035
1716737724763404000,1.007404052734375,9.785401344299316,0.05506663769483566,0.05027823522686958
1716737724773404200,1.017404052734375,9.797372817993164,0.05985504388809204,0.07182604819536209
1716737724783404000,1.027404052734375,9.799766540527344,0.047884032130241394,0.033518824726343155
1716737724793404200,1.037404052734375,9.78061294555664,0.0454898327589035,0.05027823522686958
1716737724803404000,1.047404052734375,9.785401344299316,0.040701430290937424,0.05027823522686958
1716737724813404200,1.057404052734375,9.80455493927002,0.06703764945268631,0.05985504388809204
1716737724823404000,1.067404052734375,9.790189743041992,0.043095629662275314,0.05267243832349777
1716737724833404200,1.077404052734375,9.790189743041992,0.05985504388809204,0.07661445438861847
1716737724843404000,1.087404052734375,9.785401344299316,0.040701430290937424,0.06224924325942993
1716737724853404200,1.097404052734375,9.799766540527344,0.040701430290937424,0.05985504388809204
1716737724863404000,1.107404052734375,9.787796020507812,0.05267243832349777,0.06464344263076782
1716737724873404200,1.117404052734375,9.797372817993164,0.028730420395731926,0.0694318488240242
1716737724883404000,1.127404052734375,9.797372817993164,0.047884032130241394,0.06464344263076782
1716737724893404200,1.137404052734375,9.785401344299316,0.031124621629714966,0.06224924325942993
1716737724903404000,1.147404052734375,9.787796020507812,0.035913024097681046,0.06464344263076782
1716737724913404200,1.157404052734375,9.783007621765137,0.05027823522686958,0.05267243832349777
1716737724923404000,1.167404052734375,9.792584419250488,0.035913024097681046,0.05027823522686958
1716737724933403600,1.177403564453125,9.80216121673584,0.05267243832349777,0.047884032130241394
1716737724943403500,1.187403564453125,9.794978141784668,0.035913024097681046,0.035913024097681046
1716737724953403600,1.197403564453125,9.794978141784668,0.047884032130241394,0.043095629662275314
1716737724963403500,1.207403564453125,9.797372817993164,0.038307227194309235,0.035913024097681046
1716737724973403600,1.217403564453125,9.794978141784668,0.05985504388809204,0.043095629662275314
1716737724983403500,1.227403564453125,9.799766540527344,0.05027823522686958,0.05027823522686958
1716737724993403600,1.237403564453125,9.80216121673584,0.043095629662275314,0.047884032130241394
1716737725003403800,1.24740380859375,9.783007621765137,0.047884032130241394,0.05746084079146385
1716737725013403600,1.257403564453125,9.797372817993164,0.035913024097681046,0.06224924325942993
1716737725023403800,1.26740380859375,9.787796020507812,0.047884032130241394,0.05267243832349777
1716737725033403600,1.277403564453125,9.794978141784668,0.033518824726343155,0.07422025501728058
1716737725043405000,1.287405029296875,9.785401344299316,0.038307227194309235,0.08619125932455063
1716737725053405000,1.297405029296875,9.792584419250488,0.038307227194309235,0.06224924325942993
1716737725063405000,1.307405029296875,9.792584419250488,0.033518824726343155,0.07182604819536209
1716737725073405000,1.317405029296875,9.790189743041992,0.06224924325942993,0.05506663769483566
1716737725083405000,1.327405029296875,9.80216121673584,0.0454898327589035,0.05027823522686958
1716737725093405000,1.337405029296875,9.792584419250488,0.047884032130241394,0.05746084079146385
1716737725103405000,1.347405029296875,9.792584419250488,0.035913024097681046,0.05985504388809204
1716737725113405000,1.357405029296875,9.787796020507812,0.05506663769483566,0.047884032130241394
1716737725123405000,1.367405029296875,9.799766540527344,0.05985504388809204,0.038307227194309235
1716737725133405000,1.377405029296875,9.799766540527344,0.035913024097681046,0.033518824726343155
1716737725143405000,1.387405029296875,9.794978141784668,0.05985504388809204,0.033518824726343155
1716737725153405000,1.397405029296875,9.794978141784668,0.047884032130241394,0.035913024097681046
1716737725163405000,1.407405029296875,9.80216121673584,0.05027823522686958,0.038307227194309235
1716737725173405000,1.417405029296875,9.787796020507812,0.05746084079146385,0.038307227194309235
1716737725183405000,1.427405029296875,9.790189743041992,0.05027823522686958,0.05027823522686958
1716737725193405000,1.437405029296875,9.790189743041992,0.05027823522686958,0.05746084079146385
1716737725203405000,1.447405029296875,9.790189743041992,0.040701430290937424,0.06224924325942993
1716737725213405000,1.457405029296875,9.790189743041992,0.038307227194309235,0.08140286058187485
1716737725223405000,1.467405029296875,9.80455493927002,0.033518824726343155,0.07661445438861847
1716737725233405400,1.477405517578125,9.790189743041992,0.023942016065120697,0.06703764945268631
1716737725243405300,1.4874052734375,9.718363761901855,0.031124621629714966,0.08379705995321274
1716737725253405000,1.497405029296875,9.823708534240723,0.05746084079146385,0.05985504388809204
1716737725263405000,1.507405029296875,9.866804122924805,0.047884032130241394,0.047884032130241394
1716737725273405000,1.517405029296875,9.809343338012695,0.028730420395731926,0.06224924325942993
1716737725283405000,1.527405029296875,9.739912033081055,0.06464344263076782,0.040701430290937424
1716737725293405000,1.537405029296875,9.794978141784668,0.05027823522686958,0.06703764945268631
1716737725303405000,1.547405029296875,9.823708534240723,0.05506663769483566,0.05506663769483566
1716737725313405000,1.557405029296875,9.785401344299316,0.05027823522686958,0.0694318488240242
1716737725323405000,1.567405029296875,9.790189743041992,0.06224924325942993,0.0454898327589035
1716737725333405000,1.577405029296875,9.80455493927002,0.06224924325942993,0.033518824726343155
1716737725343403800,1.58740380859375,9.821314811706543,0.038307227194309235,0.040701430290937424
1716737725353403600,1.597403564453125,9.787796020507812,0.06224924325942993,0.05985504388809204
1716737725363640800,1.607640869140625,9.76864242553711,0.038307227194309235,0.05027823522686958
1716737725373641000,1.617640869140625,9.799766540527344,0.028730420395731926,0.038307227194309235
1716737725383640800,1.627640869140625,9.811738014221191,0.047884032130241394,0.05506663769483566
1716737725393641000,1.637640869140625,9.778219223022461,0.047884032130241394,0.06224924325942993
1716737725403640800,1.647640869140625,9.771036148071289,0.043095629662275314,0.07661445438861847
1716737725413641000,1.657640869140625,9.797372817993164,0.047884032130241394,0.05746084079146385
1716737725423640800,1.667640869140625,9.811738014221191,0.038307227194309235,0.05506663769483566
1716737725433641000,1.677640869140625,9.790189743041992,0.0454898327589035,0.05985504388809204
1716737725443640800,1.687640869140625,9.78061294555664,0.035913024097681046,0.047884032130241394
1716737725453641000,1.697640869140625,9.794978141784668,0.033518824726343155,0.043095629662275314
1716737725463640800,1.707640869140625,9.818920135498047,0.033518824726343155,0.05985504388809204
1716737725473641000,1.717640869140625,9.785401344299316,0.035913024097681046,0.047884032130241394
1716737725483640800,1.727640869140625,9.794978141784668,0.05746084079146385,0.0694318488240242
1716737725493641000,1.737640869140625,9.792584419250488,0.05746084079146385,0.05506663769483566
1716737725503640800,1.747640869140625,9.785401344299316,0.05746084079146385,0.07182604819536209
1716737725513641000,1.757640869140625,9.787796020507812,0.038307227194309235,0.035913024097681046
1716737725523640800,1.767640869140625,9.792584419250488,0.043095629662275314,0.0454898327589035
1716737725533641000,1.777640869140625,9.787796020507812,0.047884032130241394,0.05267243832349777
1716737725543640800,1.787640869140625,9.806949615478516,0.040701430290937424,0.05985504388809204
1716737725553641200,1.79764111328125,9.792584419250488,0.05985504388809204,0.05985504388809204
1716737725563641300,1.807641357421875,9.790189743041992,0.05267243832349777,0.040701430290937424
1716737725573641200,1.81764111328125,9.787796020507812,0.05506663769483566,0.05267243832349777
1716737725583641300,1.827641357421875,9.787796020507812,0.05746084079146385,0.06703764945268631
1716737725593641200,1.83764111328125,9.794978141784668,0.05267243832349777,0.05746084079146385
1716737725603641300,1.847641357421875,9.787796020507812,0.038307227194309235,0.0454898327589035
1716737725613641200,1.85764111328125,9.792584419250488,0.05506663769483566,0.06464344263076782
1716737725623641300,1.867641357421875,9.794978141784668,0.043095629662275314,0.05985504388809204
1716737725633641200,1.87764111328125,9.792584419250488,0.043095629662275314,0.05506663769483566
1716737725643641000,1.88764111328125,9.80216121673584,0.0454898327589035,0.05746084079146385
1716737725653641200,1.89764111328125,9.790189743041992,0.043095629662275314,0.06224924325942993
1716737725663641000,1.90764111328125,9.790189743041992,0.040701430290937424,0.05267243832349777
1716737725673641200,1.91764111328125,9.792584419250488,0.035913024097681046,0.047884032130241394
1716737725683641000,1.92764111328125,9.790189743041992,0.05746084079146385,0.05506663769483566
1716737725693641200,1.93764111328125,9.799766540527344,0.07661445438861847,0.05267243832349777
1716737725703641000,1.94764111328125,9.771036148071289,0.05506663769483566,0.05506663769483566
1716737725713641200,1.95764111328125,9.797372817993164,0.05746084079146385,0.05027823522686958
1716737725723641000,1.96764111328125,9.797372817993164,0.038307227194309235,0.040701430290937424
1716737725733641200,1.97764111328125,9.785401344299316,0.05746084079146385,0.043095629662275314
1716737725743641000,1.98764111328125,9.785401344299316,0.05267243832349777,0.06224924325942993
1716737725753641200,1.99764111328125,9.792584419250488,0.047884032130241394,0.05985504388809204
1716737725763641000,2.00764111328125,9.80216121673584,0.033518824726343155,0.06224924325942993
1716737725773641200,2.01764111328125,9.790189743041992,0.031124621629714966,0.06703764945268631
1716737725783641000,2.02764111328125,9.785401344299316,0.035913024097681046,0.07661445438861847
1716737725793641200,2.03764111328125,9.790189743041992,0.0454898327589035,0.07182604819536209
1716737725803641000,2.04764111328125,9.794978141784668,0.047884032130241394,0.0694318488240242
1716737725813641200,2.05764111328125,9.785401344299316,0.05506663769483566,0.06464344263076782
1716737725823641000,2.06764111328125,9.797372817993164,0.047884032130241394,0.06464344263076782
1716737725833641200,2.07764111328125,9.792584419250488,0.05027823522686958,0.07182604819536209
1716737725843641000,2.08764111328125,9.785401344299316,0.05027823522686958,0.05746084079146385
1716737725853641200,2.09764111328125,9.794978141784668,0.0454898327589035,0.047884032130241394
1716737725863641000,2.10764111328125,9.790189743041992,0.031124621629714966,0.05506663769483566
1716737725873641200,2.11764111328125,9.797372817993164,0.05506663769483566,0.05027823522686958
1716737725883641000,2.12764111328125,9.778219223022461,0.05027823522686958,0.05985504388809204
