time,seconds_elapsed,dBFS
1717497232880000000,0.026,-57.3944206237793
1717497232994000000,0.139999755859375,-53.30787658691406
1717497233094000000,0.240000244140625,-55.32307815551758
1717497233194000000,0.339999755859375,-51.928192138671875
1717497233294000000,0.440000244140625,-53.625457763671875
1717497233394000000,0.539999755859375,-55.72220993041992
1717497233494000000,0.640000244140625,-52.753318786621094
1717497233594000000,0.739999755859375,-54.141414642333984
1717497233694000000,0.840000244140625,-54.07905197143555
1717497233798000000,0.944000244140625,-54.003292083740234
1717497233911000000,1.057,-52.156795501708984
1717497234011000000,1.157,-25.08417510986328
1717497234111000000,1.257,-28.959489822387695
1717497234211000000,1.357,-33.639530181884766
1717497234311000000,1.457,-38.220741271972656
1717497234411000000,1.557,-39.87602615356445
1717497234511000000,1.657,-42.47743225097656
1717497234611000000,1.757,-45.42515182495117
1717497234711000000,1.857,-48.22895431518555
1717497234811000000,1.957,-49.02172088623047
1717497234911000000,2.057,-51.498199462890625
1717497235011000000,2.157,-22.154706954956055
1717497235111000000,2.257,-25.936771392822266
1717497235211000000,2.357,-30.663616180419922
1717497235311000000,2.457,-35.29548645019531
1717497235411000000,2.557,-38.51980209350586
1717497235511000000,2.657,-42.233543395996094
1717497235611000000,2.757,-45.94125747680664
1717497235711000000,2.857,-48.0997314453125
1717497235811000000,2.957,-50.86065673828125
1717497235911000000,3.057,-52.84744644165039
1717497236011000000,3.157,-46.18447494506836
1717497236111000000,3.257,-48.37510299682617
1717497236211000000,3.357,-27.26087188720703
1717497236311000000,3.457,-31.934450149536133
1717497236411000000,3.557,-35.546207427978516
1717497236511000000,3.657,-39.74953079223633
1717497236611000000,3.757,-43.60491943359375
1717497236711000000,3.857,-45.965484619140625
1717497236811000000,3.957,-45.46451950073242
1717497236912000000,4.058,-48.33518981933594
1717497237011000000,4.157,-49.67545700073242
1717497237111000000,4.257,-20.242610931396484
1717497237211000000,4.357,-24.877662658691406
1717497237311000000,4.457,-28.56769561767578
1717497237411000000,4.557,-33.27162551879883
1717497237511000000,4.657,-37.748870849609375
1717497237612000000,4.758,-41.55101776123047
1717497237712000000,4.858,-44.36177444458008
1717497237812000000,4.958,-46.977935791015625
1717497237928000000,5.074,-46.41752624511719
1717497238028000000,5.174,-24.54570960998535
1717497238128000000,5.274,-28.760465621948242
1717497238228000000,5.374,-32.37868881225586
1717497238328000000,5.474,-36.674556732177734
1717497238428000000,5.574,-40.669952392578125
1717497238528000000,5.674,-43.37073516845703
1717497238628000000,5.774,-46.27418899536133
1717497238729000000,5.875,-47.50747299194336
1717497238829000000,5.975,-46.34627151489258
1717497238929000000,6.075,-45.178611755371094
1717497239029000000,6.175,-46.821929931640625
1717497239129000000,6.275,-20.911209106445312
1717497239229000000,6.375,-24.647842407226562
1717497239329000000,6.475,-29.49374008178711
1717497239429000000,6.575,-34.21282958984375
1717497239529000000,6.675,-34.95610427856445
1717497239645000000,6.791,-38.3624153137207
1717497239745000000,6.891,-41.72578430175781
1717497239845000000,6.991,-43.67424011230469
1717497239945000000,7.091,-46.442928314208984
1717497240046000000,7.192000244140625,-20.054643630981445
1717497240145000000,7.291,-23.55476951599121
1717497240245000000,7.391,-28.490137100219727
1717497240346000000,7.491999755859375,-33.31657409667969
1717497240446000000,7.592000244140625,-36.62226486206055
1717497240546000000,7.691999755859375,-40.815773010253906
1717497240646000000,7.792000244140625,-44.76509475708008
1717497240746000000,7.891999755859375,-47.176971435546875
1717497240846000000,7.992000244140625,-31.25453758239746
1717497240946000000,8.091999755859375,-31.032487869262695
1717497241046000000,8.192000244140624,-35.069435119628906
1717497241146000000,8.291999755859376,-26.98001480102539
1717497241262000000,8.408000244140625,-32.53205871582031
1717497241362000000,8.507999755859375,-36.151397705078125
1717497241462000000,8.608000244140625,-35.30238342285156
1717497241562000000,8.707999755859374,-35.86454772949219
1717497241662000000,8.808000244140626,-37.6994514465332
1717497241762000000,8.907999755859375,-41.515296936035156
1717497241862000000,9.008000244140625,-43.984046936035156
1717497241962000000,9.107999755859375,-44.21524429321289
1717497242067000000,9.213,-38.17184829711914
1717497242179000000,9.325,-41.455936431884766
1717497242279000000,9.425,-23.043750762939453
1717497242379000000,9.525,-27.8868408203125
1717497242479000000,9.625,-32.01279830932617
1717497242579000000,9.725,-34.853328704833984
1717497242679000000,9.825,-38.07792282104492
1717497242779000000,9.925,-41.97749328613281
1717497242879000000,10.025,-43.71669387817383
1717497242979000000,10.125,-45.28461837768555
1717497243079000000,10.225,-47.28473663330078
1717497243179000000,10.325,-22.653959274291992
1717497243279000000,10.425,-26.193998336791992
1717497243379000000,10.525,-31.079702377319336
1717497243479000000,10.625,-35.55307388305664
1717497243579000000,10.725,-39.11418533325195
1717497243680000000,10.826,-42.472408294677734
1717497243780000000,10.926,-44.806968688964844
1717497243880000000,11.026,-46.85969924926758
1717497243980000000,11.126,-49.50843048095703
1717497244080000000,11.226,-46.880859375
1717497244180000000,11.326,-48.924259185791016
1717497244280000000,11.426,-22.076025009155273
1717497244380000000,11.526,-26.909406661987305
1717497244480000000,11.626,-30.81401252746582
1717497244580000000,11.726,-35.26243591308594
1717497244680000000,11.826,-39.15279769897461
1717497244780000000,11.926,-43.40139389038086
1717497244880000000,12.026,-45.84255599975586
1717497244980000000,12.126,-43.272613525390625
1717497245080000000,12.226,-45.15949630737305
1717497245180000000,12.326,-47.56159210205078
1717497245280000000,12.426,-19.321056365966797
1717497245380000000,12.526,-23.8355770111084
1717497245496000000,12.642,-28.764019012451172
1717497245597000000,12.743,-33.358131408691406
1717497245697000000,12.843,-37.831687927246094
1717497245797000000,12.943,-40.860206604003906
1717497245897000000,13.043,-44.435386657714844
1717497245997000000,13.143,-47.36185836791992
1717497246097000000,13.243,-49.20534896850586
1717497246201000000,13.347,-49.14101791381836
1717497246313000000,13.459,-17.327909469604492
1717497246413000000,13.559,-22.0899715423584
1717497246513000000,13.659,-26.86016082763672
1717497246613000000,13.759,-30.767559051513672
1717497246713000000,13.859,-35.45634078979492
1717497246813000000,13.959,-39.93559265136719
1717497246913000000,14.059,-43.53439712524414
1717497247013000000,14.159,-45.960853576660156
1717497247114000000,14.259999755859376,-47.86539077758789
1717497247213000000,14.359,-45.70268249511719
1717497247314000000,14.459999755859375,-46.999725341796875
1717497247414000000,14.560000244140625,-18.905773162841797
1717497247514000000,14.659999755859374,-23.76787567138672
1717497247614000000,14.760000244140626,-27.553464889526367
1717497247714000000,14.859999755859375,-32.115196228027344
