time,seconds_elapsed,dBFS
1716735156531000000,0.072,-160
1716735156637000000,0.178,-160
1716735156755000000,0.296,-160
1716735156874000000,0.414999755859375,-147
1716735156988000000,0.529,-124
1716735157104000000,0.645,-112
1716735157221000000,0.762,-104
1716735157339000000,0.88,-101
1716735157455000000,0.996,-104
1716735157573000000,1.114,-102
1716735157690000000,1.230999755859375,-103
1716735157808000000,1.349,-80
1716735157922000000,1.462999755859375,-98
1716735158041000000,1.582,-101
1716735158156000000,1.697,-102
1716735158274000000,1.814999755859375,-100
1716735158395000000,1.936,-101
1716735158507000000,2.048,-99
1716735158624000000,2.165,-94
1716735158740000000,2.281,-103
1716735158860000000,2.401,-100
1716735158974000000,2.515000244140625,-46
1716735159096000000,2.637,-97
1716735159208000000,2.749,-99
1716735159326000000,2.867000244140625,-98
1716735159441000000,2.982,-101
1716735159562000000,3.102999755859375,-100
1716735159676000000,3.217,-95
1716735159795000000,3.336,-58
1716735159912000000,3.453,-99
1716735160024000000,3.565,-101
1716735160143000000,3.684,-100
1716735160259000000,3.8,-101
1716735160377000000,3.918,-103
1716735160493000000,4.034,-103
1716735160612000000,4.153,-102
1716735160728000000,4.269,-50
1716735160845000000,4.386,-98
1716735160960000000,4.501,-102
1716735161077000000,4.618,-103
1716735161194000000,4.734999755859375,-100
1716735161312000000,4.853,-98
1716735161427000000,4.968,-102
1716735161543000000,5.084,-95
1716735161660000000,5.201,-60
1716735161777000000,5.318,-102
1716735161895000000,5.436,-104
1716735162012000000,5.553,-105
1716735162127000000,5.668,-102
1716735162244000000,5.785,-100
1716735162362000000,5.902999755859375,-101
1716735162478000000,6.019000244140625,-100
1716735162594000000,6.134999755859375,-69
1716735162712000000,6.253,-96
1716735162828000000,6.369,-104
1716735162946000000,6.486999755859375,-101
1716735163063000000,6.604,-104
1716735163178000000,6.718999755859375,-104
1716735163295000000,6.836,-103
1716735163414000000,6.955000244140625,-102
1716735163531000000,7.072,-100
1716735163651000000,7.192,-50
1716735163766000000,7.307000244140625,-72
1716735163879000000,7.42,-98
1716735163995000000,7.536,-101
1716735164115000000,7.656,-97
1716735164231000000,7.772,-101
1716735164346000000,7.886999755859375,-101
1716735164464000000,8.005,-102
1716735164581000000,8.122,-99
1716735164696000000,8.237,-64
1716735164817000000,8.358,-99
1716735164932000000,8.473,-101
1716735165045000000,8.586,-98
1716735165165000000,8.706,-102
1716735165281000000,8.822,-102
1716735165398000000,8.939000244140624,-103
1716735165514000000,9.054999755859376,-102
1716735165636000000,9.177,-52
1716735165748000000,9.289,-75
1716735165865000000,9.406,-99
1716735165982000000,9.523000244140626,-99
1716735166098000000,9.638999755859375,-101
1716735166215000000,9.756,-103
1716735166336000000,9.877,-100
1716735166449000000,9.99,-96
1716735166566000000,10.107000244140625,-99
1716735166682000000,10.222999755859375,-46
1716735166797000000,10.338,-94
1716735166916000000,10.457,-95
1716735167041000000,10.582,-98
1716735167149000000,10.69,-101
1716735167266000000,10.806999755859374,-101
1716735167386000000,10.926999755859375,-96
1716735167501000000,11.042,-96
1716735167617000000,11.158,-76
1716735167736000000,11.277,-83
1716735167854000000,11.395000244140626,-93
1716735167968000000,11.509,-93
1716735168085000000,11.626,-99
1716735168202000000,11.742999755859374,-96
1716735168319000000,11.86,-99
1716735168435000000,11.976,-96
1716735168554000000,12.094999755859375,-98
1716735168670000000,12.211000244140624,-82
1716735168786000000,12.326999755859376,-100
1716735168903000000,12.444,-99
1716735169018000000,12.558999755859375,-102
1716735169135000000,12.676,-101
1716735169252000000,12.793,-97
1716735169368000000,12.909,-96
1716735169487000000,13.028,-98
1716735169604000000,13.145,-101
1716735169720000000,13.261,-45
1716735169836000000,13.377,-99
1716735169956000000,13.497,-96
1716735170075000000,13.616,-99
1716735170186000000,13.726999755859374,-96
1716735170303000000,13.844,-102
1716735170422000000,13.963000244140625,-99
1716735170536000000,14.077,-99
1716735170654000000,14.195000244140624,-100
