time,seconds_elapsed,z,y,x
1717497232957022200,0.103022216796875,-0.9343414306640625,-0.0449371337890625,0.0203094482421875
1717497232967003400,0.11300341796875,-0.9862518310546875,-0.0401153564453125,0.003143310546875
1717497232976983300,0.1229833984375,-1.0522003173828125,-0.035980224609375,-0.0153350830078125
1717497232986964200,0.132964111328125,-0.98077392578125,-0.043487548828125,0.007598876953125
1717497232996944100,0.142944091796875,-0.9420623779296875,-0.0458526611328125,0.0158843994140625
1717497233006925300,0.15292529296875,-1.032135009765625,-0.040069580078125,-0.009857177734375
1717497233016906200,0.16290625,-1.02362060546875,-0.0410308837890625,-0.006622314453125
1717497233026886100,0.17288623046875,-0.9452362060546875,-0.04461669921875,0.0175628662109375
1717497233036867300,0.182867431640625,-0.991668701171875,-0.0404510498046875,0.0028839111328125
1717497233046848300,0.19284814453125,-1.039520263671875,-0.0375823974609375,-0.0121612548828125
1717497233056828200,0.202828125,-0.9771728515625,-0.043212890625,0.0079498291015625
1717497233066809000,0.21280908203125,-0.9593963623046875,-0.0438690185546875,0.013671875
1717497233076790300,0.222790283203125,-1.028411865234375,-0.0397186279296875,-0.0104522705078125
1717497233086770200,0.232770263671875,-1.00897216796875,-0.0407562255859375,-0.003448486328125
1717497233096751000,0.242751220703125,-0.9536590576171875,-0.045013427734375,0.01416015625
1717497233106732300,0.252732177734375,-1.00079345703125,-0.041290283203125,-0.0023956298828125
1717497233116712400,0.26271240234375,-1.0268096923828125,-0.0393829345703125,-0.009735107421875
1717497233126693400,0.272693359375,-0.9696197509765625,-0.0428466796875,0.0071868896484375
1717497233136674000,0.282674072265625,-0.9765167236328125,-0.042266845703125,0.00506591796875
1717497233146654500,0.292654541015625,-1.025909423828125,-0.0386810302734375,-0.010284423828125
1717497233156635400,0.302635498046875,-0.993133544921875,-0.0426025390625,0.00201416015625
1717497233166616300,0.3126162109375,-0.964111328125,-0.044158935546875,0.0094146728515625
1717497233176596500,0.322596435546875,-1.011962890625,-0.0407867431640625,-0.00506591796875
1717497233186577400,0.332577392578125,-1.0101165771484375,-0.0407257080078125,-0.0039520263671875
1717497233196558300,0.342558349609375,-0.966644287109375,-0.04547119140625,0.0093231201171875
1717497233206538200,0.352538330078125,-0.9942626953125,-0.041656494140625,0.00244140625
1717497233216519400,0.36251953125,-1.0172119140625,-0.040008544921875,-0.0052337646484375
1717497233226500400,0.372500244140625,-0.978485107421875,-0.04302978515625,0.00775146484375
1717497233236480300,0.382480224609375,-0.9797210693359375,-0.0436248779296875,0.0075531005859375
1717497233246461400,0.39246142578125,-1.0156707763671875,-0.039886474609375,-0.0053558349609375
1717497233256442400,0.4024423828125,-0.9928436279296875,-0.0428619384765625,0.0019683837890625
1717497233266422300,0.41242236328125,-0.974853515625,-0.043121337890625,0.0072021484375
1717497233276403200,0.4224033203125,-1.0073089599609375,-0.03936767578125,-0.00213623046875
1717497233286384400,0.43238427734375,-1.001251220703125,-0.0417022705078125,-0.000885009765625
1717497233296364300,0.4423642578125,-0.974853515625,-0.04302978515625,0.0075836181640625
1717497233306345200,0.45234521484375,-0.9990386962890625,-0.040496826171875,-0.00006103515625
1717497233316327000,0.462326904296875,-1.0070953369140625,-0.041168212890625,-0.002716064453125
1717497233326306800,0.472306884765625,-0.9793548583984375,-0.043304443359375,0.005126953125
1717497233336287700,0.482287841796875,-0.9903564453125,-0.0422821044921875,0.00238037109375
1717497233346269000,0.49226904296875,-1.007415771484375,-0.03985595703125,-0.0029144287109375
1717497233356248800,0.502248779296875,-0.986114501953125,-0.041107177734375,0.0042724609375
1717497233366229800,0.512229736328125,-0.98590087890625,-0.04339599609375,0.0048675537109375
1717497233376210700,0.522210693359375,-1.0070953369140625,-0.0411834716796875,-0.002166748046875
1717497233386190800,0.53219091796875,-0.9925994873046875,-0.042205810546875,0.0016937255859375
1717497233396171800,0.542171875,-0.9842376708984375,-0.042388916015625,0.004486083984375
1717497233406152700,0.552152587890625,-1.0041046142578125,-0.040771484375,-0.0013275146484375
1717497233416132600,0.562132568359375,-0.994110107421875,-0.042877197265625,0.00067138671875
1717497233426113800,0.57211376953125,-0.9847412109375,-0.0424957275390625,0.004913330078125
1717497233436094700,0.5820947265625,-1.000762939453125,-0.0405731201171875,-0.0005340576171875
1717497233446074600,0.59207470703125,-0.998016357421875,-0.041534423828125,0.0010223388671875
1717497233456055800,0.602055908203125,-0.9839630126953125,-0.0433502197265625,0.004547119140625
1717497233466036700,0.61203662109375,-0.9983978271484375,-0.04180908203125,-0.0010223388671875
1717497233476016600,0.6220166015625,-0.99847412109375,-0.040924072265625,-0.001129150390625
