time,seconds_elapsed,z,y,x
1716735156858948900,0.399948974609375,9.794978141784668,0.05267243832349777,0.019153613597154617
1716735156868949000,0.409948974609375,9.775824546813965,0.0454898327589035,0.0454898327589035
1716735156878948900,0.419948974609375,9.787796020507812,0.031124621629714966,0.040701430290937424
1716735156888949000,0.429948974609375,9.792584419250488,0.05506663769483566,0.05985504388809204
1716735156898948900,0.439948974609375,9.787796020507812,0.038307227194309235,0.0694318488240242
1716735156908949000,0.449948974609375,9.792584419250488,0.035913024097681046,0.0454898327589035
1716735156918948900,0.459948974609375,9.799766540527344,0.033518824726343155,0.05746084079146385
1716735156928949000,0.469948974609375,9.799766540527344,0.035913024097681046,0.05985504388809204
1716735156938948900,0.479948974609375,9.785401344299316,0.028730420395731926,0.05746084079146385
1716735156948949000,0.489948974609375,9.775824546813965,0.038307227194309235,0.07422025501728058
1716735156958948900,0.499948974609375,9.787796020507812,0.047884032130241394,0.06703764945268631
1716735156968949000,0.509948974609375,9.80216121673584,0.043095629662275314,0.021547814831137657
1716735156978948900,0.519948974609375,9.785401344299316,0.05267243832349777,0.05985504388809204
1716735156988949000,0.529948974609375,9.787796020507812,0.040701430290937424,0.0454898327589035
1716735156998948900,0.539948974609375,9.792584419250488,0.035913024097681046,0.047884032130241394
1716735157008949000,0.549948974609375,9.787796020507812,0.05027823522686958,0.021547814831137657
1716735157018948900,0.559948974609375,9.792584419250488,0.040701430290937424,0.035913024097681046
1716735157028949000,0.569948974609375,9.790189743041992,0.035913024097681046,0.047884032130241394
1716735157038948900,0.579948974609375,9.783007621765137,0.0454898327589035,0.033518824726343155
1716735157048949000,0.589948974609375,9.799766540527344,0.05746084079146385,0.043095629662275314
1716735157058948900,0.599948974609375,9.790189743041992,0.033518824726343155,0.031124621629714966
1716735157068949000,0.609948974609375,9.787796020507812,0.031124621629714966,0.05506663769483566
1716735157078948900,0.619948974609375,9.783007621765137,0.05267243832349777,0.035913024097681046
1716735157088949000,0.629948974609375,9.799766540527344,0.038307227194309235,0.0694318488240242
1716735157098948900,0.639948974609375,9.792584419250488,0.023942016065120697,0.05746084079146385
1716735157108949000,0.649948974609375,9.783007621765137,0.035913024097681046,0.047884032130241394
1716735157118948900,0.659948974609375,9.794978141784668,0.031124621629714966,0.06224924325942993
1716735157128949000,0.669948974609375,9.797372817993164,0.026336219161748886,0.05506663769483566
1716735157138948900,0.679948974609375,9.787796020507812,0.038307227194309235,0.05027823522686958
1716735157148949000,0.689948974609375,9.792584419250488,0.031124621629714966,0.05985504388809204
1716735157158948900,0.699948974609375,9.790189743041992,0.033518824726343155,0.05985504388809204
1716735157168949000,0.709948974609375,9.794978141784668,0.028730420395731926,0.05746084079146385
1716735157178948900,0.719948974609375,9.790189743041992,0.0454898327589035,0.038307227194309235
1716735157188949000,0.729948974609375,9.792584419250488,0.040701430290937424,0.040701430290937424
1716735157198948900,0.739948974609375,9.787796020507812,0.047884032130241394,0.033518824726343155
1716735157208949000,0.749948974609375,9.794978141784668,0.047884032130241394,0.040701430290937424
1716735157218948900,0.759948974609375,9.797372817993164,0.047884032130241394,0.031124621629714966
1716735157228949000,0.769948974609375,9.80455493927002,0.043095629662275314,0.016759412363171577
1716735157238948900,0.779948974609375,9.787796020507812,0.035913024097681046,0.040701430290937424
1716735157248949000,0.789948974609375,9.790189743041992,0.028730420395731926,0.033518824726343155
1716735157258948900,0.799948974609375,9.783007621765137,0.035913024097681046,0.038307227194309235
