time,seconds_elapsed,z,y,x
1717497232962012400,0.108012451171875,0.6044605158656835,-0.028830373165011403,0.17030615164861082
1717497232971993000,0.1179931640625,-0.3668096976101398,0.05074866538662463,-0.12222311614151112
1717497232981973200,0.12797314453125,-0.2898468694388866,0.03129051620084792,-0.08602192194755189
1717497232991954400,0.137954345703125,0.5846610058963299,-0.03227835819441825,0.171350089477282
1717497233001935400,0.147935302734375,0.12191782218515872,-0.005033244926854968,0.03553667728706496
1717497233011915300,0.157915283203125,-0.4717518350750208,0.02934752890691161,-0.1393138603425119
1717497233021896400,0.167896484375,0.17956746259927747,-0.006306662396155297,0.05962709166666027
1717497233031877400,0.17787744140625,0.4837146600693464,-0.01893401571381837,0.15673802861580624
1717497233041857300,0.187857177734375,-0.3060579995274544,0.039984183331392704,-0.10734999319105408
1717497233051838500,0.19783837890625,-0.17505378456711768,0.019722353079915045,-0.047734760925546287
1717497233061819400,0.2078193359375,0.49086628538966176,-0.02228529890310019,0.13789526224886067
1717497233071799300,0.21779931640625,0.02076221752166748,-0.002026062467508018,0.00979805959231453
1717497233081780200,0.2277802734375,-0.323763167566061,0.028349969236925242,-0.11194505676319821
1717497233091761400,0.237761474609375,0.24004560443758963,-0.0062503290990367525,0.07165309982399921
1717497233101741300,0.2477412109375,0.31373160289525986,-0.016353241972997784,0.08596236464688554
1717497233111722200,0.25772216796875,-0.2733078225702047,0.03252184809409082,-0.1023343113203533
1717497233121703400,0.267703369140625,-0.03184825968146324,0.018632438951358198,-0.01899975273516611
1717497233131683300,0.277683349609375,0.4154582854449749,-0.007966120040975511,0.09331656333459541
1717497233141664300,0.287664306640625,-0.08564940797388552,0.02085924815535545,-0.046695723034278484
1717497233151645200,0.297645263671875,-0.17802783194184302,0.0257640809295699,-0.0746920245619025
1717497233161625300,0.307625244140625,0.3030588177114725,-0.02350329639073461,0.07307148328851908
1717497233171606300,0.317606201171875,0.13700900833308696,-0.006764927557669579,0.03321840182377491
1717497233181587200,0.327587158203125,-0.2327706449985504,0.019235482878424227,-0.08566668790224939
1717497233191567000,0.337567138671875,0.13156886310577393,-0.010224639557488263,0.027503435410186648
1717497233201548300,0.34754833984375,0.2822971847116947,-0.02419613749310374,0.08817950184023939
1717497233211529200,0.357529296875,-0.15224983208477497,0.025013043366558848,-0.05908370093838312
1717497233221509000,0.367509033203125,-0.025842297264933586,0.012207922329194843,-0.01045465805423446
1717497233231490300,0.377490234375,0.30757600287497044,-0.019337810741737484,0.0963846913340967
1717497233241471200,0.38747119140625,-0.028941432324051854,0.006604037907533347,-0.003741617659895564
1717497233251451100,0.397451171875,-0.11621814923882484,0.023317674158141014,-0.042658768268930725
1717497233261432000,0.40743212890625,0.2258557510435581,-0.017129852368682624,0.0648566537500592
1717497233271413200,0.417413330078125,0.0931581761687994,0.006713672294467688,0.023737922563939355
1717497233281393400,0.427393310546875,-0.11156886212825774,0.020983532122150064,-0.050096800182037986
1717497233291374000,0.4373740234375,0.14849135633409022,-0.0034821430273354053,0.03198668862133054
1717497233301355300,0.447355224609375,0.17695932592749594,0.010644362806901335,0.03647248541601002
1717497233311335700,0.457335693359375,-0.10780804829001427,0.013344890469871461,-0.04757124092690646
1717497233321316600,0.467316650390625,0.05632745189964771,-0.0031835619395598766,0.00048692100466287227
1717497233331297800,0.4772978515625,0.1908732849895954,-0.0074059654075652355,0.05432807194308843
1717497233341278000,0.48727783203125,-0.04465747237205505,0.010717391510494053,-0.032259621527907435
1717497233351259000,0.4972587890625,-0.0005336684852838516,0.010857092242129147,-0.015301556945999618
1717497233361239600,0.507239501953125,0.19460779534280298,-0.014896503826044499,0.05675489723121281
1717497233371220000,0.517219970703125,0.002332242339849472,0.008990859978832304,-0.0009489244804892223
1717497233381201000,0.527200927734375,-0.03554302254617214,0.015056955084763466,-0.017761459094885503
1717497233391181800,0.537181884765625,0.15525310555398464,-0.01370524821486324,0.0340414360439172
1717497233401161700,0.54716162109375,0.034060675033926964,0.0051236996892839665,0.01347065629098797
1717497233411143000,0.557142822265625,-0.040921208453178405,0.0012338526438921689,-0.029420658075204116
1717497233421123800,0.567123779296875,0.13460428527891635,-0.004164499268308281,0.02859341803740244
1717497233431103700,0.577103759765625,0.07101940959692,-0.0003663125617429614,0.019858083172619806
1717497233441085000,0.5870849609375,-0.03673077102601528,0.019343509830161927,-0.009656371257925638
1717497233451065900,0.59706591796875,0.09958557886779308,0.000710888215713203,0.02578068728778744
1717497233461045800,0.607045654296875,0.09286474618017673,-0.0078013944659382104,0.008501967925258213
1717497233471027000,0.61702685546875,-0.039426585981249804,0.017750066626258193,-0.03302618088703602
1717497233481007900,0.6270078125,0.07249532736837863,0.00488338812738657,0.006389397359720897
1717497233490987800,0.63698779296875,0.09255787218809128,0.008683036138676107,0.01585062164652627
1717497233500968700,0.64696875,-0.03104746469259262,0.013126461946219204,-0.01651175814460148
1717497233510950000,0.656949951171875,0.05454232204854488,0.0037635172519832846,0.014923378133238293
1717497233520929800,0.6669296875,0.09735095168352126,0.019191351475752887,0.014122787498700199
1717497233530910700,0.67691064453125,0.019987141495943068,0.013529964713193475,-0.008044958572491304
1717497233540892000,0.686891845703125,0.05559621501564979,0.000014722645096480846,0.0033764273345150285
1717497233550871800,0.696871826171875,0.09959376217424869,0.0006834887521341442,0.020280587467586157
1717497233560852700,0.706852783203125,0.020582184779644012,0.005978343757241964,-0.004758917501746327
1717497233570833700,0.716833740234375,0.02985620908141136,0.007106032612919807,0.008434952262276783
1717497233580813800,0.726813720703125,0.09405950892269611,0.0033219109643250703,0.020070495230727826
1717497233590794800,0.736794677734375,0.02328442947566509,0.00982106372527778,0.004173941237622057
1717497233600775700,0.746775634765625,0.025374679753184318,0.01634816393908113,0.021119136633980087
1717497233610755600,0.756755615234375,0.09750292737483977,0.007456599616259336,0.030148415227327495
1717497233620736800,0.76673681640625,0.03001870616674423,0.005763057038746774,0.001519964692450594
