time,seconds_elapsed,z,y,x
1716735156598948900,0.139948974609375,-0.02102184295654297,-0.009992565959692001,-0.007187418639659882
1716735156608949000,0.149948974609375,-0.021086692810058594,-0.024778153747320175,0.05341765657067299
1716735156618948900,0.159948974609375,-0.021086692810058594,-0.024733100086450577,0.05344971641898155
1716735156628949000,0.169948974609375,-0.021086692810058594,-0.024691183120012283,0.053462374955415726
1716735156638948900,0.179948974609375,-0.021087646484375,-0.02452985569834709,0.05335607752203941
1716735156648949000,0.189948974609375,-0.021087646484375,-0.024565402418375015,0.0533817782998085
1716735156658948900,0.199948974609375,-0.021087646484375,-0.02451050654053688,0.05335287004709244
1716735156668949000,0.209948974609375,-0.021087646484375,-0.024536270648241043,0.053317487239837646
1716735156678948900,0.219948974609375,-0.021087646484375,-0.02456197887659073,0.053282275795936584
1716735156688949000,0.229948974609375,-0.021087646484375,-0.02463926002383232,0.053175851702690125
1716735156698948900,0.239948974609375,-0.021087646484375,-0.024655334651470184,0.053078874945640564
1716735156708949000,0.249948974609375,-0.021087646484375,-0.024571523070335388,0.0531046986579895
1716735156718948900,0.259948974609375,-0.021087646484375,-0.024587545543909073,0.05300784111022949
1716735156728949000,0.269948974609375,-0.021087646484375,-0.024535909295082092,0.052959635853767395
1716735156738948900,0.279948974609375,-0.021087646484375,-0.02461971715092659,0.0529337003827095
1716735156748949000,0.289948974609375,-0.021087646484375,-0.02457764744758606,0.052827734500169754
1716735156758948900,0.299948974609375,-0.021088600158691406,-0.02443259209394455,0.05286329239606857
1716735156768949000,0.309948974609375,-0.021089553833007812,-0.024261649698019028,0.052815210074186325
1716735156778948900,0.319948974609375,-0.021089553833007812,-0.02428741380572319,0.05277977138757706
1716735156788949000,0.329948974609375,-0.021089553833007812,-0.024303440004587173,0.052682965993881226
1716735156798948900,0.339948974609375,-0.021089553833007812,-0.024271145462989807,0.05263780057430267
1716735156808949000,0.349948974609375,-0.02110004425048828,-0.02285659685730934,0.04713523015379906
1716735156818948900,0.359948974609375,-0.02110767364501953,-0.021503906697034836,0.04221943020820618
1716735156828949000,0.369948974609375,-0.021111488342285156,-0.020232263952493668,0.037773992866277695
1716735156838948900,0.379948974609375,-0.02111339569091797,-0.01910296082496643,0.033789657056331635
1716735156848949000,0.389948974609375,-0.02111339569091797,-0.018235262483358383,0.030266333371400833
1716735156858948900,0.399948974609375,-0.021112442016601562,-0.017316337674856186,0.02705257758498192
1716735156868949000,0.409948974609375,-0.021109580993652344,-0.016591224819421768,0.024109676480293274
1716735156878948900,0.419948974609375,-0.021106719970703125,-0.01582128182053566,0.021437592804431915
1716735156888949000,0.429948974609375,-0.021103858947753906,-0.01522892341017723,0.019132813438773155
1716735156898948900,0.439948974609375,-0.021100997924804688,-0.014656223356723785,0.017069848254323006
1716735156908949000,0.449948974609375,-0.021097183227539062,-0.014241628348827362,0.015132442116737366
1716735156918948900,0.459948974609375,-0.021094322204589844,-0.0136757493019104,0.013388797640800476
1716735156928949000,0.469948974609375,-0.02109050750732422,-0.013329297304153442,0.011880237609148026
1716735156938948900,0.479948974609375,-0.021087646484375,-0.01291850209236145,0.01051998883485794
1716735156948949000,0.489948974609375,-0.02108478546142578,-0.012617558240890503,0.009337004274129868
1716735156958948900,0.499948974609375,-0.02108287811279297,-0.012371748685836792,0.008421704173088074
1716735156968949000,0.509948974609375,-0.02108001708984375,-0.011996950954198837,0.0074453093111515045
1716735156978948900,0.519948974609375,-0.011500358581542969,0.00024271756410598755,0.011215031147003174
1716735156988949000,0.529948974609375,-0.013891220092773438,-0.001937761902809143,0.007831186056137085
1716735156998948900,0.539948974609375,-0.013888359069824219,-0.004231266677379608,0.007118653506040573
1716735157008949000,0.549948974609375,-0.0162811279296875,-0.0017528384923934937,-0.0005152486264705658
